date,Composizioni floreali,isPartial
2018-01-07,46,False
2018-01-14,66,False
2018-01-21,53,False
2018-01-28,32,False
2018-02-04,56,False
2018-02-11,49,False
2018-02-18,55,False
2018-02-25,55,False
2018-03-04,55,False
2018-03-11,76,False
2018-03-18,68,False
2018-03-25,64,False
2018-04-01,74,False
2018-04-08,65,False
2018-04-15,29,False
2018-04-22,39,False
2018-04-29,29,False
2018-05-06,53,False
2018-05-13,45,False
2018-05-20,49,False
2018-05-27,41,False
2018-06-03,83,False
2018-06-10,43,False
2018-06-17,24,False
2018-06-24,37,False
2018-07-01,41,False
2018-07-08,37,False
2018-07-15,21,False
2018-07-22,42,False
2018-07-29,17,False
2018-08-05,22,False
2018-08-12,42,False
2018-08-19,27,False
2018-08-26,33,False
2018-09-02,40,False
2018-09-09,40,False
2018-09-16,43,False
2018-09-23,24,False
2018-09-30,40,False
2018-10-07,49,False
2018-10-14,58,False
2018-10-21,85,False
2018-10-28,100,False
2018-11-04,51,False
2018-11-11,33,False
2018-11-18,48,False
2018-11-25,45,False
2018-12-02,29,False
2018-12-09,45,False
2018-12-16,34,False
2018-12-23,19,False
2018-12-30,35,False
2019-01-06,29,False
2019-01-13,28,False
2019-01-20,27,False
2019-01-27,56,False
2019-02-03,58,False
2019-02-10,31,False
2019-02-17,32,False
2019-02-24,70,False
2019-03-03,41,False
2019-03-10,64,False
2019-03-17,37,False
2019-03-24,33,False
2019-03-31,28,False
2019-04-07,56,False
2019-04-14,70,False
2019-04-21,35,False
2019-04-28,48,False
2019-05-05,50,False
2019-05-12,54,False
2019-05-19,42,False
2019-05-26,26,False
2019-06-02,36,False
2019-06-09,40,False
2019-06-16,61,False
2019-06-23,41,False
2019-06-30,29,False
2019-07-07,16,False
2019-07-14,33,False
2019-07-21,29,False
2019-07-28,29,False
2019-08-04,17,False
2019-08-11,37,False
2019-08-18,17,False
2019-08-25,20,False
2019-09-01,26,False
2019-09-08,35,False
2019-09-15,37,False
2019-09-22,41,False
2019-09-29,30,False
2019-10-06,34,False
2019-10-13,45,False
2019-10-20,84,False
2019-10-27,67,False
2019-11-03,39,False
2019-11-10,48,False
2019-11-17,22,False
2019-11-24,29,False
2019-12-01,42,False
2019-12-08,15,False
2019-12-15,38,False
2019-12-22,26,False
2019-12-29,34,False
2020-01-05,45,False
2020-01-12,31,False
2020-01-19,32,False
2020-01-26,38,False
2020-02-02,34,False
2020-02-09,29,False
2020-02-16,35,False
2020-02-23,33,False
2020-03-01,36,False
2020-03-08,22,False
2020-03-15,13,False
2020-03-22,12,False
2020-03-29,6,False
2020-04-05,23,False
2020-04-12,19,False
2020-04-19,27,False
2020-04-26,37,True
