date,Heizung Wartung,isPartial
2018-01-07,45,False
2018-01-14,45,False
2018-01-21,45,False
2018-01-28,61,False
2018-02-04,34,False
2018-02-11,46,False
2018-02-18,51,False
2018-02-25,62,False
2018-03-04,73,False
2018-03-11,40,False
2018-03-18,34,False
2018-03-25,48,False
2018-04-01,55,False
2018-04-08,35,False
2018-04-15,18,False
2018-04-22,40,False
2018-04-29,18,False
2018-05-06,24,False
2018-05-13,40,False
2018-05-20,24,False
2018-05-27,23,False
2018-06-03,34,False
2018-06-10,39,False
2018-06-17,34,False
2018-06-24,35,False
2018-07-01,34,False
2018-07-08,23,False
2018-07-15,24,False
2018-07-22,30,False
2018-07-29,47,False
2018-08-05,47,False
2018-08-12,18,False
2018-08-19,29,False
2018-08-26,18,False
2018-09-02,40,False
2018-09-09,81,False
2018-09-16,69,False
2018-09-23,92,False
2018-09-30,63,False
2018-10-07,63,False
2018-10-14,63,False
2018-10-21,40,False
2018-10-28,34,False
2018-11-04,33,False
2018-11-11,45,False
2018-11-18,91,False
2018-11-25,83,False
2018-12-02,38,False
2018-12-09,39,False
2018-12-16,46,False
2018-12-23,53,False
2018-12-30,65,False
2019-01-06,64,False
2019-01-13,73,False
2019-01-20,67,False
2019-01-27,31,False
2019-02-03,43,False
2019-02-10,59,False
2019-02-17,43,False
2019-02-24,66,False
2019-03-03,58,False
2019-03-10,42,False
2019-03-17,61,False
2019-03-24,44,False
2019-03-31,55,False
2019-04-07,32,False
2019-04-14,47,False
2019-04-21,46,False
2019-04-28,27,False
2019-05-05,21,False
2019-05-12,33,False
2019-05-19,48,False
2019-05-26,39,False
2019-06-02,21,False
2019-06-09,66,False
2019-06-16,22,False
2019-06-23,39,False
2019-06-30,33,False
2019-07-07,32,False
2019-07-14,79,False
2019-07-21,30,False
2019-07-28,29,False
2019-08-04,35,False
2019-08-11,49,False
2019-08-18,51,False
2019-08-25,38,False
2019-09-01,59,False
2019-09-08,38,False
2019-09-15,44,False
2019-09-22,53,False
2019-09-29,48,False
2019-10-06,100,False
2019-10-13,68,False
2019-10-20,57,False
2019-10-27,46,False
2019-11-03,59,False
2019-11-10,60,False
2019-11-17,55,False
2019-11-24,64,False
2019-12-01,25,False
2019-12-08,56,False
2019-12-15,15,False
2019-12-22,47,False
2019-12-29,49,False
2020-01-05,63,False
2020-01-12,47,False
2020-01-19,43,False
2020-01-26,81,False
2020-02-02,58,False
2020-02-09,52,False
2020-02-16,73,False
2020-02-23,76,False
2020-03-01,42,False
2020-03-08,48,False
2020-03-15,26,False
2020-03-22,17,False
2020-03-29,30,False
2020-04-05,33,False
2020-04-12,45,False
2020-04-19,53,False
2020-04-26,56,False
2020-05-03,69,False
2020-05-10,26,False
