date,trucco,isPartial
2018-01-07,22,False
2018-01-14,22,False
2018-01-21,23,False
2018-01-28,33,False
2018-02-04,67,False
2018-02-11,59,False
2018-02-18,21,False
2018-02-25,24,False
2018-03-04,22,False
2018-03-11,18,False
2018-03-18,19,False
2018-03-25,21,False
2018-04-01,18,False
2018-04-08,23,False
2018-04-15,21,False
2018-04-22,17,False
2018-04-29,18,False
2018-05-06,26,False
2018-05-13,22,False
2018-05-20,25,False
2018-05-27,25,False
2018-06-03,25,False
2018-06-10,24,False
2018-06-17,21,False
2018-06-24,29,False
2018-07-01,18,False
2018-07-08,18,False
2018-07-15,20,False
2018-07-22,16,False
2018-07-29,15,False
2018-08-05,20,False
2018-08-12,12,False
2018-08-19,19,False
2018-08-26,22,False
2018-09-02,23,False
2018-09-09,25,False
2018-09-16,20,False
2018-09-23,18,False
2018-09-30,20,False
2018-10-07,21,False
2018-10-14,27,False
2018-10-21,30,False
2018-10-28,100,False
2018-11-04,16,False
2018-11-11,22,False
2018-11-18,17,False
2018-11-25,20,False
2018-12-02,17,False
2018-12-09,26,False
2018-12-16,20,False
2018-12-23,18,False
2018-12-30,20,False
2019-01-06,15,False
2019-01-13,17,False
2019-01-20,15,False
2019-01-27,21,False
2019-02-03,19,False
2019-02-10,24,False
2019-02-17,32,False
2019-02-24,65,False
2019-03-03,53,False
2019-03-10,23,False
2019-03-17,17,False
2019-03-24,21,False
2019-03-31,21,False
2019-04-07,16,False
2019-04-14,22,False
2019-04-21,19,False
2019-04-28,21,False
2019-05-05,23,False
2019-05-12,16,False
2019-05-19,23,False
2019-05-26,23,False
2019-06-02,22,False
2019-06-09,21,False
2019-06-16,20,False
2019-06-23,18,False
2019-06-30,19,False
2019-07-07,17,False
2019-07-14,14,False
2019-07-21,15,False
2019-07-28,15,False
2019-08-04,11,False
2019-08-11,15,False
2019-08-18,16,False
2019-08-25,15,False
2019-09-01,21,False
2019-09-08,22,False
2019-09-15,19,False
2019-09-22,19,False
2019-09-29,13,False
2019-10-06,20,False
2019-10-13,20,False
2019-10-20,30,False
2019-10-27,98,False
2019-11-03,16,False
2019-11-10,17,False
2019-11-17,16,False
2019-11-24,16,False
2019-12-01,18,False
2019-12-08,19,False
2019-12-15,19,False
2019-12-22,23,False
2019-12-29,21,False
2020-01-05,18,False
2020-01-12,18,False
2020-01-19,15,False
2020-01-26,25,False
2020-02-02,23,False
2020-02-09,27,False
2020-02-16,56,False
2020-02-23,45,False
2020-03-01,19,False
2020-03-08,13,False
2020-03-15,16,False
2020-03-22,18,False
2020-03-29,19,False
2020-04-05,18,False
2020-04-12,19,False
2020-04-19,16,False
2020-04-26,22,True
