date,trucco,isPartial
2018-01-07,17,False
2018-01-14,20,False
2018-01-21,23,False
2018-01-28,29,False
2018-02-04,61,False
2018-02-11,60,False
2018-02-18,18,False
2018-02-25,18,False
2018-03-04,18,False
2018-03-11,17,False
2018-03-18,17,False
2018-03-25,18,False
2018-04-01,17,False
2018-04-08,18,False
2018-04-15,17,False
2018-04-22,16,False
2018-04-29,17,False
2018-05-06,20,False
2018-05-13,20,False
2018-05-20,20,False
2018-05-27,16,False
2018-06-03,19,False
2018-06-10,18,False
2018-06-17,19,False
2018-06-24,18,False
2018-07-01,17,False
2018-07-08,15,False
2018-07-15,14,False
2018-07-22,15,False
2018-07-29,15,False
2018-08-05,15,False
2018-08-12,14,False
2018-08-19,16,False
2018-08-26,19,False
2018-09-02,19,False
2018-09-09,18,False
2018-09-16,16,False
2018-09-23,17,False
2018-09-30,19,False
2018-10-07,21,False
2018-10-14,23,False
2018-10-21,32,False
2018-10-28,97,False
2018-11-04,17,False
2018-11-11,16,False
2018-11-18,16,False
2018-11-25,16,False
2018-12-02,16,False
2018-12-09,16,False
2018-12-16,16,False
2018-12-23,18,False
2018-12-30,21,False
2019-01-06,16,False
2019-01-13,15,False
2019-01-20,17,False
2019-01-27,18,False
2019-02-03,19,False
2019-02-10,22,False
2019-02-17,28,False
2019-02-24,57,False
2019-03-03,52,False
2019-03-10,18,False
2019-03-17,16,False
2019-03-24,16,False
2019-03-31,16,False
2019-04-07,15,False
2019-04-14,16,False
2019-04-21,17,False
2019-04-28,16,False
2019-05-05,17,False
2019-05-12,18,False
2019-05-19,17,False
2019-05-26,18,False
2019-06-02,16,False
2019-06-09,17,False
2019-06-16,15,False
2019-06-23,14,False
2019-06-30,13,False
2019-07-07,15,False
2019-07-14,15,False
2019-07-21,15,False
2019-07-28,14,False
2019-08-04,13,False
2019-08-11,14,False
2019-08-18,14,False
2019-08-25,16,False
2019-09-01,17,False
2019-09-08,16,False
2019-09-15,14,False
2019-09-22,14,False
2019-09-29,16,False
2019-10-06,17,False
2019-10-13,21,False
2019-10-20,28,False
2019-10-27,100,False
2019-11-03,15,False
2019-11-10,14,False
2019-11-17,15,False
2019-11-24,14,False
2019-12-01,16,False
2019-12-08,15,False
2019-12-15,16,False
2019-12-22,19,False
2019-12-29,23,False
2020-01-05,15,False
2020-01-12,16,False
2020-01-19,17,False
2020-01-26,17,False
2020-02-02,20,False
2020-02-09,26,False
2020-02-16,56,False
2020-02-23,36,False
2020-03-01,14,False
2020-03-08,11,False
2020-03-15,12,False
2020-03-22,14,False
2020-03-29,14,False
2020-04-05,16,False
2020-04-12,16,False
2020-04-19,17,False
2020-04-26,15,True
