date,trucco,isPartial
2018-01-07,19,False
2018-01-14,28,False
2018-01-21,38,False
2018-01-28,22,False
2018-02-04,49,False
2018-02-11,63,False
2018-02-18,21,False
2018-02-25,27,False
2018-03-04,27,False
2018-03-11,18,False
2018-03-18,25,False
2018-03-25,21,False
2018-04-01,11,False
2018-04-08,17,False
2018-04-15,36,False
2018-04-22,26,False
2018-04-29,20,False
2018-05-06,13,False
2018-05-13,37,False
2018-05-20,24,False
2018-05-27,20,False
2018-06-03,29,False
2018-06-10,32,False
2018-06-17,27,False
2018-06-24,30,False
2018-07-01,41,False
2018-07-08,11,False
2018-07-15,22,False
2018-07-22,11,False
2018-07-29,9,False
2018-08-05,23,False
2018-08-12,19,False
2018-08-19,27,False
2018-08-26,14,False
2018-09-02,18,False
2018-09-09,17,False
2018-09-16,20,False
2018-09-23,21,False
2018-09-30,18,False
2018-10-07,27,False
2018-10-14,28,False
2018-10-21,26,False
2018-10-28,92,False
2018-11-04,25,False
2018-11-11,12,False
2018-11-18,23,False
2018-11-25,19,False
2018-12-02,12,False
2018-12-09,12,False
2018-12-16,8,False
2018-12-23,27,False
2018-12-30,25,False
2019-01-06,19,False
2019-01-13,21,False
2019-01-20,22,False
2019-01-27,13,False
2019-02-03,17,False
2019-02-10,22,False
2019-02-17,24,False
2019-02-24,76,False
2019-03-03,81,False
2019-03-10,12,False
2019-03-17,36,False
2019-03-24,24,False
2019-03-31,22,False
2019-04-07,14,False
2019-04-14,19,False
2019-04-21,27,False
2019-04-28,23,False
2019-05-05,19,False
2019-05-12,28,False
2019-05-19,23,False
2019-05-26,23,False
2019-06-02,16,False
2019-06-09,28,False
2019-06-16,20,False
2019-06-23,24,False
2019-06-30,24,False
2019-07-07,13,False
2019-07-14,28,False
2019-07-21,27,False
2019-07-28,11,False
2019-08-04,18,False
2019-08-11,19,False
2019-08-18,23,False
2019-08-25,25,False
2019-09-01,19,False
2019-09-08,18,False
2019-09-15,26,False
2019-09-22,16,False
2019-09-29,17,False
2019-10-06,24,False
2019-10-13,18,False
2019-10-20,34,False
2019-10-27,100,False
2019-11-03,21,False
2019-11-10,16,False
2019-11-17,8,False
2019-11-24,13,False
2019-12-01,17,False
2019-12-08,15,False
2019-12-15,26,False
2019-12-22,13,False
2019-12-29,33,False
2020-01-05,16,False
2020-01-12,23,False
2020-01-19,16,False
2020-01-26,22,False
2020-02-02,17,False
2020-02-09,27,False
2020-02-16,73,False
2020-02-23,48,False
2020-03-01,16,False
2020-03-08,12,False
2020-03-15,14,False
2020-03-22,12,False
2020-03-29,22,False
2020-04-05,16,False
2020-04-12,21,False
2020-04-19,20,False
2020-04-26,27,True
