date,trucco,isPartial
2018-01-07,10,False
2018-01-14,21,False
2018-01-21,22,False
2018-01-28,46,False
2018-02-04,100,False
2018-02-11,82,False
2018-02-18,19,False
2018-02-25,32,False
2018-03-04,20,False
2018-03-11,10,False
2018-03-18,30,False
2018-03-25,16,False
2018-04-01,21,False
2018-04-08,21,False
2018-04-15,10,False
2018-04-22,11,False
2018-04-29,26,False
2018-05-06,10,False
2018-05-13,21,False
2018-05-20,21,False
2018-05-27,22,False
2018-06-03,32,False
2018-06-10,30,False
2018-06-17,30,False
2018-06-24,36,False
2018-07-01,15,False
2018-07-08,20,False
2018-07-15,21,False
2018-07-22,15,False
2018-07-29,28,False
2018-08-05,19,False
2018-08-12,18,False
2018-08-19,18,False
2018-08-26,19,False
2018-09-02,45,False
2018-09-09,11,False
2018-09-16,41,False
2018-09-23,20,False
2018-09-30,31,False
2018-10-07,0,False
2018-10-14,10,False
2018-10-21,26,False
2018-10-28,93,False
2018-11-04,30,False
2018-11-11,11,False
2018-11-18,15,False
2018-11-25,21,False
2018-12-02,37,False
2018-12-09,10,False
2018-12-16,32,False
2018-12-23,16,False
2018-12-30,14,False
2019-01-06,19,False
2019-01-13,20,False
2019-01-20,19,False
2019-01-27,19,False
2019-02-03,10,False
2019-02-10,19,False
2019-02-17,40,False
2019-02-24,73,False
2019-03-03,53,False
2019-03-10,10,False
2019-03-17,10,False
2019-03-24,10,False
2019-03-31,10,False
2019-04-07,15,False
2019-04-14,42,False
2019-04-21,21,False
2019-04-28,25,False
2019-05-05,41,False
2019-05-12,19,False
2019-05-19,15,False
2019-05-26,9,False
2019-06-02,41,False
2019-06-09,37,False
2019-06-16,26,False
2019-06-23,21,False
2019-06-30,11,False
2019-07-07,20,False
2019-07-14,31,False
2019-07-21,61,False
2019-07-28,20,False
2019-08-04,28,False
2019-08-11,26,False
2019-08-18,17,False
2019-08-25,8,False
2019-09-01,22,False
2019-09-08,48,False
2019-09-15,14,False
2019-09-22,14,False
2019-09-29,19,False
2019-10-06,19,False
2019-10-13,44,False
2019-10-20,28,False
2019-10-27,77,False
2019-11-03,9,False
2019-11-10,9,False
2019-11-17,14,False
2019-11-24,18,False
2019-12-01,9,False
2019-12-08,10,False
2019-12-15,28,False
2019-12-22,33,False
2019-12-29,9,False
2020-01-05,31,False
2020-01-12,17,False
2020-01-19,13,False
2020-01-26,17,False
2020-02-02,24,False
2020-02-09,48,False
2020-02-16,91,False
2020-02-23,45,False
2020-03-01,12,False
2020-03-08,11,False
2020-03-15,29,False
2020-03-22,26,False
2020-03-29,20,False
2020-04-05,29,False
2020-04-12,22,False
2020-04-19,23,False
2020-04-26,19,True
