date,Lehmputz,isPartial
2018-01-07,75,False
2018-01-14,100,False
2018-01-21,80,False
2018-01-28,77,False
2018-02-04,87,False
2018-02-11,53,False
2018-02-18,66,False
2018-02-25,55,False
2018-03-04,68,False
2018-03-11,60,False
2018-03-18,60,False
2018-03-25,56,False
2018-04-01,70,False
2018-04-08,46,False
2018-04-15,58,False
2018-04-22,50,False
2018-04-29,49,False
2018-05-06,39,False
2018-05-13,42,False
2018-05-20,56,False
2018-05-27,46,False
2018-06-03,42,False
2018-06-10,56,False
2018-06-17,31,False
2018-06-24,56,False
2018-07-01,63,False
2018-07-08,60,False
2018-07-15,60,False
2018-07-22,46,False
2018-07-29,63,False
2018-08-05,59,False
2018-08-12,66,False
2018-08-19,81,False
2018-08-26,78,False
2018-09-02,72,False
2018-09-09,42,False
2018-09-16,63,False
2018-09-23,66,False
2018-09-30,66,False
2018-10-07,63,False
2018-10-14,84,False
2018-10-21,68,False
2018-10-28,69,False
2018-11-04,73,False
2018-11-11,57,False
2018-11-18,52,False
2018-11-25,54,False
2018-12-02,56,False
2018-12-09,48,False
2018-12-16,58,False
2018-12-23,36,False
2018-12-30,68,False
2019-01-06,54,False
2019-01-13,65,False
2019-01-20,48,False
2019-01-27,67,False
2019-02-03,76,False
2019-02-10,77,False
2019-02-17,80,False
2019-02-24,61,False
2019-03-03,78,False
2019-03-10,75,False
2019-03-17,48,False
2019-03-24,60,False
2019-03-31,66,False
2019-04-07,52,False
2019-04-14,38,False
2019-04-21,61,False
2019-04-28,52,False
2019-05-05,66,False
2019-05-12,58,False
2019-05-19,37,False
2019-05-26,51,False
2019-06-02,42,False
2019-06-09,61,False
2019-06-16,61,False
2019-06-23,61,False
2019-06-30,58,False
2019-07-07,37,False
2019-07-14,47,False
2019-07-21,54,False
2019-07-28,61,False
2019-08-04,48,False
2019-08-11,58,False
2019-08-18,44,False
2019-08-25,66,False
2019-09-01,57,False
2019-09-08,80,False
2019-09-15,78,False
2019-09-22,75,False
2019-09-29,71,False
2019-10-06,73,False
2019-10-13,41,False
2019-10-20,84,False
2019-10-27,52,False
2019-11-03,77,False
2019-11-10,51,False
2019-11-17,55,False
2019-11-24,66,False
2019-12-01,65,False
2019-12-08,54,False
2019-12-15,57,False
2019-12-22,41,False
2019-12-29,60,False
2020-01-05,78,False
2020-01-12,71,False
2020-01-19,91,False
2020-01-26,79,False
2020-02-02,64,False
2020-02-09,73,False
2020-02-16,74,False
2020-02-23,67,False
2020-03-01,58,False
2020-03-08,57,False
2020-03-15,56,False
2020-03-22,55,False
2020-03-29,57,False
2020-04-05,37,False
2020-04-12,62,False
2020-04-19,97,False
2020-04-26,83,False
2020-05-03,72,False
2020-05-10,54,False
