date,Lehmputz,isPartial
2018-01-07,45,False
2018-01-14,51,False
2018-01-21,44,False
2018-01-28,44,False
2018-02-04,100,False
2018-02-11,61,False
2018-02-18,30,False
2018-02-25,67,False
2018-03-04,38,False
2018-03-11,34,False
2018-03-18,38,False
2018-03-25,32,False
2018-04-01,56,False
2018-04-08,38,False
2018-04-15,62,False
2018-04-22,22,False
2018-04-29,23,False
2018-05-06,47,False
2018-05-13,22,False
2018-05-20,63,False
2018-05-27,45,False
2018-06-03,34,False
2018-06-10,51,False
2018-06-17,29,False
2018-06-24,34,False
2018-07-01,74,False
2018-07-08,43,False
2018-07-15,23,False
2018-07-22,31,False
2018-07-29,72,False
2018-08-05,72,False
2018-08-12,39,False
2018-08-19,23,False
2018-08-26,46,False
2018-09-02,30,False
2018-09-09,34,False
2018-09-16,38,False
2018-09-23,77,False
2018-09-30,35,False
2018-10-07,23,False
2018-10-14,54,False
2018-10-21,31,False
2018-10-28,37,False
2018-11-04,43,False
2018-11-11,66,False
2018-11-18,32,False
2018-11-25,43,False
2018-12-02,54,False
2018-12-09,33,False
2018-12-16,67,False
2018-12-23,51,False
2018-12-30,62,False
2019-01-06,42,False
2019-01-13,21,False
2019-01-20,82,False
2019-01-27,34,False
2019-02-03,55,False
2019-02-10,43,False
2019-02-17,64,False
2019-02-24,36,False
2019-03-03,64,False
2019-03-10,48,False
2019-03-17,44,False
2019-03-24,65,False
2019-03-31,49,False
2019-04-07,72,False
2019-04-14,58,False
2019-04-21,31,False
2019-04-28,22,False
2019-05-05,49,False
2019-05-12,65,False
2019-05-19,64,False
2019-05-26,66,False
2019-06-02,42,False
2019-06-09,36,False
2019-06-16,55,False
2019-06-23,22,False
2019-06-30,50,False
2019-07-07,35,False
2019-07-14,34,False
2019-07-21,36,False
2019-07-28,70,False
2019-08-04,36,False
2019-08-11,60,False
2019-08-18,45,False
2019-08-25,22,False
2019-09-01,28,False
2019-09-08,43,False
2019-09-15,72,False
2019-09-22,63,False
2019-09-29,35,False
2019-10-06,55,False
2019-10-13,52,False
2019-10-20,49,False
2019-10-27,31,False
2019-11-03,33,False
2019-11-10,53,False
2019-11-17,39,False
2019-11-24,48,False
2019-12-01,26,False
2019-12-08,0,False
2019-12-15,20,False
2019-12-22,23,False
2019-12-29,44,False
2020-01-05,48,False
2020-01-12,43,False
2020-01-19,45,False
2020-01-26,69,False
2020-02-02,50,False
2020-02-09,36,False
2020-02-16,19,False
2020-02-23,49,False
2020-03-01,43,False
2020-03-08,35,False
2020-03-15,61,False
2020-03-22,34,False
2020-03-29,40,False
2020-04-05,44,False
2020-04-12,24,False
2020-04-19,46,False
2020-04-26,39,False
2020-05-03,60,False
2020-05-10,29,False
