date,foto,isPartial
2018-01-07,87,False
2018-01-14,92,False
2018-01-21,89,False
2018-01-28,90,False
2018-02-04,88,False
2018-02-11,80,False
2018-02-18,84,False
2018-02-25,91,False
2018-03-04,97,False
2018-03-11,87,False
2018-03-18,88,False
2018-03-25,84,False
2018-04-01,89,False
2018-04-08,92,False
2018-04-15,78,False
2018-04-22,85,False
2018-04-29,86,False
2018-05-06,84,False
2018-05-13,88,False
2018-05-20,80,False
2018-05-27,78,False
2018-06-03,76,False
2018-06-10,85,False
2018-06-17,75,False
2018-06-24,84,False
2018-07-01,87,False
2018-07-08,77,False
2018-07-15,80,False
2018-07-22,86,False
2018-07-29,87,False
2018-08-05,85,False
2018-08-12,100,False
2018-08-19,91,False
2018-08-26,86,False
2018-09-02,87,False
2018-09-09,78,False
2018-09-16,79,False
2018-09-23,79,False
2018-09-30,78,False
2018-10-07,86,False
2018-10-14,82,False
2018-10-21,78,False
2018-10-28,87,False
2018-11-04,79,False
2018-11-11,89,False
2018-11-18,78,False
2018-11-25,85,False
2018-12-02,79,False
2018-12-09,78,False
2018-12-16,87,False
2018-12-23,90,False
2018-12-30,95,False
2019-01-06,86,False
2019-01-13,76,False
2019-01-20,75,False
2019-01-27,66,False
2019-02-03,76,False
2019-02-10,77,False
2019-02-17,76,False
2019-02-24,77,False
2019-03-03,96,False
2019-03-10,82,False
2019-03-17,73,False
2019-03-24,73,False
2019-03-31,74,False
2019-04-07,81,False
2019-04-14,77,False
2019-04-21,74,False
2019-04-28,79,False
2019-05-05,75,False
2019-05-12,77,False
2019-05-19,75,False
2019-05-26,72,False
2019-06-02,70,False
2019-06-09,71,False
2019-06-16,78,False
2019-06-23,79,False
2019-06-30,79,False
2019-07-07,80,False
2019-07-14,74,False
2019-07-21,66,False
2019-07-28,78,False
2019-08-04,85,False
2019-08-11,74,False
2019-08-18,85,False
2019-08-25,75,False
2019-09-01,72,False
2019-09-08,73,False
2019-09-15,78,False
2019-09-22,72,False
2019-09-29,76,False
2019-10-06,67,False
2019-10-13,74,False
2019-10-20,75,False
2019-10-27,66,False
2019-11-03,66,False
2019-11-10,75,False
2019-11-17,77,False
2019-11-24,71,False
2019-12-01,72,False
2019-12-08,77,False
2019-12-15,69,False
2019-12-22,81,False
2019-12-29,76,False
2020-01-05,80,False
2020-01-12,77,False
2020-01-19,75,False
2020-01-26,69,False
2020-02-02,76,False
2020-02-09,77,False
2020-02-16,69,False
2020-02-23,65,False
2020-03-01,63,False
2020-03-08,71,False
2020-03-15,77,False
2020-03-22,84,False
2020-03-29,80,False
2020-04-05,86,False
2020-04-12,82,False
2020-04-19,92,False
2020-04-26,87,True
