date,foto,isPartial
2018-01-07,91,False
2018-01-14,91,False
2018-01-21,90,False
2018-01-28,87,False
2018-02-04,91,False
2018-02-11,90,False
2018-02-18,91,False
2018-02-25,93,False
2018-03-04,96,False
2018-03-11,92,False
2018-03-18,93,False
2018-03-25,96,False
2018-04-01,95,False
2018-04-08,85,False
2018-04-15,87,False
2018-04-22,84,False
2018-04-29,92,False
2018-05-06,89,False
2018-05-13,92,False
2018-05-20,92,False
2018-05-27,88,False
2018-06-03,88,False
2018-06-10,91,False
2018-06-17,87,False
2018-06-24,89,False
2018-07-01,86,False
2018-07-08,88,False
2018-07-15,93,False
2018-07-22,97,False
2018-07-29,88,False
2018-08-05,96,False
2018-08-12,99,False
2018-08-19,100,False
2018-08-26,92,False
2018-09-02,97,False
2018-09-09,88,False
2018-09-16,88,False
2018-09-23,89,False
2018-09-30,80,False
2018-10-07,88,False
2018-10-14,87,False
2018-10-21,82,False
2018-10-28,87,False
2018-11-04,85,False
2018-11-11,84,False
2018-11-18,88,False
2018-11-25,84,False
2018-12-02,82,False
2018-12-09,83,False
2018-12-16,79,False
2018-12-23,96,False
2018-12-30,94,False
2019-01-06,83,False
2019-01-13,84,False
2019-01-20,87,False
2019-01-27,78,False
2019-02-03,80,False
2019-02-10,80,False
2019-02-17,80,False
2019-02-24,78,False
2019-03-03,89,False
2019-03-10,98,False
2019-03-17,86,False
2019-03-24,83,False
2019-03-31,78,False
2019-04-07,90,False
2019-04-14,80,False
2019-04-21,90,False
2019-04-28,77,False
2019-05-05,77,False
2019-05-12,82,False
2019-05-19,82,False
2019-05-26,79,False
2019-06-02,76,False
2019-06-09,76,False
2019-06-16,84,False
2019-06-23,77,False
2019-06-30,84,False
2019-07-07,79,False
2019-07-14,92,False
2019-07-21,79,False
2019-07-28,85,False
2019-08-04,83,False
2019-08-11,89,False
2019-08-18,93,False
2019-08-25,81,False
2019-09-01,80,False
2019-09-08,83,False
2019-09-15,75,False
2019-09-22,76,False
2019-09-29,77,False
2019-10-06,76,False
2019-10-13,78,False
2019-10-20,80,False
2019-10-27,74,False
2019-11-03,75,False
2019-11-10,70,False
2019-11-17,78,False
2019-11-24,72,False
2019-12-01,74,False
2019-12-08,74,False
2019-12-15,74,False
2019-12-22,89,False
2019-12-29,84,False
2020-01-05,77,False
2020-01-12,80,False
2020-01-19,79,False
2020-01-26,73,False
2020-02-02,76,False
2020-02-09,77,False
2020-02-16,74,False
2020-02-23,70,False
2020-03-01,73,False
2020-03-08,71,False
2020-03-15,87,False
2020-03-22,84,False
2020-03-29,90,False
2020-04-05,90,False
2020-04-12,94,False
2020-04-19,96,False
2020-04-26,84,True
