date,foto,isPartial
2018-01-07,81,False
2018-01-14,85,False
2018-01-21,87,False
2018-01-28,90,False
2018-02-04,86,False
2018-02-11,93,False
2018-02-18,92,False
2018-02-25,90,False
2018-03-04,92,False
2018-03-11,81,False
2018-03-18,100,False
2018-03-25,89,False
2018-04-01,77,False
2018-04-08,65,False
2018-04-15,78,False
2018-04-22,81,False
2018-04-29,81,False
2018-05-06,65,False
2018-05-13,83,False
2018-05-20,89,False
2018-05-27,80,False
2018-06-03,75,False
2018-06-10,82,False
2018-06-17,99,False
2018-06-24,78,False
2018-07-01,76,False
2018-07-08,89,False
2018-07-15,86,False
2018-07-22,83,False
2018-07-29,89,False
2018-08-05,88,False
2018-08-12,97,False
2018-08-19,87,False
2018-08-26,81,False
2018-09-02,84,False
2018-09-09,86,False
2018-09-16,75,False
2018-09-23,73,False
2018-09-30,75,False
2018-10-07,72,False
2018-10-14,91,False
2018-10-21,77,False
2018-10-28,86,False
2018-11-04,86,False
2018-11-11,97,False
2018-11-18,95,False
2018-11-25,78,False
2018-12-02,76,False
2018-12-09,82,False
2018-12-16,75,False
2018-12-23,89,False
2018-12-30,98,False
2019-01-06,70,False
2019-01-13,84,False
2019-01-20,73,False
2019-01-27,78,False
2019-02-03,89,False
2019-02-10,65,False
2019-02-17,75,False
2019-02-24,67,False
2019-03-03,72,False
2019-03-10,75,False
2019-03-17,70,False
2019-03-24,73,False
2019-03-31,87,False
2019-04-07,77,False
2019-04-14,74,False
2019-04-21,96,False
2019-04-28,70,False
2019-05-05,66,False
2019-05-12,74,False
2019-05-19,71,False
2019-05-26,66,False
2019-06-02,78,False
2019-06-09,76,False
2019-06-16,71,False
2019-06-23,72,False
2019-06-30,66,False
2019-07-07,74,False
2019-07-14,68,False
2019-07-21,64,False
2019-07-28,79,False
2019-08-04,74,False
2019-08-11,85,False
2019-08-18,83,False
2019-08-25,79,False
2019-09-01,67,False
2019-09-08,71,False
2019-09-15,65,False
2019-09-22,59,False
2019-09-29,63,False
2019-10-06,68,False
2019-10-13,81,False
2019-10-20,75,False
2019-10-27,66,False
2019-11-03,78,False
2019-11-10,79,False
2019-11-17,70,False
2019-11-24,72,False
2019-12-01,76,False
2019-12-08,75,False
2019-12-15,88,False
2019-12-22,89,False
2019-12-29,86,False
2020-01-05,81,False
2020-01-12,62,False
2020-01-19,66,False
2020-01-26,68,False
2020-02-02,68,False
2020-02-09,78,False
2020-02-16,66,False
2020-02-23,69,False
2020-03-01,61,False
2020-03-08,65,False
2020-03-15,73,False
2020-03-22,79,False
2020-03-29,89,False
2020-04-05,73,False
2020-04-12,84,False
2020-04-19,86,False
2020-04-26,90,True
