date,foto,isPartial
2018-01-07,80,False
2018-01-14,95,False
2018-01-21,87,False
2018-01-28,75,False
2018-02-04,86,False
2018-02-11,80,False
2018-02-18,87,False
2018-02-25,89,False
2018-03-04,91,False
2018-03-11,82,False
2018-03-18,89,False
2018-03-25,99,False
2018-04-01,92,False
2018-04-08,75,False
2018-04-15,86,False
2018-04-22,89,False
2018-04-29,84,False
2018-05-06,74,False
2018-05-13,85,False
2018-05-20,81,False
2018-05-27,82,False
2018-06-03,87,False
2018-06-10,89,False
2018-06-17,78,False
2018-06-24,84,False
2018-07-01,83,False
2018-07-08,85,False
2018-07-15,80,False
2018-07-22,87,False
2018-07-29,73,False
2018-08-05,90,False
2018-08-12,73,False
2018-08-19,86,False
2018-08-26,72,False
2018-09-02,71,False
2018-09-09,92,False
2018-09-16,80,False
2018-09-23,85,False
2018-09-30,88,False
2018-10-07,72,False
2018-10-14,100,False
2018-10-21,90,False
2018-10-28,87,False
2018-11-04,83,False
2018-11-11,80,False
2018-11-18,71,False
2018-11-25,85,False
2018-12-02,72,False
2018-12-09,78,False
2018-12-16,69,False
2018-12-23,98,False
2018-12-30,88,False
2019-01-06,78,False
2019-01-13,82,False
2019-01-20,72,False
2019-01-27,69,False
2019-02-03,71,False
2019-02-10,73,False
2019-02-17,75,False
2019-02-24,79,False
2019-03-03,94,False
2019-03-10,92,False
2019-03-17,87,False
2019-03-24,67,False
2019-03-31,72,False
2019-04-07,74,False
2019-04-14,74,False
2019-04-21,82,False
2019-04-28,77,False
2019-05-05,74,False
2019-05-12,83,False
2019-05-19,75,False
2019-05-26,71,False
2019-06-02,71,False
2019-06-09,66,False
2019-06-16,77,False
2019-06-23,75,False
2019-06-30,81,False
2019-07-07,85,False
2019-07-14,77,False
2019-07-21,75,False
2019-07-28,71,False
2019-08-04,78,False
2019-08-11,80,False
2019-08-18,79,False
2019-08-25,73,False
2019-09-01,72,False
2019-09-08,70,False
2019-09-15,77,False
2019-09-22,71,False
2019-09-29,77,False
2019-10-06,71,False
2019-10-13,65,False
2019-10-20,72,False
2019-10-27,74,False
2019-11-03,79,False
2019-11-10,79,False
2019-11-17,73,False
2019-11-24,70,False
2019-12-01,78,False
2019-12-08,70,False
2019-12-15,74,False
2019-12-22,72,False
2019-12-29,80,False
2020-01-05,83,False
2020-01-12,81,False
2020-01-19,76,False
2020-01-26,70,False
2020-02-02,69,False
2020-02-09,75,False
2020-02-16,74,False
2020-02-23,64,False
2020-03-01,58,False
2020-03-08,56,False
2020-03-15,77,False
2020-03-22,75,False
2020-03-29,82,False
2020-04-05,78,False
2020-04-12,91,False
2020-04-19,78,False
2020-04-26,73,True
