date,foto,isPartial
2018-01-07,88,False
2018-01-14,86,False
2018-01-21,88,False
2018-01-28,90,False
2018-02-04,90,False
2018-02-11,93,False
2018-02-18,89,False
2018-02-25,82,False
2018-03-04,86,False
2018-03-11,85,False
2018-03-18,89,False
2018-03-25,87,False
2018-04-01,84,False
2018-04-08,82,False
2018-04-15,81,False
2018-04-22,86,False
2018-04-29,86,False
2018-05-06,81,False
2018-05-13,85,False
2018-05-20,84,False
2018-05-27,72,False
2018-06-03,79,False
2018-06-10,83,False
2018-06-17,78,False
2018-06-24,87,False
2018-07-01,80,False
2018-07-08,80,False
2018-07-15,86,False
2018-07-22,96,False
2018-07-29,80,False
2018-08-05,90,False
2018-08-12,91,False
2018-08-19,86,False
2018-08-26,84,False
2018-09-02,85,False
2018-09-09,80,False
2018-09-16,84,False
2018-09-23,77,False
2018-09-30,73,False
2018-10-07,74,False
2018-10-14,75,False
2018-10-21,82,False
2018-10-28,89,False
2018-11-04,84,False
2018-11-11,80,False
2018-11-18,80,False
2018-11-25,84,False
2018-12-02,85,False
2018-12-09,74,False
2018-12-16,84,False
2018-12-23,100,False
2018-12-30,96,False
2019-01-06,80,False
2019-01-13,80,False
2019-01-20,81,False
2019-01-27,73,False
2019-02-03,82,False
2019-02-10,82,False
2019-02-17,78,False
2019-02-24,74,False
2019-03-03,91,False
2019-03-10,93,False
2019-03-17,77,False
2019-03-24,73,False
2019-03-31,78,False
2019-04-07,88,False
2019-04-14,72,False
2019-04-21,81,False
2019-04-28,77,False
2019-05-05,74,False
2019-05-12,80,False
2019-05-19,71,False
2019-05-26,70,False
2019-06-02,73,False
2019-06-09,74,False
2019-06-16,73,False
2019-06-23,73,False
2019-06-30,74,False
2019-07-07,73,False
2019-07-14,78,False
2019-07-21,74,False
2019-07-28,72,False
2019-08-04,76,False
2019-08-11,80,False
2019-08-18,76,False
2019-08-25,80,False
2019-09-01,69,False
2019-09-08,74,False
2019-09-15,74,False
2019-09-22,74,False
2019-09-29,73,False
2019-10-06,76,False
2019-10-13,74,False
2019-10-20,74,False
2019-10-27,74,False
2019-11-03,78,False
2019-11-10,72,False
2019-11-17,77,False
2019-11-24,72,False
2019-12-01,76,False
2019-12-08,76,False
2019-12-15,77,False
2019-12-22,94,False
2019-12-29,86,False
2020-01-05,71,False
2020-01-12,72,False
2020-01-19,73,False
2020-01-26,75,False
2020-02-02,79,False
2020-02-09,76,False
2020-02-16,69,False
2020-02-23,67,False
2020-03-01,71,False
2020-03-08,71,False
2020-03-15,82,False
2020-03-22,81,False
2020-03-29,86,False
2020-04-05,86,False
2020-04-12,82,False
2020-04-19,83,False
2020-04-26,82,True
