date,foto,isPartial
2018-01-07,94,False
2018-01-14,83,False
2018-01-21,98,False
2018-01-28,80,False
2018-02-04,87,False
2018-02-11,82,False
2018-02-18,74,False
2018-02-25,75,False
2018-03-04,90,False
2018-03-11,72,False
2018-03-18,100,False
2018-03-25,81,False
2018-04-01,71,False
2018-04-08,92,False
2018-04-15,84,False
2018-04-22,65,False
2018-04-29,51,False
2018-05-06,77,False
2018-05-13,81,False
2018-05-20,82,False
2018-05-27,97,False
2018-06-03,61,False
2018-06-10,84,False
2018-06-17,63,False
2018-06-24,51,False
2018-07-01,85,False
2018-07-08,68,False
2018-07-15,84,False
2018-07-22,79,False
2018-07-29,77,False
2018-08-05,91,False
2018-08-12,67,False
2018-08-19,58,False
2018-08-26,58,False
2018-09-02,59,False
2018-09-09,70,False
2018-09-16,67,False
2018-09-23,57,False
2018-09-30,67,False
2018-10-07,65,False
2018-10-14,69,False
2018-10-21,70,False
2018-10-28,63,False
2018-11-04,58,False
2018-11-11,75,False
2018-11-18,73,False
2018-11-25,57,False
2018-12-02,74,False
2018-12-09,51,False
2018-12-16,58,False
2018-12-23,75,False
2018-12-30,80,False
2019-01-06,93,False
2019-01-13,80,False
2019-01-20,66,False
2019-01-27,58,False
2019-02-03,67,False
2019-02-10,59,False
2019-02-17,69,False
2019-02-24,66,False
2019-03-03,75,False
2019-03-10,80,False
2019-03-17,59,False
2019-03-24,89,False
2019-03-31,69,False
2019-04-07,84,False
2019-04-14,60,False
2019-04-21,70,False
2019-04-28,59,False
2019-05-05,60,False
2019-05-12,66,False
2019-05-19,57,False
2019-05-26,63,False
2019-06-02,57,False
2019-06-09,55,False
2019-06-16,57,False
2019-06-23,61,False
2019-06-30,61,False
2019-07-07,65,False
2019-07-14,83,False
2019-07-21,70,False
2019-07-28,77,False
2019-08-04,75,False
2019-08-11,74,False
2019-08-18,73,False
2019-08-25,71,False
2019-09-01,88,False
2019-09-08,88,False
2019-09-15,47,False
2019-09-22,54,False
2019-09-29,51,False
2019-10-06,62,False
2019-10-13,86,False
2019-10-20,61,False
2019-10-27,57,False
2019-11-03,79,False
2019-11-10,72,False
2019-11-17,40,False
2019-11-24,73,False
2019-12-01,58,False
2019-12-08,41,False
2019-12-15,50,False
2019-12-22,96,False
2019-12-29,77,False
2020-01-05,49,False
2020-01-12,53,False
2020-01-19,55,False
2020-01-26,60,False
2020-02-02,64,False
2020-02-09,73,False
2020-02-16,62,False
2020-02-23,73,False
2020-03-01,51,False
2020-03-08,46,False
2020-03-15,70,False
2020-03-22,63,False
2020-03-29,68,False
2020-04-05,77,False
2020-04-12,85,False
2020-04-19,63,False
2020-04-26,57,True
