date,foto,isPartial
2018-01-07,98,False
2018-01-14,87,False
2018-01-21,87,False
2018-01-28,91,False
2018-02-04,92,False
2018-02-11,99,False
2018-02-18,89,False
2018-02-25,94,False
2018-03-04,89,False
2018-03-11,83,False
2018-03-18,86,False
2018-03-25,89,False
2018-04-01,93,False
2018-04-08,88,False
2018-04-15,87,False
2018-04-22,81,False
2018-04-29,91,False
2018-05-06,89,False
2018-05-13,92,False
2018-05-20,89,False
2018-05-27,85,False
2018-06-03,89,False
2018-06-10,92,False
2018-06-17,88,False
2018-06-24,84,False
2018-07-01,86,False
2018-07-08,98,False
2018-07-15,93,False
2018-07-22,86,False
2018-07-29,90,False
2018-08-05,88,False
2018-08-12,89,False
2018-08-19,87,False
2018-08-26,89,False
2018-09-02,91,False
2018-09-09,84,False
2018-09-16,86,False
2018-09-23,71,False
2018-09-30,75,False
2018-10-07,81,False
2018-10-14,86,False
2018-10-21,81,False
2018-10-28,86,False
2018-11-04,81,False
2018-11-11,81,False
2018-11-18,82,False
2018-11-25,86,False
2018-12-02,83,False
2018-12-09,77,False
2018-12-16,74,False
2018-12-23,79,False
2018-12-30,100,False
2019-01-06,87,False
2019-01-13,86,False
2019-01-20,78,False
2019-01-27,83,False
2019-02-03,80,False
2019-02-10,80,False
2019-02-17,78,False
2019-02-24,81,False
2019-03-03,90,False
2019-03-10,92,False
2019-03-17,83,False
2019-03-24,72,False
2019-03-31,74,False
2019-04-07,82,False
2019-04-14,79,False
2019-04-21,81,False
2019-04-28,81,False
2019-05-05,80,False
2019-05-12,79,False
2019-05-19,73,False
2019-05-26,78,False
2019-06-02,75,False
2019-06-09,75,False
2019-06-16,86,False
2019-06-23,80,False
2019-06-30,78,False
2019-07-07,80,False
2019-07-14,90,False
2019-07-21,82,False
2019-07-28,82,False
2019-08-04,86,False
2019-08-11,88,False
2019-08-18,79,False
2019-08-25,76,False
2019-09-01,78,False
2019-09-08,78,False
2019-09-15,78,False
2019-09-22,77,False
2019-09-29,76,False
2019-10-06,72,False
2019-10-13,74,False
2019-10-20,70,False
2019-10-27,77,False
2019-11-03,81,False
2019-11-10,76,False
2019-11-17,74,False
2019-11-24,67,False
2019-12-01,70,False
2019-12-08,68,False
2019-12-15,68,False
2019-12-22,83,False
2019-12-29,81,False
2020-01-05,74,False
2020-01-12,78,False
2020-01-19,83,False
2020-01-26,75,False
2020-02-02,78,False
2020-02-09,73,False
2020-02-16,72,False
2020-02-23,68,False
2020-03-01,70,False
2020-03-08,74,False
2020-03-15,83,False
2020-03-22,83,False
2020-03-29,83,False
2020-04-05,94,False
2020-04-12,94,False
2020-04-19,89,False
2020-04-26,83,True
