date,foto,isPartial
2018-01-07,91,False
2018-01-14,86,False
2018-01-21,88,False
2018-01-28,87,False
2018-02-04,83,False
2018-02-11,93,False
2018-02-18,95,False
2018-02-25,93,False
2018-03-04,92,False
2018-03-11,98,False
2018-03-18,86,False
2018-03-25,98,False
2018-04-01,93,False
2018-04-08,83,False
2018-04-15,85,False
2018-04-22,80,False
2018-04-29,88,False
2018-05-06,84,False
2018-05-13,84,False
2018-05-20,84,False
2018-05-27,82,False
2018-06-03,85,False
2018-06-10,87,False
2018-06-17,87,False
2018-06-24,82,False
2018-07-01,83,False
2018-07-08,86,False
2018-07-15,89,False
2018-07-22,99,False
2018-07-29,88,False
2018-08-05,94,False
2018-08-12,97,False
2018-08-19,96,False
2018-08-26,83,False
2018-09-02,89,False
2018-09-09,98,False
2018-09-16,84,False
2018-09-23,78,False
2018-09-30,76,False
2018-10-07,80,False
2018-10-14,85,False
2018-10-21,88,False
2018-10-28,87,False
2018-11-04,83,False
2018-11-11,82,False
2018-11-18,83,False
2018-11-25,89,False
2018-12-02,85,False
2018-12-09,90,False
2018-12-16,86,False
2018-12-23,98,False
2018-12-30,96,False
2019-01-06,85,False
2019-01-13,76,False
2019-01-20,76,False
2019-01-27,77,False
2019-02-03,78,False
2019-02-10,77,False
2019-02-17,75,False
2019-02-24,89,False
2019-03-03,93,False
2019-03-10,94,False
2019-03-17,86,False
2019-03-24,80,False
2019-03-31,74,False
2019-04-07,100,False
2019-04-14,74,False
2019-04-21,89,False
2019-04-28,78,False
2019-05-05,75,False
2019-05-12,88,False
2019-05-19,80,False
2019-05-26,78,False
2019-06-02,70,False
2019-06-09,75,False
2019-06-16,82,False
2019-06-23,84,False
2019-06-30,78,False
2019-07-07,77,False
2019-07-14,90,False
2019-07-21,80,False
2019-07-28,81,False
2019-08-04,86,False
2019-08-11,82,False
2019-08-18,75,False
2019-08-25,87,False
2019-09-01,74,False
2019-09-08,81,False
2019-09-15,77,False
2019-09-22,76,False
2019-09-29,69,False
2019-10-06,76,False
2019-10-13,79,False
2019-10-20,86,False
2019-10-27,80,False
2019-11-03,79,False
2019-11-10,70,False
2019-11-17,78,False
2019-11-24,82,False
2019-12-01,77,False
2019-12-08,76,False
2019-12-15,79,False
2019-12-22,95,False
2019-12-29,84,False
2020-01-05,73,False
2020-01-12,76,False
2020-01-19,81,False
2020-01-26,67,False
2020-02-02,72,False
2020-02-09,84,False
2020-02-16,66,False
2020-02-23,65,False
2020-03-01,72,False
2020-03-08,66,False
2020-03-15,82,False
2020-03-22,82,False
2020-03-29,79,False
2020-04-05,89,False
2020-04-12,94,False
2020-04-19,90,False
2020-04-26,89,True
