date,foto,isPartial
2018-01-07,87,False
2018-01-14,89,False
2018-01-21,83,False
2018-01-28,76,False
2018-02-04,85,False
2018-02-11,90,False
2018-02-18,89,False
2018-02-25,90,False
2018-03-04,94,False
2018-03-11,92,False
2018-03-18,92,False
2018-03-25,82,False
2018-04-01,78,False
2018-04-08,84,False
2018-04-15,76,False
2018-04-22,79,False
2018-04-29,85,False
2018-05-06,78,False
2018-05-13,85,False
2018-05-20,85,False
2018-05-27,79,False
2018-06-03,86,False
2018-06-10,73,False
2018-06-17,81,False
2018-06-24,92,False
2018-07-01,76,False
2018-07-08,93,False
2018-07-15,91,False
2018-07-22,93,False
2018-07-29,87,False
2018-08-05,88,False
2018-08-12,80,False
2018-08-19,95,False
2018-08-26,81,False
2018-09-02,81,False
2018-09-09,87,False
2018-09-16,81,False
2018-09-23,81,False
2018-09-30,84,False
2018-10-07,86,False
2018-10-14,89,False
2018-10-21,82,False
2018-10-28,84,False
2018-11-04,75,False
2018-11-11,81,False
2018-11-18,79,False
2018-11-25,88,False
2018-12-02,77,False
2018-12-09,72,False
2018-12-16,83,False
2018-12-23,100,False
2018-12-30,99,False
2019-01-06,73,False
2019-01-13,75,False
2019-01-20,74,False
2019-01-27,71,False
2019-02-03,87,False
2019-02-10,71,False
2019-02-17,68,False
2019-02-24,76,False
2019-03-03,83,False
2019-03-10,90,False
2019-03-17,81,False
2019-03-24,78,False
2019-03-31,69,False
2019-04-07,90,False
2019-04-14,78,False
2019-04-21,80,False
2019-04-28,81,False
2019-05-05,87,False
2019-05-12,74,False
2019-05-19,80,False
2019-05-26,76,False
2019-06-02,67,False
2019-06-09,70,False
2019-06-16,71,False
2019-06-23,87,False
2019-06-30,80,False
2019-07-07,79,False
2019-07-14,81,False
2019-07-21,78,False
2019-07-28,80,False
2019-08-04,75,False
2019-08-11,75,False
2019-08-18,86,False
2019-08-25,81,False
2019-09-01,71,False
2019-09-08,83,False
2019-09-15,70,False
2019-09-22,71,False
2019-09-29,75,False
2019-10-06,69,False
2019-10-13,69,False
2019-10-20,67,False
2019-10-27,66,False
2019-11-03,80,False
2019-11-10,76,False
2019-11-17,75,False
2019-11-24,75,False
2019-12-01,75,False
2019-12-08,77,False
2019-12-15,75,False
2019-12-22,93,False
2019-12-29,82,False
2020-01-05,65,False
2020-01-12,73,False
2020-01-19,71,False
2020-01-26,67,False
2020-02-02,68,False
2020-02-09,67,False
2020-02-16,60,False
2020-02-23,62,False
2020-03-01,65,False
2020-03-08,73,False
2020-03-15,78,False
2020-03-22,74,False
2020-03-29,78,False
2020-04-05,85,False
2020-04-12,91,False
2020-04-19,85,False
2020-04-26,72,True
