date,foto,isPartial
2018-01-07,89,False
2018-01-14,87,False
2018-01-21,92,False
2018-01-28,95,False
2018-02-04,90,False
2018-02-11,86,False
2018-02-18,81,False
2018-02-25,83,False
2018-03-04,78,False
2018-03-11,79,False
2018-03-18,89,False
2018-03-25,91,False
2018-04-01,79,False
2018-04-08,87,False
2018-04-15,83,False
2018-04-22,99,False
2018-04-29,85,False
2018-05-06,86,False
2018-05-13,76,False
2018-05-20,79,False
2018-05-27,79,False
2018-06-03,95,False
2018-06-10,84,False
2018-06-17,74,False
2018-06-24,77,False
2018-07-01,81,False
2018-07-08,91,False
2018-07-15,78,False
2018-07-22,95,False
2018-07-29,90,False
2018-08-05,80,False
2018-08-12,95,False
2018-08-19,74,False
2018-08-26,100,False
2018-09-02,85,False
2018-09-09,79,False
2018-09-16,86,False
2018-09-23,89,False
2018-09-30,74,False
2018-10-07,79,False
2018-10-14,82,False
2018-10-21,82,False
2018-10-28,77,False
2018-11-04,80,False
2018-11-11,80,False
2018-11-18,83,False
2018-11-25,88,False
2018-12-02,86,False
2018-12-09,94,False
2018-12-16,83,False
2018-12-23,93,False
2018-12-30,94,False
2019-01-06,82,False
2019-01-13,82,False
2019-01-20,84,False
2019-01-27,75,False
2019-02-03,86,False
2019-02-10,78,False
2019-02-17,80,False
2019-02-24,83,False
2019-03-03,87,False
2019-03-10,83,False
2019-03-17,79,False
2019-03-24,68,False
2019-03-31,64,False
2019-04-07,84,False
2019-04-14,79,False
2019-04-21,80,False
2019-04-28,75,False
2019-05-05,81,False
2019-05-12,75,False
2019-05-19,74,False
2019-05-26,65,False
2019-06-02,79,False
2019-06-09,71,False
2019-06-16,79,False
2019-06-23,73,False
2019-06-30,76,False
2019-07-07,76,False
2019-07-14,84,False
2019-07-21,71,False
2019-07-28,75,False
2019-08-04,67,False
2019-08-11,79,False
2019-08-18,81,False
2019-08-25,67,False
2019-09-01,76,False
2019-09-08,73,False
2019-09-15,77,False
2019-09-22,70,False
2019-09-29,80,False
2019-10-06,67,False
2019-10-13,79,False
2019-10-20,65,False
2019-10-27,73,False
2019-11-03,71,False
2019-11-10,70,False
2019-11-17,75,False
2019-11-24,79,False
2019-12-01,66,False
2019-12-08,75,False
2019-12-15,70,False
2019-12-22,79,False
2019-12-29,87,False
2020-01-05,78,False
2020-01-12,75,False
2020-01-19,75,False
2020-01-26,74,False
2020-02-02,73,False
2020-02-09,81,False
2020-02-16,66,False
2020-02-23,68,False
2020-03-01,75,False
2020-03-08,55,False
2020-03-15,75,False
2020-03-22,80,False
2020-03-29,78,False
2020-04-05,82,False
2020-04-12,81,False
2020-04-19,79,False
2020-04-26,88,True
