date,foto,isPartial
2018-01-07,78,False
2018-01-14,74,False
2018-01-21,81,False
2018-01-28,73,False
2018-02-04,77,False
2018-02-11,94,False
2018-02-18,77,False
2018-02-25,95,False
2018-03-04,82,False
2018-03-11,95,False
2018-03-18,88,False
2018-03-25,79,False
2018-04-01,83,False
2018-04-08,81,False
2018-04-15,76,False
2018-04-22,89,False
2018-04-29,75,False
2018-05-06,68,False
2018-05-13,88,False
2018-05-20,100,False
2018-05-27,74,False
2018-06-03,83,False
2018-06-10,76,False
2018-06-17,82,False
2018-06-24,91,False
2018-07-01,75,False
2018-07-08,84,False
2018-07-15,87,False
2018-07-22,76,False
2018-07-29,79,False
2018-08-05,91,False
2018-08-12,79,False
2018-08-19,86,False
2018-08-26,76,False
2018-09-02,84,False
2018-09-09,84,False
2018-09-16,88,False
2018-09-23,66,False
2018-09-30,64,False
2018-10-07,79,False
2018-10-14,78,False
2018-10-21,81,False
2018-10-28,80,False
2018-11-04,73,False
2018-11-11,76,False
2018-11-18,91,False
2018-11-25,95,False
2018-12-02,70,False
2018-12-09,67,False
2018-12-16,77,False
2018-12-23,96,False
2018-12-30,95,False
2019-01-06,80,False
2019-01-13,77,False
2019-01-20,75,False
2019-01-27,66,False
2019-02-03,75,False
2019-02-10,85,False
2019-02-17,73,False
2019-02-24,70,False
2019-03-03,83,False
2019-03-10,86,False
2019-03-17,76,False
2019-03-24,68,False
2019-03-31,68,False
2019-04-07,75,False
2019-04-14,81,False
2019-04-21,84,False
2019-04-28,85,False
2019-05-05,76,False
2019-05-12,81,False
2019-05-19,93,False
2019-05-26,77,False
2019-06-02,61,False
2019-06-09,69,False
2019-06-16,84,False
2019-06-23,73,False
2019-06-30,77,False
2019-07-07,68,False
2019-07-14,87,False
2019-07-21,79,False
2019-07-28,80,False
2019-08-04,83,False
2019-08-11,87,False
2019-08-18,80,False
2019-08-25,62,False
2019-09-01,80,False
2019-09-08,70,False
2019-09-15,70,False
2019-09-22,62,False
2019-09-29,63,False
2019-10-06,77,False
2019-10-13,68,False
2019-10-20,84,False
2019-10-27,63,False
2019-11-03,63,False
2019-11-10,63,False
2019-11-17,67,False
2019-11-24,64,False
2019-12-01,76,False
2019-12-08,70,False
2019-12-15,71,False
2019-12-22,91,False
2019-12-29,70,False
2020-01-05,90,False
2020-01-12,75,False
2020-01-19,78,False
2020-01-26,70,False
2020-02-02,67,False
2020-02-09,81,False
2020-02-16,74,False
2020-02-23,54,False
2020-03-01,69,False
2020-03-08,59,False
2020-03-15,81,False
2020-03-22,72,False
2020-03-29,66,False
2020-04-05,88,False
2020-04-12,84,False
2020-04-19,76,False
2020-04-26,76,True
