date,foto,isPartial
2018-01-07,96,False
2018-01-14,93,False
2018-01-21,90,False
2018-01-28,92,False
2018-02-04,92,False
2018-02-11,99,False
2018-02-18,90,False
2018-02-25,96,False
2018-03-04,92,False
2018-03-11,89,False
2018-03-18,88,False
2018-03-25,94,False
2018-04-01,95,False
2018-04-08,86,False
2018-04-15,85,False
2018-04-22,90,False
2018-04-29,87,False
2018-05-06,88,False
2018-05-13,89,False
2018-05-20,90,False
2018-05-27,88,False
2018-06-03,95,False
2018-06-10,94,False
2018-06-17,86,False
2018-06-24,88,False
2018-07-01,94,False
2018-07-08,88,False
2018-07-15,93,False
2018-07-22,97,False
2018-07-29,92,False
2018-08-05,96,False
2018-08-12,100,False
2018-08-19,89,False
2018-08-26,88,False
2018-09-02,90,False
2018-09-09,88,False
2018-09-16,82,False
2018-09-23,84,False
2018-09-30,83,False
2018-10-07,84,False
2018-10-14,90,False
2018-10-21,79,False
2018-10-28,82,False
2018-11-04,85,False
2018-11-11,86,False
2018-11-18,81,False
2018-11-25,84,False
2018-12-02,82,False
2018-12-09,82,False
2018-12-16,77,False
2018-12-23,92,False
2018-12-30,92,False
2019-01-06,86,False
2019-01-13,86,False
2019-01-20,78,False
2019-01-27,77,False
2019-02-03,81,False
2019-02-10,81,False
2019-02-17,82,False
2019-02-24,85,False
2019-03-03,94,False
2019-03-10,86,False
2019-03-17,82,False
2019-03-24,80,False
2019-03-31,78,False
2019-04-07,82,False
2019-04-14,80,False
2019-04-21,85,False
2019-04-28,82,False
2019-05-05,80,False
2019-05-12,82,False
2019-05-19,78,False
2019-05-26,81,False
2019-06-02,82,False
2019-06-09,85,False
2019-06-16,85,False
2019-06-23,82,False
2019-06-30,85,False
2019-07-07,74,False
2019-07-14,89,False
2019-07-21,83,False
2019-07-28,87,False
2019-08-04,80,False
2019-08-11,87,False
2019-08-18,86,False
2019-08-25,81,False
2019-09-01,81,False
2019-09-08,76,False
2019-09-15,74,False
2019-09-22,80,False
2019-09-29,71,False
2019-10-06,71,False
2019-10-13,76,False
2019-10-20,78,False
2019-10-27,76,False
2019-11-03,79,False
2019-11-10,76,False
2019-11-17,74,False
2019-11-24,75,False
2019-12-01,75,False
2019-12-08,72,False
2019-12-15,75,False
2019-12-22,83,False
2019-12-29,88,False
2020-01-05,78,False
2020-01-12,76,False
2020-01-19,75,False
2020-01-26,77,False
2020-02-02,79,False
2020-02-09,82,False
2020-02-16,77,False
2020-02-23,71,False
2020-03-01,70,False
2020-03-08,70,False
2020-03-15,80,False
2020-03-22,83,False
2020-03-29,91,False
2020-04-05,95,False
2020-04-12,94,False
2020-04-19,92,False
2020-04-26,95,True
