date,Floristería,isPartial
2018-01-07,10,False
2018-01-14,8,False
2018-01-21,15,False
2018-01-28,5,False
2018-02-04,10,False
2018-02-11,28,False
2018-02-18,10,False
2018-02-25,5,False
2018-03-04,7,False
2018-03-11,12,False
2018-03-18,7,False
2018-03-25,11,False
2018-04-01,15,False
2018-04-08,16,False
2018-04-15,10,False
2018-04-22,24,False
2018-04-29,35,False
2018-05-06,32,False
2018-05-13,13,False
2018-05-20,5,False
2018-05-27,23,False
2018-06-03,12,False
2018-06-10,29,False
2018-06-17,8,False
2018-06-24,15,False
2018-07-01,10,False
2018-07-08,12,False
2018-07-15,23,False
2018-07-22,18,False
2018-07-29,12,False
2018-08-05,15,False
2018-08-12,5,False
2018-08-19,12,False
2018-08-26,15,False
2018-09-02,32,False
2018-09-09,17,False
2018-09-16,15,False
2018-09-23,14,False
2018-09-30,15,False
2018-10-07,15,False
2018-10-14,12,False
2018-10-21,19,False
2018-10-28,20,False
2018-11-04,12,False
2018-11-11,7,False
2018-11-18,25,False
2018-11-25,10,False
2018-12-02,19,False
2018-12-09,13,False
2018-12-16,13,False
2018-12-23,15,False
2018-12-30,20,False
2019-01-06,15,False
2019-01-13,7,False
2019-01-20,16,False
2019-01-27,18,False
2019-02-03,17,False
2019-02-10,80,False
2019-02-17,12,False
2019-02-24,18,False
2019-03-03,20,False
2019-03-10,15,False
2019-03-17,22,False
2019-03-24,15,False
2019-03-31,9,False
2019-04-07,22,False
2019-04-14,17,False
2019-04-21,28,False
2019-04-28,29,False
2019-05-05,28,False
2019-05-12,15,False
2019-05-19,22,False
2019-05-26,26,False
2019-06-02,7,False
2019-06-09,12,False
2019-06-16,20,False
2019-06-23,27,False
2019-06-30,17,False
2019-07-07,12,False
2019-07-14,20,False
2019-07-21,27,False
2019-07-28,20,False
2019-08-04,22,False
2019-08-11,14,False
2019-08-18,19,False
2019-08-25,20,False
2019-09-01,9,False
2019-09-08,20,False
2019-09-15,18,False
2019-09-22,18,False
2019-09-29,16,False
2019-10-06,23,False
2019-10-13,20,False
2019-10-20,25,False
2019-10-27,45,False
2019-11-03,18,False
2019-11-10,22,False
2019-11-17,11,False
2019-11-24,11,False
2019-12-01,14,False
2019-12-08,9,False
2019-12-15,19,False
2019-12-22,14,False
2019-12-29,10,False
2020-01-05,16,False
2020-01-12,23,False
2020-01-19,20,False
2020-01-26,25,False
2020-02-02,36,False
2020-02-09,100,False
2020-02-16,21,False
2020-02-23,6,False
2020-03-01,18,False
2020-03-08,18,False
2020-03-15,8,False
2020-03-22,5,False
2020-03-29,9,False
2020-04-05,21,False
2020-04-12,24,True
