date,entrenador personal,isPartial
2018-01-07,45,False
2018-01-14,51,False
2018-01-21,13,False
2018-01-28,45,False
2018-02-04,43,False
2018-02-11,62,False
2018-02-18,44,False
2018-02-25,43,False
2018-03-04,25,False
2018-03-11,19,False
2018-03-18,25,False
2018-03-25,58,False
2018-04-01,52,False
2018-04-08,24,False
2018-04-15,31,False
2018-04-22,30,False
2018-04-29,30,False
2018-05-06,37,False
2018-05-13,70,False
2018-05-20,68,False
2018-05-27,48,False
2018-06-03,42,False
2018-06-10,42,False
2018-06-17,26,False
2018-06-24,38,False
2018-07-01,43,False
2018-07-08,12,False
2018-07-15,50,False
2018-07-22,43,False
2018-07-29,55,False
2018-08-05,12,False
2018-08-12,42,False
2018-08-19,64,False
2018-08-26,43,False
2018-09-02,47,False
2018-09-09,29,False
2018-09-16,24,False
2018-09-23,47,False
2018-09-30,43,False
2018-10-07,32,False
2018-10-14,35,False
2018-10-21,37,False
2018-10-28,13,False
2018-11-04,49,False
2018-11-11,12,False
2018-11-18,23,False
2018-11-25,26,False
2018-12-02,33,False
2018-12-09,51,False
2018-12-16,45,False
2018-12-23,36,False
2018-12-30,58,False
2019-01-06,62,False
2019-01-13,12,False
2019-01-20,23,False
2019-01-27,42,False
2019-02-03,31,False
2019-02-10,12,False
2019-02-17,13,False
2019-02-24,25,False
2019-03-03,43,False
2019-03-10,32,False
2019-03-17,46,False
2019-03-24,44,False
2019-03-31,64,False
2019-04-07,24,False
2019-04-14,28,False
2019-04-21,25,False
2019-04-28,18,False
2019-05-05,24,False
2019-05-12,42,False
2019-05-19,18,False
2019-05-26,29,False
2019-06-02,80,False
2019-06-09,41,False
2019-06-16,54,False
2019-06-23,55,False
2019-06-30,36,False
2019-07-07,34,False
2019-07-14,47,False
2019-07-21,36,False
2019-07-28,48,False
2019-08-04,30,False
2019-08-11,47,False
2019-08-18,100,False
2019-08-25,46,False
2019-09-01,33,False
2019-09-08,47,False
2019-09-15,56,False
2019-09-22,56,False
2019-09-29,45,False
2019-10-06,69,False
2019-10-13,62,False
2019-10-20,33,False
2019-10-27,50,False
2019-11-03,27,False
2019-11-10,33,False
2019-11-17,16,False
2019-11-24,43,False
2019-12-01,49,False
2019-12-08,45,False
2019-12-15,33,False
2019-12-22,36,False
2019-12-29,24,False
2020-01-05,28,False
2020-01-12,21,False
2020-01-19,25,False
2020-01-26,85,False
2020-02-02,42,False
2020-02-09,37,False
2020-02-16,62,False
2020-02-23,20,False
2020-03-01,55,False
2020-03-08,35,False
2020-03-15,34,False
2020-03-22,39,False
2020-03-29,31,False
2020-04-05,9,False
2020-04-12,23,False
2020-04-19,39,False
2020-04-26,49,False
2020-05-03,22,False
2020-05-10,35,False
2020-05-17,54,True
