date,Entrenador Personal,isPartial
2018-01-07,45,False
2018-01-14,73,False
2018-01-21,53,False
2018-01-28,51,False
2018-02-04,52,False
2018-02-11,81,False
2018-02-18,53,False
2018-02-25,37,False
2018-03-04,97,False
2018-03-11,31,False
2018-03-18,26,False
2018-03-25,35,False
2018-04-01,45,False
2018-04-08,62,False
2018-04-15,80,False
2018-04-22,45,False
2018-04-29,60,False
2018-05-06,52,False
2018-05-13,40,False
2018-05-20,46,False
2018-05-27,53,False
2018-06-03,90,False
2018-06-10,38,False
2018-06-17,48,False
2018-06-24,47,False
2018-07-01,53,False
2018-07-08,32,False
2018-07-15,41,False
2018-07-22,67,False
2018-07-29,39,False
2018-08-05,83,False
2018-08-12,33,False
2018-08-19,86,False
2018-08-26,39,False
2018-09-02,76,False
2018-09-09,44,False
2018-09-16,26,False
2018-09-23,57,False
2018-09-30,45,False
2018-10-07,39,False
2018-10-14,43,False
2018-10-21,57,False
2018-10-28,39,False
2018-11-04,31,False
2018-11-11,32,False
2018-11-18,30,False
2018-11-25,52,False
2018-12-02,21,False
2018-12-09,54,False
2018-12-16,20,False
2018-12-23,23,False
2018-12-30,44,False
2019-01-06,60,False
2019-01-13,44,False
2019-01-20,54,False
2019-01-27,91,False
2019-02-03,39,False
2019-02-10,64,False
2019-02-17,65,False
2019-02-24,54,False
2019-03-03,52,False
2019-03-10,74,False
2019-03-17,26,False
2019-03-24,52,False
2019-03-31,61,False
2019-04-07,57,False
2019-04-14,37,False
2019-04-21,36,False
2019-04-28,45,False
2019-05-05,40,False
2019-05-12,46,False
2019-05-19,71,False
2019-05-26,50,False
2019-06-02,44,False
2019-06-09,69,False
2019-06-16,26,False
2019-06-23,71,False
2019-06-30,39,False
2019-07-07,38,False
2019-07-14,72,False
2019-07-21,26,False
2019-07-28,46,False
2019-08-04,38,False
2019-08-11,31,False
2019-08-18,43,False
2019-08-25,72,False
2019-09-01,36,False
2019-09-08,30,False
2019-09-15,60,False
2019-09-22,66,False
2019-09-29,42,False
2019-10-06,48,False
2019-10-13,47,False
2019-10-20,18,False
2019-10-27,46,False
2019-11-03,69,False
2019-11-10,29,False
2019-11-17,28,False
2019-11-24,34,False
2019-12-01,41,False
2019-12-08,18,False
2019-12-15,22,False
2019-12-22,63,False
2019-12-29,57,False
2020-01-05,53,False
2020-01-12,43,False
2020-01-19,46,False
2020-01-26,56,False
2020-02-02,100,False
2020-02-09,57,False
2020-02-16,39,False
2020-02-23,66,False
2020-03-01,59,False
2020-03-08,21,False
2020-03-15,20,False
2020-03-22,51,False
2020-03-29,18,False
2020-04-05,40,False
2020-04-12,14,False
2020-04-19,32,False
2020-04-26,29,False
2020-05-03,32,False
2020-05-10,45,False
2020-05-17,45,True
