date,Entrenador Personal,isPartial
2018-01-07,72,False
2018-01-14,75,False
2018-01-21,45,False
2018-01-28,42,False
2018-02-04,58,False
2018-02-11,53,False
2018-02-18,50,False
2018-02-25,62,False
2018-03-04,38,False
2018-03-11,45,False
2018-03-18,44,False
2018-03-25,17,False
2018-04-01,63,False
2018-04-08,34,False
2018-04-15,58,False
2018-04-22,42,False
2018-04-29,37,False
2018-05-06,61,False
2018-05-13,48,False
2018-05-20,55,False
2018-05-27,70,False
2018-06-03,48,False
2018-06-10,48,False
2018-06-17,31,False
2018-06-24,38,False
2018-07-01,47,False
2018-07-08,77,False
2018-07-15,43,False
2018-07-22,48,False
2018-07-29,53,False
2018-08-05,63,False
2018-08-12,72,False
2018-08-19,80,False
2018-08-26,82,False
2018-09-02,59,False
2018-09-09,63,False
2018-09-16,74,False
2018-09-23,88,False
2018-09-30,51,False
2018-10-07,100,False
2018-10-14,60,False
2018-10-21,89,False
2018-10-28,40,False
2018-11-04,54,False
2018-11-11,59,False
2018-11-18,62,False
2018-11-25,54,False
2018-12-02,72,False
2018-12-09,80,False
2018-12-16,58,False
2018-12-23,67,False
2018-12-30,55,False
2019-01-06,56,False
2019-01-13,52,False
2019-01-20,40,False
2019-01-27,46,False
2019-02-03,53,False
2019-02-10,62,False
2019-02-17,62,False
2019-02-24,44,False
2019-03-03,73,False
2019-03-10,61,False
2019-03-17,90,False
2019-03-24,64,False
2019-03-31,61,False
2019-04-07,50,False
2019-04-14,39,False
2019-04-21,44,False
2019-04-28,46,False
2019-05-05,31,False
2019-05-12,56,False
2019-05-19,79,False
2019-05-26,39,False
2019-06-02,53,False
2019-06-09,41,False
2019-06-16,57,False
2019-06-23,46,False
2019-06-30,61,False
2019-07-07,41,False
2019-07-14,61,False
2019-07-21,46,False
2019-07-28,52,False
2019-08-04,43,False
2019-08-11,46,False
2019-08-18,60,False
2019-08-25,79,False
2019-09-01,78,False
2019-09-08,78,False
2019-09-15,52,False
2019-09-22,59,False
2019-09-29,61,False
2019-10-06,61,False
2019-10-13,56,False
2019-10-20,37,False
2019-10-27,56,False
2019-11-03,59,False
2019-11-10,49,False
2019-11-17,50,False
2019-11-24,53,False
2019-12-01,47,False
2019-12-08,39,False
2019-12-15,37,False
2019-12-22,48,False
2019-12-29,37,False
2020-01-05,66,False
2020-01-12,66,False
2020-01-19,27,False
2020-01-26,48,False
2020-02-02,70,False
2020-02-09,35,False
2020-02-16,38,False
2020-02-23,56,False
2020-03-01,81,False
2020-03-08,39,False
2020-03-15,32,False
2020-03-22,57,False
2020-03-29,42,False
2020-04-05,35,False
2020-04-12,41,False
2020-04-19,51,False
2020-04-26,61,False
2020-05-03,47,False
2020-05-10,47,False
2020-05-17,67,True
