date,entrenador personal,isPartial
2018-01-07,72,False
2018-01-14,84,False
2018-01-21,53,False
2018-01-28,79,False
2018-02-04,87,False
2018-02-11,100,False
2018-02-18,73,False
2018-02-25,65,False
2018-03-04,54,False
2018-03-11,56,False
2018-03-18,54,False
2018-03-25,60,False
2018-04-01,78,False
2018-04-08,53,False
2018-04-15,62,False
2018-04-22,68,False
2018-04-29,56,False
2018-05-06,62,False
2018-05-13,57,False
2018-05-20,61,False
2018-05-27,74,False
2018-06-03,63,False
2018-06-10,61,False
2018-06-17,53,False
2018-06-24,53,False
2018-07-01,69,False
2018-07-08,64,False
2018-07-15,64,False
2018-07-22,57,False
2018-07-29,72,False
2018-08-05,58,False
2018-08-12,60,False
2018-08-19,76,False
2018-08-26,83,False
2018-09-02,85,False
2018-09-09,72,False
2018-09-16,60,False
2018-09-23,61,False
2018-09-30,72,False
2018-10-07,66,False
2018-10-14,62,False
2018-10-21,74,False
2018-10-28,54,False
2018-11-04,62,False
2018-11-11,36,False
2018-11-18,56,False
2018-11-25,47,False
2018-12-02,67,False
2018-12-09,64,False
2018-12-16,51,False
2018-12-23,57,False
2018-12-30,72,False
2019-01-06,75,False
2019-01-13,68,False
2019-01-20,63,False
2019-01-27,67,False
2019-02-03,81,False
2019-02-10,72,False
2019-02-17,71,False
2019-02-24,69,False
2019-03-03,60,False
2019-03-10,57,False
2019-03-17,73,False
2019-03-24,66,False
2019-03-31,79,False
2019-04-07,53,False
2019-04-14,53,False
2019-04-21,60,False
2019-04-28,55,False
2019-05-05,69,False
2019-05-12,49,False
2019-05-19,67,False
2019-05-26,56,False
2019-06-02,67,False
2019-06-09,70,False
2019-06-16,71,False
2019-06-23,54,False
2019-06-30,60,False
2019-07-07,48,False
2019-07-14,59,False
2019-07-21,65,False
2019-07-28,75,False
2019-08-04,69,False
2019-08-11,67,False
2019-08-18,77,False
2019-08-25,82,False
2019-09-01,73,False
2019-09-08,65,False
2019-09-15,69,False
2019-09-22,88,False
2019-09-29,70,False
2019-10-06,57,False
2019-10-13,66,False
2019-10-20,43,False
2019-10-27,52,False
2019-11-03,62,False
2019-11-10,47,False
2019-11-17,51,False
2019-11-24,55,False
2019-12-01,47,False
2019-12-08,45,False
2019-12-15,48,False
2019-12-22,48,False
2019-12-29,67,False
2020-01-05,61,False
2020-01-12,75,False
2020-01-19,74,False
2020-01-26,67,False
2020-02-02,77,False
2020-02-09,69,False
2020-02-16,59,False
2020-02-23,64,False
2020-03-01,71,False
2020-03-08,44,False
2020-03-15,37,False
2020-03-22,71,False
2020-03-29,52,False
2020-04-05,51,False
2020-04-12,44,False
2020-04-19,46,False
2020-04-26,55,False
2020-05-03,54,False
2020-05-10,54,False
2020-05-17,55,True
