date,Entrenador personal,isPartial
2018-01-07,38,False
2018-01-14,64,False
2018-01-21,59,False
2018-01-28,66,False
2018-02-04,68,False
2018-02-11,95,False
2018-02-18,54,False
2018-02-25,41,False
2018-03-04,86,False
2018-03-11,41,False
2018-03-18,43,False
2018-03-25,63,False
2018-04-01,38,False
2018-04-08,50,False
2018-04-15,74,False
2018-04-22,57,False
2018-04-29,59,False
2018-05-06,53,False
2018-05-13,44,False
2018-05-20,58,False
2018-05-27,59,False
2018-06-03,100,False
2018-06-10,42,False
2018-06-17,60,False
2018-06-24,49,False
2018-07-01,60,False
2018-07-08,43,False
2018-07-15,50,False
2018-07-22,74,False
2018-07-29,58,False
2018-08-05,76,False
2018-08-12,43,False
2018-08-19,78,False
2018-08-26,34,False
2018-09-02,76,False
2018-09-09,56,False
2018-09-16,29,False
2018-09-23,52,False
2018-09-30,58,False
2018-10-07,53,False
2018-10-14,41,False
2018-10-21,61,False
2018-10-28,39,False
2018-11-04,42,False
2018-11-11,29,False
2018-11-18,35,False
2018-11-25,43,False
2018-12-02,21,False
2018-12-09,55,False
2018-12-16,30,False
2018-12-23,28,False
2018-12-30,43,False
2019-01-06,59,False
2019-01-13,47,False
2019-01-20,53,False
2019-01-27,77,False
2019-02-03,48,False
2019-02-10,57,False
2019-02-17,57,False
2019-02-24,61,False
2019-03-03,68,False
2019-03-10,60,False
2019-03-17,29,False
2019-03-24,62,False
2019-03-31,64,False
2019-04-07,47,False
2019-04-14,55,False
2019-04-21,54,False
2019-04-28,47,False
2019-05-05,54,False
2019-05-12,58,False
2019-05-19,72,False
2019-05-26,65,False
2019-06-02,60,False
2019-06-09,79,False
2019-06-16,49,False
2019-06-23,62,False
2019-06-30,53,False
2019-07-07,61,False
2019-07-14,92,False
2019-07-21,34,False
2019-07-28,49,False
2019-08-04,43,False
2019-08-11,47,False
2019-08-18,64,False
2019-08-25,76,False
2019-09-01,53,False
2019-09-08,53,False
2019-09-15,71,False
2019-09-22,67,False
2019-09-29,54,False
2019-10-06,67,False
2019-10-13,44,False
2019-10-20,35,False
2019-10-27,43,False
2019-11-03,72,False
2019-11-10,34,False
2019-11-17,37,False
2019-11-24,54,False
2019-12-01,53,False
2019-12-08,32,False
2019-12-15,25,False
2019-12-22,61,False
2019-12-29,75,False
2020-01-05,75,False
2020-01-12,52,False
2020-01-19,53,False
2020-01-26,78,False
2020-02-02,95,False
2020-02-09,92,False
2020-02-16,57,False
2020-02-23,74,False
2020-03-01,72,False
2020-03-08,23,False
2020-03-15,33,False
2020-03-22,55,False
2020-03-29,21,False
2020-04-05,41,False
2020-04-12,34,False
2020-04-19,51,False
2020-04-26,35,False
2020-05-03,38,False
2020-05-10,51,False
2020-05-17,55,True
