date,Entrenador personal,isPartial
2018-01-07,68,False
2018-01-14,68,False
2018-01-21,46,False
2018-01-28,34,False
2018-02-04,59,False
2018-02-11,39,False
2018-02-18,39,False
2018-02-25,38,False
2018-03-04,33,False
2018-03-11,45,False
2018-03-18,13,False
2018-03-25,11,False
2018-04-01,56,False
2018-04-08,28,False
2018-04-15,42,False
2018-04-22,29,False
2018-04-29,33,False
2018-05-06,54,False
2018-05-13,44,False
2018-05-20,54,False
2018-05-27,70,False
2018-06-03,45,False
2018-06-10,42,False
2018-06-17,31,False
2018-06-24,27,False
2018-07-01,38,False
2018-07-08,81,False
2018-07-15,35,False
2018-07-22,52,False
2018-07-29,48,False
2018-08-05,46,False
2018-08-12,50,False
2018-08-19,64,False
2018-08-26,71,False
2018-09-02,53,False
2018-09-09,65,False
2018-09-16,58,False
2018-09-23,70,False
2018-09-30,41,False
2018-10-07,78,False
2018-10-14,53,False
2018-10-21,66,False
2018-10-28,39,False
2018-11-04,63,False
2018-11-11,54,False
2018-11-18,46,False
2018-11-25,52,False
2018-12-02,80,False
2018-12-09,79,False
2018-12-16,54,False
2018-12-23,46,False
2018-12-30,40,False
2019-01-06,55,False
2019-01-13,56,False
2019-01-20,22,False
2019-01-27,38,False
2019-02-03,56,False
2019-02-10,40,False
2019-02-17,65,False
2019-02-24,39,False
2019-03-03,70,False
2019-03-10,54,False
2019-03-17,100,False
2019-03-24,58,False
2019-03-31,52,False
2019-04-07,50,False
2019-04-14,30,False
2019-04-21,40,False
2019-04-28,38,False
2019-05-05,29,False
2019-05-12,48,False
2019-05-19,63,False
2019-05-26,43,False
2019-06-02,46,False
2019-06-09,41,False
2019-06-16,49,False
2019-06-23,38,False
2019-06-30,48,False
2019-07-07,16,False
2019-07-14,52,False
2019-07-21,55,False
2019-07-28,42,False
2019-08-04,39,False
2019-08-11,42,False
2019-08-18,56,False
2019-08-25,63,False
2019-09-01,66,False
2019-09-08,63,False
2019-09-15,30,False
2019-09-22,50,False
2019-09-29,61,False
2019-10-06,64,False
2019-10-13,51,False
2019-10-20,37,False
2019-10-27,46,False
2019-11-03,51,False
2019-11-10,42,False
2019-11-17,54,False
2019-11-24,55,False
2019-12-01,34,False
2019-12-08,27,False
2019-12-15,44,False
2019-12-22,44,False
2019-12-29,26,False
2020-01-05,63,False
2020-01-12,55,False
2020-01-19,21,False
2020-01-26,56,False
2020-02-02,66,False
2020-02-09,28,False
2020-02-16,28,False
2020-02-23,31,False
2020-03-01,64,False
2020-03-08,44,False
2020-03-15,17,False
2020-03-22,47,False
2020-03-29,30,False
2020-04-05,25,False
2020-04-12,37,False
2020-04-19,39,False
2020-04-26,56,False
2020-05-03,29,False
2020-05-10,45,False
2020-05-17,49,True
