date,Entrenador personal,isPartial
2018-01-07,76,False
2018-01-14,91,False
2018-01-21,47,False
2018-01-28,66,False
2018-02-04,88,False
2018-02-11,100,False
2018-02-18,85,False
2018-02-25,49,False
2018-03-04,56,False
2018-03-11,79,False
2018-03-18,47,False
2018-03-25,73,False
2018-04-01,72,False
2018-04-08,63,False
2018-04-15,52,False
2018-04-22,84,False
2018-04-29,56,False
2018-05-06,70,False
2018-05-13,56,False
2018-05-20,71,False
2018-05-27,42,False
2018-06-03,49,False
2018-06-10,53,False
2018-06-17,48,False
2018-06-24,36,False
2018-07-01,62,False
2018-07-08,74,False
2018-07-15,57,False
2018-07-22,38,False
2018-07-29,55,False
2018-08-05,68,False
2018-08-12,58,False
2018-08-19,52,False
2018-08-26,53,False
2018-09-02,70,False
2018-09-09,67,False
2018-09-16,36,False
2018-09-23,69,False
2018-09-30,65,False
2018-10-07,52,False
2018-10-14,46,False
2018-10-21,42,False
2018-10-28,58,False
2018-11-04,46,False
2018-11-11,68,False
2018-11-18,49,False
2018-11-25,70,False
2018-12-02,54,False
2018-12-09,29,False
2018-12-16,38,False
2018-12-23,52,False
2018-12-30,91,False
2019-01-06,61,False
2019-01-13,87,False
2019-01-20,31,False
2019-01-27,50,False
2019-02-03,83,False
2019-02-10,78,False
2019-02-17,41,False
2019-02-24,60,False
2019-03-03,87,False
2019-03-10,69,False
2019-03-17,60,False
2019-03-24,51,False
2019-03-31,80,False
2019-04-07,27,False
2019-04-14,83,False
2019-04-21,50,False
2019-04-28,53,False
2019-05-05,80,False
2019-05-12,44,False
2019-05-19,60,False
2019-05-26,34,False
2019-06-02,43,False
2019-06-09,48,False
2019-06-16,41,False
2019-06-23,56,False
2019-06-30,50,False
2019-07-07,52,False
2019-07-14,49,False
2019-07-21,42,False
2019-07-28,77,False
2019-08-04,45,False
2019-08-11,30,False
2019-08-18,93,False
2019-08-25,74,False
2019-09-01,61,False
2019-09-08,82,False
2019-09-15,84,False
2019-09-22,55,False
2019-09-29,71,False
2019-10-06,86,False
2019-10-13,61,False
2019-10-20,41,False
2019-10-27,60,False
2019-11-03,50,False
2019-11-10,54,False
2019-11-17,46,False
2019-11-24,57,False
2019-12-01,34,False
2019-12-08,39,False
2019-12-15,47,False
2019-12-22,44,False
2019-12-29,56,False
2020-01-05,98,False
2020-01-12,99,False
2020-01-19,77,False
2020-01-26,85,False
2020-02-02,49,False
2020-02-09,79,False
2020-02-16,45,False
2020-02-23,51,False
2020-03-01,73,False
2020-03-08,23,False
2020-03-15,28,False
2020-03-22,55,False
2020-03-29,59,False
2020-04-05,39,False
2020-04-12,55,False
2020-04-19,32,False
2020-04-26,50,False
2020-05-03,79,False
2020-05-10,25,False
2020-05-17,50,True
