date,entrenador personal,isPartial
2018-01-07,66,False
2018-01-14,61,False
2018-01-21,37,False
2018-01-28,47,False
2018-02-04,69,False
2018-02-11,48,False
2018-02-18,43,False
2018-02-25,74,False
2018-03-04,32,False
2018-03-11,41,False
2018-03-18,58,False
2018-03-25,19,False
2018-04-01,71,False
2018-04-08,40,False
2018-04-15,55,False
2018-04-22,51,False
2018-04-29,26,False
2018-05-06,46,False
2018-05-13,44,False
2018-05-20,37,False
2018-05-27,54,False
2018-06-03,46,False
2018-06-10,50,False
2018-06-17,30,False
2018-06-24,45,False
2018-07-01,51,False
2018-07-08,52,False
2018-07-15,33,False
2018-07-22,46,False
2018-07-29,47,False
2018-08-05,45,False
2018-08-12,69,False
2018-08-19,76,False
2018-08-26,78,False
2018-09-02,59,False
2018-09-09,52,False
2018-09-16,64,False
2018-09-23,81,False
2018-09-30,63,False
2018-10-07,100,False
2018-10-14,54,False
2018-10-21,91,False
2018-10-28,33,False
2018-11-04,33,False
2018-11-11,59,False
2018-11-18,56,False
2018-11-25,53,False
2018-12-02,58,False
2018-12-09,64,False
2018-12-16,51,False
2018-12-23,62,False
2018-12-30,49,False
2019-01-06,42,False
2019-01-13,57,False
2019-01-20,37,False
2019-01-27,43,False
2019-02-03,49,False
2019-02-10,57,False
2019-02-17,49,False
2019-02-24,43,False
2019-03-03,64,False
2019-03-10,51,False
2019-03-17,92,False
2019-03-24,55,False
2019-03-31,61,False
2019-04-07,55,False
2019-04-14,51,False
2019-04-21,40,False
2019-04-28,42,False
2019-05-05,20,False
2019-05-12,58,False
2019-05-19,74,False
2019-05-26,26,False
2019-06-02,54,False
2019-06-09,25,False
2019-06-16,50,False
2019-06-23,42,False
2019-06-30,63,False
2019-07-07,45,False
2019-07-14,67,False
2019-07-21,30,False
2019-07-28,46,False
2019-08-04,55,False
2019-08-11,46,False
2019-08-18,37,False
2019-08-25,64,False
2019-09-01,82,False
2019-09-08,86,False
2019-09-15,49,False
2019-09-22,50,False
2019-09-29,58,False
2019-10-06,50,False
2019-10-13,44,False
2019-10-20,28,False
2019-10-27,63,False
2019-11-03,60,False
2019-11-10,47,False
2019-11-17,48,False
2019-11-24,38,False
2019-12-01,46,False
2019-12-08,43,False
2019-12-15,32,False
2019-12-22,49,False
2019-12-29,43,False
2020-01-05,58,False
2020-01-12,72,False
2020-01-19,31,False
2020-01-26,38,False
2020-02-02,73,False
2020-02-09,39,False
2020-02-16,35,False
2020-02-23,76,False
2020-03-01,82,False
2020-03-08,45,False
2020-03-15,34,False
2020-03-22,44,False
2020-03-29,37,False
2020-04-05,31,False
2020-04-12,29,False
2020-04-19,40,False
2020-04-26,59,False
2020-05-03,46,False
2020-05-10,36,False
2020-05-17,79,True
