date,Zauntor,isPartial
2018-01-07,16,False
2018-01-14,39,False
2018-01-21,31,False
2018-01-28,15,False
2018-02-04,32,False
2018-02-11,47,False
2018-02-18,16,False
2018-02-25,63,False
2018-03-04,39,False
2018-03-11,55,False
2018-03-18,55,False
2018-03-25,67,False
2018-04-01,51,False
2018-04-08,48,False
2018-04-15,75,False
2018-04-22,32,False
2018-04-29,66,False
2018-05-06,25,False
2018-05-13,47,False
2018-05-20,17,False
2018-05-27,49,False
2018-06-03,48,False
2018-06-10,31,False
2018-06-17,39,False
2018-06-24,56,False
2018-07-01,16,False
2018-07-08,32,False
2018-07-15,65,False
2018-07-22,33,False
2018-07-29,33,False
2018-08-05,24,False
2018-08-12,33,False
2018-08-19,32,False
2018-08-26,32,False
2018-09-02,16,False
2018-09-09,16,False
2018-09-16,40,False
2018-09-23,32,False
2018-09-30,32,False
2018-10-07,16,False
2018-10-14,56,False
2018-10-21,16,False
2018-10-28,62,False
2018-11-04,46,False
2018-11-11,39,False
2018-11-18,15,False
2018-11-25,16,False
2018-12-02,15,False
2018-12-09,0,False
2018-12-16,24,False
2018-12-23,18,False
2018-12-30,49,False
2019-01-06,15,False
2019-01-13,29,False
2019-01-20,0,False
2019-01-27,36,False
2019-02-03,30,False
2019-02-10,37,False
2019-02-17,38,False
2019-02-24,38,False
2019-03-03,22,False
2019-03-10,15,False
2019-03-17,23,False
2019-03-24,45,False
2019-03-31,69,False
2019-04-07,52,False
2019-04-14,82,False
2019-04-21,56,False
2019-04-28,15,False
2019-05-05,73,False
2019-05-12,60,False
2019-05-19,30,False
2019-05-26,31,False
2019-06-02,30,False
2019-06-09,31,False
2019-06-16,31,False
2019-06-23,30,False
2019-06-30,45,False
2019-07-07,23,False
2019-07-14,15,False
2019-07-21,57,False
2019-07-28,40,False
2019-08-04,32,False
2019-08-11,61,False
2019-08-18,39,False
2019-08-25,38,False
2019-09-01,15,False
2019-09-08,68,False
2019-09-15,23,False
2019-09-22,29,False
2019-09-29,22,False
2019-10-06,44,False
2019-10-13,22,False
2019-10-20,36,False
2019-10-27,21,False
2019-11-03,41,False
2019-11-10,35,False
2019-11-17,35,False
2019-11-24,41,False
2019-12-01,14,False
2019-12-08,14,False
2019-12-15,36,False
2019-12-22,16,False
2019-12-29,23,False
2020-01-05,13,False
2020-01-12,13,False
2020-01-19,26,False
2020-01-26,26,False
2020-02-02,53,False
2020-02-09,26,False
2020-02-16,81,False
2020-02-23,39,False
2020-03-01,52,False
2020-03-08,30,False
2020-03-15,60,False
2020-03-22,47,False
2020-03-29,30,False
2020-04-05,65,False
2020-04-12,100,False
2020-04-19,73,False
2020-04-26,59,False
2020-05-03,96,False
2020-05-10,54,False
