date,psychologue clinicien,isPartial
2018-01-07,52,False
2018-01-14,28,False
2018-01-21,52,False
2018-01-28,61,False
2018-02-04,89,False
2018-02-11,19,False
2018-02-18,73,False
2018-02-25,67,False
2018-03-04,100,False
2018-03-11,57,False
2018-03-18,58,False
2018-03-25,53,False
2018-04-01,84,False
2018-04-08,67,False
2018-04-15,77,False
2018-04-22,30,False
2018-04-29,54,False
2018-05-06,35,False
2018-05-13,58,False
2018-05-20,49,False
2018-05-27,57,False
2018-06-03,67,False
2018-06-10,69,False
2018-06-17,63,False
2018-06-24,34,False
2018-07-01,35,False
2018-07-08,49,False
2018-07-15,51,False
2018-07-22,36,False
2018-07-29,37,False
2018-08-05,47,False
2018-08-12,59,False
2018-08-19,58,False
2018-08-26,65,False
2018-09-02,39,False
2018-09-09,59,False
2018-09-16,54,False
2018-09-23,34,False
2018-09-30,54,False
2018-10-07,20,False
2018-10-14,52,False
2018-10-21,69,False
2018-10-28,39,False
2018-11-04,57,False
2018-11-11,57,False
2018-11-18,61,False
2018-11-25,52,False
2018-12-02,57,False
2018-12-09,48,False
2018-12-16,40,False
2018-12-23,33,False
2018-12-30,36,False
2019-01-06,38,False
2019-01-13,33,False
2019-01-20,42,False
2019-01-27,46,False
2019-02-03,69,False
2019-02-10,77,False
2019-02-17,69,False
2019-02-24,53,False
2019-03-03,47,False
2019-03-10,47,False
2019-03-17,93,False
2019-03-24,68,False
2019-03-31,61,False
2019-04-07,53,False
2019-04-14,44,False
2019-04-21,63,False
2019-04-28,19,False
2019-05-05,37,False
2019-05-12,38,False
2019-05-19,42,False
2019-05-26,66,False
2019-06-02,53,False
2019-06-09,41,False
2019-06-16,57,False
2019-06-23,23,False
2019-06-30,70,False
2019-07-07,56,False
2019-07-14,58,False
2019-07-21,35,False
2019-07-28,41,False
2019-08-04,35,False
2019-08-11,50,False
2019-08-18,23,False
2019-08-25,38,False
2019-09-01,68,False
2019-09-08,59,False
2019-09-15,50,False
2019-09-22,44,False
2019-09-29,83,False
2019-10-06,49,False
2019-10-13,57,False
2019-10-20,49,False
2019-10-27,57,False
2019-11-03,56,False
2019-11-10,26,False
2019-11-17,73,False
2019-11-24,54,False
2019-12-01,47,False
2019-12-08,42,False
2019-12-15,30,False
2019-12-22,34,False
2019-12-29,27,False
2020-01-05,75,False
2020-01-12,61,False
2020-01-19,80,False
2020-01-26,78,False
2020-02-02,21,False
2020-02-09,33,False
2020-02-16,67,False
2020-02-23,44,False
2020-03-01,48,False
2020-03-08,24,False
2020-03-15,30,False
2020-03-22,29,False
2020-03-29,29,False
2020-04-05,59,False
2020-04-12,49,False
2020-04-19,37,False
2020-04-26,35,False
2020-05-03,46,False
2020-05-10,45,False
2020-05-17,73,True
