date,Balkon,isPartial
2018-01-07,8,False
2018-01-14,8,False
2018-01-21,8,False
2018-01-28,9,False
2018-02-04,13,False
2018-02-11,11,False
2018-02-18,11,False
2018-02-25,11,False
2018-03-04,23,False
2018-03-11,17,False
2018-03-18,24,False
2018-03-25,29,False
2018-04-01,45,False
2018-04-08,54,False
2018-04-15,54,False
2018-04-22,47,False
2018-04-29,38,False
2018-05-06,33,False
2018-05-13,27,False
2018-05-20,27,False
2018-05-27,29,False
2018-06-03,21,False
2018-06-10,19,False
2018-06-17,19,False
2018-06-24,22,False
2018-07-01,19,False
2018-07-08,16,False
2018-07-15,21,False
2018-07-22,20,False
2018-07-29,27,False
2018-08-05,18,False
2018-08-12,23,False
2018-08-19,20,False
2018-08-26,17,False
2018-09-02,20,False
2018-09-09,14,False
2018-09-16,19,False
2018-09-23,11,False
2018-09-30,10,False
2018-10-07,14,False
2018-10-14,10,False
2018-10-21,12,False
2018-10-28,10,False
2018-11-04,9,False
2018-11-11,13,False
2018-11-18,11,False
2018-11-25,11,False
2018-12-02,15,False
2018-12-09,9,False
2018-12-16,5,False
2018-12-23,9,False
2018-12-30,13,False
2019-01-06,10,False
2019-01-13,13,False
2019-01-20,6,False
2019-01-27,14,False
2019-02-03,9,False
2019-02-10,19,False
2019-02-17,28,False
2019-02-24,25,False
2019-03-03,29,False
2019-03-10,25,False
2019-03-17,34,False
2019-03-24,33,False
2019-03-31,44,False
2019-04-07,31,False
2019-04-14,33,False
2019-04-21,30,False
2019-04-28,32,False
2019-05-05,23,False
2019-05-12,27,False
2019-05-19,33,False
2019-05-26,28,False
2019-06-02,41,False
2019-06-09,32,False
2019-06-16,34,False
2019-06-23,29,False
2019-06-30,39,False
2019-07-07,19,False
2019-07-14,24,False
2019-07-21,27,False
2019-07-28,21,False
2019-08-04,20,False
2019-08-11,22,False
2019-08-18,24,False
2019-08-25,23,False
2019-09-01,21,False
2019-09-08,15,False
2019-09-15,13,False
2019-09-22,13,False
2019-09-29,10,False
2019-10-06,13,False
2019-10-13,13,False
2019-10-20,14,False
2019-10-27,12,False
2019-11-03,7,False
2019-11-10,9,False
2019-11-17,12,False
2019-11-24,7,False
2019-12-01,9,False
2019-12-08,7,False
2019-12-15,9,False
2019-12-22,3,False
2019-12-29,11,False
2020-01-05,11,False
2020-01-12,12,False
2020-01-19,14,False
2020-01-26,8,False
2020-02-02,17,False
2020-02-09,14,False
2020-02-16,22,False
2020-02-23,14,False
2020-03-01,27,False
2020-03-08,21,False
2020-03-15,42,False
2020-03-22,42,False
2020-03-29,48,False
2020-04-05,71,False
2020-04-12,100,False
2020-04-19,94,False
2020-04-26,90,False
2020-05-03,63,False
2020-05-10,47,False
2020-05-17,50,False
2020-05-24,33,False
2020-05-31,40,False
2020-06-07,47,False
2020-06-14,31,False
2020-06-21,34,False
2020-06-28,34,False
2020-07-05,37,False
