date,matrimonio civile,isPartial
2018-01-07,40,False
2018-01-14,62,False
2018-01-21,100,False
2018-01-28,38,False
2018-02-04,31,False
2018-02-11,38,False
2018-02-18,30,False
2018-02-25,7,False
2018-03-04,29,False
2018-03-11,22,False
2018-03-18,22,False
2018-03-25,46,False
2018-04-01,56,False
2018-04-08,37,False
2018-04-15,53,False
2018-04-22,56,False
2018-04-29,31,False
2018-05-06,45,False
2018-05-13,51,False
2018-05-20,66,False
2018-05-27,45,False
2018-06-03,75,False
2018-06-10,59,False
2018-06-17,38,False
2018-06-24,16,False
2018-07-01,38,False
2018-07-08,46,False
2018-07-15,47,False
2018-07-22,24,False
2018-07-29,34,False
2018-08-05,36,False
2018-08-12,20,False
2018-08-19,60,False
2018-08-26,64,False
2018-09-02,73,False
2018-09-09,36,False
2018-09-16,57,False
2018-09-23,22,False
2018-09-30,36,False
2018-10-07,59,False
2018-10-14,22,False
2018-10-21,36,False
2018-10-28,44,False
2018-11-04,21,False
2018-11-11,43,False
2018-11-18,35,False
2018-11-25,29,False
2018-12-02,36,False
2018-12-09,14,False
2018-12-16,7,False
2018-12-23,9,False
2018-12-30,8,False
2019-01-06,37,False
2019-01-13,42,False
2019-01-20,35,False
2019-01-27,35,False
2019-02-03,77,False
2019-02-10,7,False
2019-02-17,64,False
2019-02-24,44,False
2019-03-03,44,False
2019-03-10,29,False
2019-03-17,37,False
2019-03-24,30,False
2019-03-31,30,False
2019-04-07,51,False
2019-04-14,45,False
2019-04-21,25,False
2019-04-28,30,False
2019-05-05,80,False
2019-05-12,28,False
2019-05-19,57,False
2019-05-26,35,False
2019-06-02,52,False
2019-06-09,66,False
2019-06-16,44,False
2019-06-23,84,False
2019-06-30,30,False
2019-07-07,59,False
2019-07-14,54,False
2019-07-21,24,False
2019-07-28,57,False
2019-08-04,44,False
2019-08-11,20,False
2019-08-18,46,False
2019-08-25,33,False
2019-09-01,84,False
2019-09-08,50,False
2019-09-15,55,False
2019-09-22,34,False
2019-09-29,27,False
2019-10-06,55,False
2019-10-13,55,False
2019-10-20,20,False
2019-10-27,47,False
2019-11-03,32,False
2019-11-10,33,False
2019-11-17,32,False
2019-11-24,26,False
2019-12-01,40,False
2019-12-08,41,False
2019-12-15,27,False
2019-12-22,16,False
2019-12-29,48,False
2020-01-05,81,False
2020-01-12,50,False
2020-01-19,77,False
2020-01-26,44,False
2020-02-02,25,False
2020-02-09,63,False
2020-02-16,44,False
2020-02-23,77,False
2020-03-01,12,False
2020-03-08,12,False
2020-03-15,36,False
2020-03-22,12,False
2020-03-29,6,False
2020-04-05,6,False
2020-04-12,25,False
2020-04-19,41,False
2020-04-26,10,True
