date,drone,isPartial
2018-01-07,47,False
2018-01-14,30,False
2018-01-21,32,False
2018-01-28,22,False
2018-02-04,50,False
2018-02-11,27,False
2018-02-18,28,False
2018-02-25,32,False
2018-03-04,19,False
2018-03-11,29,False
2018-03-18,22,False
2018-03-25,14,False
2018-04-01,44,False
2018-04-08,25,False
2018-04-15,40,False
2018-04-22,26,False
2018-04-29,39,False
2018-05-06,26,False
2018-05-13,27,False
2018-05-20,20,False
2018-05-27,34,False
2018-06-03,43,False
2018-06-10,42,False
2018-06-17,27,False
2018-06-24,32,False
2018-07-01,30,False
2018-07-08,40,False
2018-07-15,60,False
2018-07-22,39,False
2018-07-29,51,False
2018-08-05,43,False
2018-08-12,23,False
2018-08-19,47,False
2018-08-26,37,False
2018-09-02,23,False
2018-09-09,29,False
2018-09-16,32,False
2018-09-23,24,False
2018-09-30,23,False
2018-10-07,30,False
2018-10-14,43,False
2018-10-21,41,False
2018-10-28,24,False
2018-11-04,33,False
2018-11-11,35,False
2018-11-18,25,False
2018-11-25,22,False
2018-12-02,26,False
2018-12-09,19,False
2018-12-16,61,False
2018-12-23,66,False
2018-12-30,44,False
2019-01-06,35,False
2019-01-13,34,False
2019-01-20,18,False
2019-01-27,15,False
2019-02-03,31,False
2019-02-10,22,False
2019-02-17,20,False
2019-02-24,24,False
2019-03-03,18,False
2019-03-10,25,False
2019-03-17,31,False
2019-03-24,25,False
2019-03-31,24,False
2019-04-07,16,False
2019-04-14,24,False
2019-04-21,27,False
2019-04-28,22,False
2019-05-05,29,False
2019-05-12,22,False
2019-05-19,20,False
2019-05-26,33,False
2019-06-02,40,False
2019-06-09,28,False
2019-06-16,40,False
2019-06-23,35,False
2019-06-30,34,False
2019-07-07,20,False
2019-07-14,46,False
2019-07-21,32,False
2019-07-28,46,False
2019-08-04,22,False
2019-08-11,55,False
2019-08-18,56,False
2019-08-25,24,False
2019-09-01,33,False
2019-09-08,17,False
2019-09-15,26,False
2019-09-22,24,False
2019-09-29,25,False
2019-10-06,17,False
2019-10-13,26,False
2019-10-20,30,False
2019-10-27,13,False
2019-11-03,23,False
2019-11-10,22,False
2019-11-17,40,False
2019-11-24,27,False
2019-12-01,27,False
2019-12-08,20,False
2019-12-15,33,False
2019-12-22,46,False
2019-12-29,47,False
2020-01-05,48,False
2020-01-12,28,False
2020-01-19,18,False
2020-01-26,22,False
2020-02-02,25,False
2020-02-09,21,False
2020-02-16,16,False
2020-02-23,15,False
2020-03-01,13,False
2020-03-08,27,False
2020-03-15,37,False
2020-03-22,36,False
2020-03-29,72,False
2020-04-05,58,False
2020-04-12,100,False
2020-04-19,64,False
2020-04-26,68,True
