date,drone,isPartial
2018-01-07,56,False
2018-01-14,60,False
2018-01-21,49,False
2018-01-28,52,False
2018-02-04,46,False
2018-02-11,54,False
2018-02-18,43,False
2018-02-25,43,False
2018-03-04,40,False
2018-03-11,50,False
2018-03-18,37,False
2018-03-25,32,False
2018-04-01,58,False
2018-04-08,40,False
2018-04-15,43,False
2018-04-22,59,False
2018-04-29,62,False
2018-05-06,48,False
2018-05-13,41,False
2018-05-20,53,False
2018-05-27,51,False
2018-06-03,57,False
2018-06-10,43,False
2018-06-17,47,False
2018-06-24,59,False
2018-07-01,31,False
2018-07-08,41,False
2018-07-15,43,False
2018-07-22,67,False
2018-07-29,47,False
2018-08-05,62,False
2018-08-12,70,False
2018-08-19,58,False
2018-08-26,56,False
2018-09-02,44,False
2018-09-09,51,False
2018-09-16,41,False
2018-09-23,51,False
2018-09-30,42,False
2018-10-07,41,False
2018-10-14,41,False
2018-10-21,44,False
2018-10-28,39,False
2018-11-04,44,False
2018-11-11,43,False
2018-11-18,55,False
2018-11-25,39,False
2018-12-02,51,False
2018-12-09,54,False
2018-12-16,90,False
2018-12-23,95,False
2018-12-30,59,False
2019-01-06,48,False
2019-01-13,49,False
2019-01-20,47,False
2019-01-27,49,False
2019-02-03,39,False
2019-02-10,32,False
2019-02-17,55,False
2019-02-24,33,False
2019-03-03,48,False
2019-03-10,37,False
2019-03-17,29,False
2019-03-24,44,False
2019-03-31,46,False
2019-04-07,33,False
2019-04-14,36,False
2019-04-21,51,False
2019-04-28,36,False
2019-05-05,32,False
2019-05-12,23,False
2019-05-19,38,False
2019-05-26,30,False
2019-06-02,55,False
2019-06-09,39,False
2019-06-16,55,False
2019-06-23,44,False
2019-06-30,41,False
2019-07-07,35,False
2019-07-14,47,False
2019-07-21,41,False
2019-07-28,40,False
2019-08-04,46,False
2019-08-11,45,False
2019-08-18,61,False
2019-08-25,42,False
2019-09-01,41,False
2019-09-08,31,False
2019-09-15,31,False
2019-09-22,34,False
2019-09-29,49,False
2019-10-06,36,False
2019-10-13,23,False
2019-10-20,35,False
2019-10-27,36,False
2019-11-03,41,False
2019-11-10,35,False
2019-11-17,54,False
2019-11-24,33,False
2019-12-01,56,False
2019-12-08,44,False
2019-12-15,48,False
2019-12-22,49,False
2019-12-29,61,False
2020-01-05,69,False
2020-01-12,40,False
2020-01-19,52,False
2020-01-26,33,False
2020-02-02,42,False
2020-02-09,40,False
2020-02-16,30,False
2020-02-23,21,False
2020-03-01,41,False
2020-03-08,32,False
2020-03-15,50,False
2020-03-22,85,False
2020-03-29,62,False
2020-04-05,68,False
2020-04-12,100,False
2020-04-19,73,False
2020-04-26,68,True
