date,drone,isPartial
2018-01-07,34,False
2018-01-14,34,False
2018-01-21,34,False
2018-01-28,29,False
2018-02-04,18,False
2018-02-11,32,False
2018-02-18,37,False
2018-02-25,23,False
2018-03-04,28,False
2018-03-11,34,False
2018-03-18,24,False
2018-03-25,25,False
2018-04-01,37,False
2018-04-08,30,False
2018-04-15,30,False
2018-04-22,41,False
2018-04-29,31,False
2018-05-06,20,False
2018-05-13,39,False
2018-05-20,40,False
2018-05-27,37,False
2018-06-03,20,False
2018-06-10,33,False
2018-06-17,33,False
2018-06-24,28,False
2018-07-01,15,False
2018-07-08,28,False
2018-07-15,48,False
2018-07-22,27,False
2018-07-29,39,False
2018-08-05,66,False
2018-08-12,34,False
2018-08-19,34,False
2018-08-26,24,False
2018-09-02,34,False
2018-09-09,15,False
2018-09-16,21,False
2018-09-23,20,False
2018-09-30,34,False
2018-10-07,32,False
2018-10-14,35,False
2018-10-21,40,False
2018-10-28,30,False
2018-11-04,74,False
2018-11-11,21,False
2018-11-18,31,False
2018-11-25,30,False
2018-12-02,27,False
2018-12-09,26,False
2018-12-16,27,False
2018-12-23,56,False
2018-12-30,31,False
2019-01-06,55,False
2019-01-13,25,False
2019-01-20,28,False
2019-01-27,24,False
2019-02-03,24,False
2019-02-10,19,False
2019-02-17,25,False
2019-02-24,24,False
2019-03-03,16,False
2019-03-10,10,False
2019-03-17,20,False
2019-03-24,30,False
2019-03-31,20,False
2019-04-07,30,False
2019-04-14,16,False
2019-04-21,10,False
2019-04-28,40,False
2019-05-05,10,False
2019-05-12,15,False
2019-05-19,30,False
2019-05-26,33,False
2019-06-02,31,False
2019-06-09,27,False
2019-06-16,26,False
2019-06-23,25,False
2019-06-30,31,False
2019-07-07,30,False
2019-07-14,43,False
2019-07-21,24,False
2019-07-28,23,False
2019-08-04,21,False
2019-08-11,25,False
2019-08-18,28,False
2019-08-25,28,False
2019-09-01,58,False
2019-09-08,61,False
2019-09-15,41,False
2019-09-22,20,False
2019-09-29,35,False
2019-10-06,51,False
2019-10-13,11,False
2019-10-20,56,False
2019-10-27,26,False
2019-11-03,30,False
2019-11-10,25,False
2019-11-17,0,False
2019-11-24,34,False
2019-12-01,36,False
2019-12-08,26,False
2019-12-15,31,False
2019-12-22,57,False
2019-12-29,35,False
2020-01-05,34,False
2020-01-12,32,False
2020-01-19,28,False
2020-01-26,18,False
2020-02-02,27,False
2020-02-09,38,False
2020-02-16,19,False
2020-02-23,22,False
2020-03-01,17,False
2020-03-08,31,False
2020-03-15,22,False
2020-03-22,17,False
2020-03-29,44,False
2020-04-05,54,False
2020-04-12,100,False
2020-04-19,36,False
2020-04-26,52,True
