date,drone,isPartial
2018-01-07,41,False
2018-01-14,58,False
2018-01-21,74,False
2018-01-28,55,False
2018-02-04,40,False
2018-02-11,33,False
2018-02-18,31,False
2018-02-25,31,False
2018-03-04,24,False
2018-03-11,31,False
2018-03-18,24,False
2018-03-25,41,False
2018-04-01,17,False
2018-04-08,32,False
2018-04-15,67,False
2018-04-22,59,False
2018-04-29,16,False
2018-05-06,56,False
2018-05-13,31,False
2018-05-20,16,False
2018-05-27,24,False
2018-06-03,56,False
2018-06-10,31,False
2018-06-17,32,False
2018-06-24,64,False
2018-07-01,31,False
2018-07-08,31,False
2018-07-15,63,False
2018-07-22,40,False
2018-07-29,41,False
2018-08-05,57,False
2018-08-12,35,False
2018-08-19,41,False
2018-08-26,39,False
2018-09-02,39,False
2018-09-09,24,False
2018-09-16,40,False
2018-09-23,24,False
2018-09-30,65,False
2018-10-07,65,False
2018-10-14,41,False
2018-10-21,33,False
2018-10-28,47,False
2018-11-04,71,False
2018-11-11,25,False
2018-11-18,39,False
2018-11-25,24,False
2018-12-02,58,False
2018-12-09,80,False
2018-12-16,100,False
2018-12-23,61,False
2018-12-30,60,False
2019-01-06,55,False
2019-01-13,85,False
2019-01-20,55,False
2019-01-27,48,False
2019-02-03,35,False
2019-02-10,86,False
2019-02-17,36,False
2019-02-24,71,False
2019-03-03,21,False
2019-03-10,14,False
2019-03-17,70,False
2019-03-24,36,False
2019-03-31,28,False
2019-04-07,14,False
2019-04-14,60,False
2019-04-21,45,False
2019-04-28,61,False
2019-05-05,47,False
2019-05-12,28,False
2019-05-19,40,False
2019-05-26,13,False
2019-06-02,14,False
2019-06-09,45,False
2019-06-16,44,False
2019-06-23,22,False
2019-06-30,28,False
2019-07-07,62,False
2019-07-14,36,False
2019-07-21,23,False
2019-07-28,38,False
2019-08-04,55,False
2019-08-11,67,False
2019-08-18,62,False
2019-08-25,22,False
2019-09-01,54,False
2019-09-08,34,False
2019-09-15,27,False
2019-09-22,45,False
2019-09-29,57,False
2019-10-06,20,False
2019-10-13,13,False
2019-10-20,13,False
2019-10-27,20,False
2019-11-03,19,False
2019-11-10,51,False
2019-11-17,49,False
2019-11-24,19,False
2019-12-01,52,False
2019-12-08,13,False
2019-12-15,60,False
2019-12-22,31,False
2019-12-29,47,False
2020-01-05,35,False
2020-01-12,25,False
2020-01-19,25,False
2020-01-26,24,False
2020-02-02,30,False
2020-02-09,25,False
2020-02-16,44,False
2020-02-23,30,False
2020-03-01,0,False
2020-03-08,16,False
2020-03-15,39,False
2020-03-22,47,False
2020-03-29,88,False
2020-04-05,46,False
2020-04-12,68,False
2020-04-19,61,False
2020-04-26,94,True
