date,drone,isPartial
2018-01-07,28,False
2018-01-14,28,False
2018-01-21,44,False
2018-01-28,42,False
2018-02-04,26,False
2018-02-11,22,False
2018-02-18,15,False
2018-02-25,50,False
2018-03-04,32,False
2018-03-11,21,False
2018-03-18,11,False
2018-03-25,23,False
2018-04-01,23,False
2018-04-08,33,False
2018-04-15,17,False
2018-04-22,41,False
2018-04-29,34,False
2018-05-06,66,False
2018-05-13,22,False
2018-05-20,33,False
2018-05-27,51,False
2018-06-03,50,False
2018-06-10,37,False
2018-06-17,33,False
2018-06-24,22,False
2018-07-01,22,False
2018-07-08,43,False
2018-07-15,33,False
2018-07-22,64,False
2018-07-29,33,False
2018-08-05,33,False
2018-08-12,27,False
2018-08-19,54,False
2018-08-26,40,False
2018-09-02,37,False
2018-09-09,38,False
2018-09-16,27,False
2018-09-23,33,False
2018-09-30,50,False
2018-10-07,23,False
2018-10-14,57,False
2018-10-21,45,False
2018-10-28,33,False
2018-11-04,27,False
2018-11-11,17,False
2018-11-18,16,False
2018-11-25,44,False
2018-12-02,23,False
2018-12-09,37,False
2018-12-16,33,False
2018-12-23,43,False
2018-12-30,28,False
2019-01-06,36,False
2019-01-13,40,False
2019-01-20,44,False
2019-01-27,39,False
2019-02-03,34,False
2019-02-10,45,False
2019-02-17,40,False
2019-02-24,10,False
2019-03-03,20,False
2019-03-10,20,False
2019-03-17,31,False
2019-03-24,10,False
2019-03-31,35,False
2019-04-07,35,False
2019-04-14,26,False
2019-04-21,63,False
2019-04-28,15,False
2019-05-05,15,False
2019-05-12,19,False
2019-05-19,15,False
2019-05-26,9,False
2019-06-02,20,False
2019-06-09,10,False
2019-06-16,51,False
2019-06-23,30,False
2019-06-30,51,False
2019-07-07,24,False
2019-07-14,50,False
2019-07-21,41,False
2019-07-28,34,False
2019-08-04,25,False
2019-08-11,40,False
2019-08-18,52,False
2019-08-25,18,False
2019-09-01,18,False
2019-09-08,29,False
2019-09-15,34,False
2019-09-22,29,False
2019-09-29,14,False
2019-10-06,19,False
2019-10-13,29,False
2019-10-20,23,False
2019-10-27,28,False
2019-11-03,32,False
2019-11-10,37,False
2019-11-17,42,False
2019-11-24,41,False
2019-12-01,14,False
2019-12-08,29,False
2019-12-15,29,False
2019-12-22,38,False
2019-12-29,47,False
2020-01-05,32,False
2020-01-12,34,False
2020-01-19,26,False
2020-01-26,35,False
2020-02-02,25,False
2020-02-09,27,False
2020-02-16,14,False
2020-02-23,12,False
2020-03-01,24,False
2020-03-08,12,False
2020-03-15,15,False
2020-03-22,32,False
2020-03-29,33,False
2020-04-05,78,False
2020-04-12,100,False
2020-04-19,58,False
2020-04-26,57,True
