date,drone,isPartial
2018-01-07,52,False
2018-01-14,54,False
2018-01-21,43,False
2018-01-28,54,False
2018-02-04,40,False
2018-02-11,29,False
2018-02-18,45,False
2018-02-25,56,False
2018-03-04,24,False
2018-03-11,32,False
2018-03-18,39,False
2018-03-25,27,False
2018-04-01,33,False
2018-04-08,48,False
2018-04-15,43,False
2018-04-22,26,False
2018-04-29,55,False
2018-05-06,35,False
2018-05-13,47,False
2018-05-20,31,False
2018-05-27,25,False
2018-06-03,54,False
2018-06-10,40,False
2018-06-17,33,False
2018-06-24,41,False
2018-07-01,24,False
2018-07-08,39,False
2018-07-15,51,False
2018-07-22,35,False
2018-07-29,48,False
2018-08-05,28,False
2018-08-12,69,False
2018-08-19,53,False
2018-08-26,59,False
2018-09-02,59,False
2018-09-09,34,False
2018-09-16,46,False
2018-09-23,39,False
2018-09-30,49,False
2018-10-07,38,False
2018-10-14,56,False
2018-10-21,31,False
2018-10-28,49,False
2018-11-04,48,False
2018-11-11,25,False
2018-11-18,51,False
2018-11-25,68,False
2018-12-02,45,False
2018-12-09,48,False
2018-12-16,60,False
2018-12-23,74,False
2018-12-30,46,False
2019-01-06,64,False
2019-01-13,44,False
2019-01-20,34,False
2019-01-27,35,False
2019-02-03,46,False
2019-02-10,30,False
2019-02-17,31,False
2019-02-24,39,False
2019-03-03,34,False
2019-03-10,37,False
2019-03-17,26,False
2019-03-24,40,False
2019-03-31,14,False
2019-04-07,41,False
2019-04-14,18,False
2019-04-21,57,False
2019-04-28,36,False
2019-05-05,26,False
2019-05-12,41,False
2019-05-19,33,False
2019-05-26,18,False
2019-06-02,39,False
2019-06-09,47,False
2019-06-16,56,False
2019-06-23,34,False
2019-06-30,37,False
2019-07-07,48,False
2019-07-14,40,False
2019-07-21,29,False
2019-07-28,45,False
2019-08-04,51,False
2019-08-11,62,False
2019-08-18,44,False
2019-08-25,48,False
2019-09-01,44,False
2019-09-08,39,False
2019-09-15,39,False
2019-09-22,29,False
2019-09-29,36,False
2019-10-06,22,False
2019-10-13,30,False
2019-10-20,20,False
2019-10-27,40,False
2019-11-03,37,False
2019-11-10,28,False
2019-11-17,34,False
2019-11-24,47,False
2019-12-01,34,False
2019-12-08,45,False
2019-12-15,49,False
2019-12-22,54,False
2019-12-29,61,False
2020-01-05,67,False
2020-01-12,44,False
2020-01-19,37,False
2020-01-26,40,False
2020-02-02,31,False
2020-02-09,33,False
2020-02-16,38,False
2020-02-23,18,False
2020-03-01,29,False
2020-03-08,50,False
2020-03-15,53,False
2020-03-22,67,False
2020-03-29,72,False
2020-04-05,88,False
2020-04-12,100,False
2020-04-19,67,False
2020-04-26,58,True
