date,drone,isPartial
2018-01-07,40,False
2018-01-14,23,False
2018-01-21,41,False
2018-01-28,24,False
2018-02-04,18,False
2018-02-11,36,False
2018-02-18,11,False
2018-02-25,38,False
2018-03-04,35,False
2018-03-11,57,False
2018-03-18,28,False
2018-03-25,43,False
2018-04-01,43,False
2018-04-08,60,False
2018-04-15,37,False
2018-04-22,58,False
2018-04-29,23,False
2018-05-06,23,False
2018-05-13,37,False
2018-05-20,36,False
2018-05-27,24,False
2018-06-03,12,False
2018-06-10,44,False
2018-06-17,12,False
2018-06-24,48,False
2018-07-01,36,False
2018-07-08,12,False
2018-07-15,18,False
2018-07-22,30,False
2018-07-29,29,False
2018-08-05,28,False
2018-08-12,20,False
2018-08-19,50,False
2018-08-26,23,False
2018-09-02,41,False
2018-09-09,37,False
2018-09-16,18,False
2018-09-23,24,False
2018-09-30,24,False
2018-10-07,32,False
2018-10-14,26,False
2018-10-21,32,False
2018-10-28,38,False
2018-11-04,12,False
2018-11-11,26,False
2018-11-18,12,False
2018-11-25,31,False
2018-12-02,13,False
2018-12-09,13,False
2018-12-16,34,False
2018-12-23,22,False
2018-12-30,56,False
2019-01-06,55,False
2019-01-13,25,False
2019-01-20,23,False
2019-01-27,24,False
2019-02-03,18,False
2019-02-10,12,False
2019-02-17,37,False
2019-02-24,37,False
2019-03-03,32,False
2019-03-10,13,False
2019-03-17,39,False
2019-03-24,32,False
2019-03-31,26,False
2019-04-07,13,False
2019-04-14,53,False
2019-04-21,40,False
2019-04-28,13,False
2019-05-05,31,False
2019-05-12,49,False
2019-05-19,25,False
2019-05-26,23,False
2019-06-02,33,False
2019-06-09,20,False
2019-06-16,19,False
2019-06-23,13,False
2019-06-30,38,False
2019-07-07,24,False
2019-07-14,36,False
2019-07-21,25,False
2019-07-28,30,False
2019-08-04,47,False
2019-08-11,33,False
2019-08-18,40,False
2019-08-25,55,False
2019-09-01,44,False
2019-09-08,35,False
2019-09-15,73,False
2019-09-22,39,False
2019-09-29,28,False
2019-10-06,17,False
2019-10-13,23,False
2019-10-20,28,False
2019-10-27,34,False
2019-11-03,31,False
2019-11-10,11,False
2019-11-17,11,False
2019-11-24,53,False
2019-12-01,27,False
2019-12-08,28,False
2019-12-15,51,False
2019-12-22,73,False
2019-12-29,57,False
2020-01-05,64,False
2020-01-12,45,False
2020-01-19,20,False
2020-01-26,35,False
2020-02-02,29,False
2020-02-09,31,False
2020-02-16,26,False
2020-02-23,19,False
2020-03-01,48,False
2020-03-08,40,False
2020-03-15,36,False
2020-03-22,47,False
2020-03-29,31,False
2020-04-05,48,False
2020-04-12,100,False
2020-04-19,66,False
2020-04-26,32,True
