date,drone,isPartial
2018-01-07,56,False
2018-01-14,55,False
2018-01-21,46,False
2018-01-28,54,False
2018-02-04,63,False
2018-02-11,35,False
2018-02-18,26,False
2018-02-25,86,False
2018-03-04,26,False
2018-03-11,63,False
2018-03-18,18,False
2018-03-25,36,False
2018-04-01,40,False
2018-04-08,20,False
2018-04-15,53,False
2018-04-22,32,False
2018-04-29,20,False
2018-05-06,29,False
2018-05-13,0,False
2018-05-20,39,False
2018-05-27,47,False
2018-06-03,40,False
2018-06-10,67,False
2018-06-17,30,False
2018-06-24,19,False
2018-07-01,62,False
2018-07-08,61,False
2018-07-15,34,False
2018-07-22,34,False
2018-07-29,66,False
2018-08-05,39,False
2018-08-12,38,False
2018-08-19,91,False
2018-08-26,25,False
2018-09-02,53,False
2018-09-09,28,False
2018-09-16,37,False
2018-09-23,57,False
2018-09-30,93,False
2018-10-07,39,False
2018-10-14,50,False
2018-10-21,49,False
2018-10-28,39,False
2018-11-04,100,False
2018-11-11,42,False
2018-11-18,41,False
2018-11-25,61,False
2018-12-02,30,False
2018-12-09,95,False
2018-12-16,58,False
2018-12-23,85,False
2018-12-30,38,False
2019-01-06,58,False
2019-01-13,17,False
2019-01-20,0,False
2019-01-27,17,False
2019-02-03,51,False
2019-02-10,59,False
2019-02-17,78,False
2019-02-24,52,False
2019-03-03,35,False
2019-03-10,71,False
2019-03-17,56,False
2019-03-24,48,False
2019-03-31,66,False
2019-04-07,0,False
2019-04-14,57,False
2019-04-21,40,False
2019-04-28,58,False
2019-05-05,28,False
2019-05-12,37,False
2019-05-19,46,False
2019-05-26,52,False
2019-06-02,37,False
2019-06-09,46,False
2019-06-16,78,False
2019-06-23,37,False
2019-06-30,52,False
2019-07-07,49,False
2019-07-14,48,False
2019-07-21,30,False
2019-07-28,36,False
2019-08-04,48,False
2019-08-11,52,False
2019-08-18,38,False
2019-08-25,34,False
2019-09-01,51,False
2019-09-08,25,False
2019-09-15,58,False
2019-09-22,41,False
2019-09-29,41,False
2019-10-06,17,False
2019-10-13,67,False
2019-10-20,35,False
2019-10-27,34,False
2019-11-03,17,False
2019-11-10,35,False
2019-11-17,60,False
2019-11-24,35,False
2019-12-01,44,False
2019-12-08,61,False
2019-12-15,66,False
2019-12-22,0,False
2019-12-29,40,False
2020-01-05,70,False
2020-01-12,29,False
2020-01-19,15,False
2020-01-26,37,False
2020-02-02,29,False
2020-02-09,44,False
2020-02-16,37,False
2020-02-23,27,False
2020-03-01,42,False
2020-03-08,14,False
2020-03-15,37,False
2020-03-22,68,False
2020-03-29,98,False
2020-04-05,68,False
2020-04-12,84,False
2020-04-19,88,False
2020-04-26,100,True
