date,drone,isPartial
2018-01-07,56,False
2018-01-14,51,False
2018-01-21,44,False
2018-01-28,48,False
2018-02-04,46,False
2018-02-11,36,False
2018-02-18,50,False
2018-02-25,45,False
2018-03-04,38,False
2018-03-11,27,False
2018-03-18,37,False
2018-03-25,52,False
2018-04-01,54,False
2018-04-08,50,False
2018-04-15,48,False
2018-04-22,47,False
2018-04-29,39,False
2018-05-06,41,False
2018-05-13,49,False
2018-05-20,43,False
2018-05-27,44,False
2018-06-03,56,False
2018-06-10,30,False
2018-06-17,47,False
2018-06-24,38,False
2018-07-01,42,False
2018-07-08,31,False
2018-07-15,46,False
2018-07-22,45,False
2018-07-29,49,False
2018-08-05,59,False
2018-08-12,59,False
2018-08-19,35,False
2018-08-26,69,False
2018-09-02,54,False
2018-09-09,52,False
2018-09-16,42,False
2018-09-23,46,False
2018-09-30,38,False
2018-10-07,36,False
2018-10-14,44,False
2018-10-21,50,False
2018-10-28,45,False
2018-11-04,40,False
2018-11-11,40,False
2018-11-18,57,False
2018-11-25,53,False
2018-12-02,41,False
2018-12-09,48,False
2018-12-16,63,False
2018-12-23,73,False
2018-12-30,46,False
2019-01-06,57,False
2019-01-13,48,False
2019-01-20,43,False
2019-01-27,42,False
2019-02-03,34,False
2019-02-10,44,False
2019-02-17,52,False
2019-02-24,38,False
2019-03-03,37,False
2019-03-10,30,False
2019-03-17,36,False
2019-03-24,28,False
2019-03-31,42,False
2019-04-07,38,False
2019-04-14,39,False
2019-04-21,39,False
2019-04-28,36,False
2019-05-05,32,False
2019-05-12,34,False
2019-05-19,43,False
2019-05-26,34,False
2019-06-02,26,False
2019-06-09,43,False
2019-06-16,45,False
2019-06-23,40,False
2019-06-30,43,False
2019-07-07,43,False
2019-07-14,46,False
2019-07-21,40,False
2019-07-28,45,False
2019-08-04,46,False
2019-08-11,52,False
2019-08-18,56,False
2019-08-25,48,False
2019-09-01,46,False
2019-09-08,50,False
2019-09-15,44,False
2019-09-22,29,False
2019-09-29,51,False
2019-10-06,32,False
2019-10-13,47,False
2019-10-20,37,False
2019-10-27,36,False
2019-11-03,29,False
2019-11-10,38,False
2019-11-17,62,False
2019-11-24,45,False
2019-12-01,39,False
2019-12-08,42,False
2019-12-15,38,False
2019-12-22,68,False
2019-12-29,36,False
2020-01-05,83,False
2020-01-12,44,False
2020-01-19,26,False
2020-01-26,28,False
2020-02-02,42,False
2020-02-09,32,False
2020-02-16,39,False
2020-02-23,30,False
2020-03-01,30,False
2020-03-08,39,False
2020-03-15,42,False
2020-03-22,69,False
2020-03-29,50,False
2020-04-05,80,False
2020-04-12,100,False
2020-04-19,62,False
2020-04-26,69,True
