date,drone,isPartial
2018-01-07,39,False
2018-01-14,36,False
2018-01-21,29,False
2018-01-28,45,False
2018-02-04,31,False
2018-02-11,38,False
2018-02-18,15,False
2018-02-25,35,False
2018-03-04,9,False
2018-03-11,16,False
2018-03-18,34,False
2018-03-25,36,False
2018-04-01,31,False
2018-04-08,49,False
2018-04-15,49,False
2018-04-22,24,False
2018-04-29,13,False
2018-05-06,29,False
2018-05-13,49,False
2018-05-20,39,False
2018-05-27,40,False
2018-06-03,63,False
2018-06-10,45,False
2018-06-17,41,False
2018-06-24,43,False
2018-07-01,29,False
2018-07-08,41,False
2018-07-15,44,False
2018-07-22,52,False
2018-07-29,22,False
2018-08-05,57,False
2018-08-12,57,False
2018-08-19,41,False
2018-08-26,22,False
2018-09-02,47,False
2018-09-09,44,False
2018-09-16,22,False
2018-09-23,35,False
2018-09-30,32,False
2018-10-07,20,False
2018-10-14,33,False
2018-10-21,30,False
2018-10-28,39,False
2018-11-04,22,False
2018-11-11,60,False
2018-11-18,55,False
2018-11-25,35,False
2018-12-02,45,False
2018-12-09,23,False
2018-12-16,50,False
2018-12-23,78,False
2018-12-30,26,False
2019-01-06,28,False
2019-01-13,41,False
2019-01-20,32,False
2019-01-27,20,False
2019-02-03,34,False
2019-02-10,32,False
2019-02-17,21,False
2019-02-24,50,False
2019-03-03,19,False
2019-03-10,18,False
2019-03-17,15,False
2019-03-24,24,False
2019-03-31,15,False
2019-04-07,24,False
2019-04-14,43,False
2019-04-21,31,False
2019-04-28,32,False
2019-05-05,41,False
2019-05-12,9,False
2019-05-19,9,False
2019-05-26,36,False
2019-06-02,36,False
2019-06-09,46,False
2019-06-16,28,False
2019-06-23,27,False
2019-06-30,39,False
2019-07-07,45,False
2019-07-14,17,False
2019-07-21,36,False
2019-07-28,28,False
2019-08-04,29,False
2019-08-11,41,False
2019-08-18,45,False
2019-08-25,53,False
2019-09-01,33,False
2019-09-08,44,False
2019-09-15,43,False
2019-09-22,16,False
2019-09-29,33,False
2019-10-06,28,False
2019-10-13,29,False
2019-10-20,25,False
2019-10-27,28,False
2019-11-03,38,False
2019-11-10,25,False
2019-11-17,45,False
2019-11-24,46,False
2019-12-01,23,False
2019-12-08,29,False
2019-12-15,37,False
2019-12-22,41,False
2019-12-29,34,False
2020-01-05,63,False
2020-01-12,29,False
2020-01-19,35,False
2020-01-26,32,False
2020-02-02,38,False
2020-02-09,32,False
2020-02-16,18,False
2020-02-23,30,False
2020-03-01,25,False
2020-03-08,16,False
2020-03-15,51,False
2020-03-22,50,False
2020-03-29,36,False
2020-04-05,75,False
2020-04-12,100,False
2020-04-19,74,False
2020-04-26,57,True
