date,drone,isPartial
2018-01-07,25,False
2018-01-14,39,False
2018-01-21,34,False
2018-01-28,42,False
2018-02-04,37,False
2018-02-11,23,False
2018-02-18,28,False
2018-02-25,36,False
2018-03-04,33,False
2018-03-11,37,False
2018-03-18,33,False
2018-03-25,19,False
2018-04-01,15,False
2018-04-08,28,False
2018-04-15,15,False
2018-04-22,90,False
2018-04-29,33,False
2018-05-06,41,False
2018-05-13,67,False
2018-05-20,28,False
2018-05-27,33,False
2018-06-03,66,False
2018-06-10,50,False
2018-06-17,14,False
2018-06-24,38,False
2018-07-01,27,False
2018-07-08,23,False
2018-07-15,37,False
2018-07-22,32,False
2018-07-29,29,False
2018-08-05,54,False
2018-08-12,45,False
2018-08-19,55,False
2018-08-26,42,False
2018-09-02,55,False
2018-09-09,74,False
2018-09-16,22,False
2018-09-23,37,False
2018-09-30,19,False
2018-10-07,33,False
2018-10-14,43,False
2018-10-21,29,False
2018-10-28,32,False
2018-11-04,28,False
2018-11-11,48,False
2018-11-18,29,False
2018-11-25,33,False
2018-12-02,34,False
2018-12-09,39,False
2018-12-16,51,False
2018-12-23,100,False
2018-12-30,43,False
2019-01-06,45,False
2019-01-13,38,False
2019-01-20,36,False
2019-01-27,9,False
2019-02-03,23,False
2019-02-10,42,False
2019-02-17,43,False
2019-02-24,29,False
2019-03-03,29,False
2019-03-10,28,False
2019-03-17,19,False
2019-03-24,58,False
2019-03-31,43,False
2019-04-07,14,False
2019-04-14,24,False
2019-04-21,24,False
2019-04-28,41,False
2019-05-05,36,False
2019-05-12,41,False
2019-05-19,31,False
2019-05-26,21,False
2019-06-02,60,False
2019-06-09,41,False
2019-06-16,44,False
2019-06-23,39,False
2019-06-30,28,False
2019-07-07,36,False
2019-07-14,23,False
2019-07-21,52,False
2019-07-28,33,False
2019-08-04,39,False
2019-08-11,47,False
2019-08-18,48,False
2019-08-25,50,False
2019-09-01,47,False
2019-09-08,75,False
2019-09-15,39,False
2019-09-22,34,False
2019-09-29,30,False
2019-10-06,49,False
2019-10-13,31,False
2019-10-20,47,False
2019-10-27,42,False
2019-11-03,30,False
2019-11-10,30,False
2019-11-17,80,False
2019-11-24,47,False
2019-12-01,53,False
2019-12-08,44,False
2019-12-15,58,False
2019-12-22,38,False
2019-12-29,63,False
2020-01-05,44,False
2020-01-12,37,False
2020-01-19,43,False
2020-01-26,49,False
2020-02-02,45,False
2020-02-09,21,False
2020-02-16,25,False
2020-02-23,34,False
2020-03-01,31,False
2020-03-08,26,False
2020-03-15,26,False
2020-03-22,45,False
2020-03-29,57,False
2020-04-05,77,False
2020-04-12,74,False
2020-04-19,66,False
2020-04-26,79,True
