date,drone,isPartial
2018-01-07,48,False
2018-01-14,40,False
2018-01-21,40,False
2018-01-28,37,False
2018-02-04,44,False
2018-02-11,47,False
2018-02-18,46,False
2018-02-25,50,False
2018-03-04,37,False
2018-03-11,40,False
2018-03-18,43,False
2018-03-25,42,False
2018-04-01,46,False
2018-04-08,38,False
2018-04-15,38,False
2018-04-22,43,False
2018-04-29,49,False
2018-05-06,36,False
2018-05-13,39,False
2018-05-20,48,False
2018-05-27,23,False
2018-06-03,37,False
2018-06-10,49,False
2018-06-17,39,False
2018-06-24,79,False
2018-07-01,33,False
2018-07-08,47,False
2018-07-15,46,False
2018-07-22,47,False
2018-07-29,57,False
2018-08-05,51,False
2018-08-12,58,False
2018-08-19,65,False
2018-08-26,51,False
2018-09-02,35,False
2018-09-09,37,False
2018-09-16,34,False
2018-09-23,34,False
2018-09-30,47,False
2018-10-07,37,False
2018-10-14,55,False
2018-10-21,53,False
2018-10-28,43,False
2018-11-04,39,False
2018-11-11,26,False
2018-11-18,53,False
2018-11-25,48,False
2018-12-02,39,False
2018-12-09,49,False
2018-12-16,71,False
2018-12-23,100,False
2018-12-30,38,False
2019-01-06,50,False
2019-01-13,51,False
2019-01-20,40,False
2019-01-27,33,False
2019-02-03,34,False
2019-02-10,44,False
2019-02-17,39,False
2019-02-24,35,False
2019-03-03,41,False
2019-03-10,51,False
2019-03-17,27,False
2019-03-24,33,False
2019-03-31,47,False
2019-04-07,34,False
2019-04-14,56,False
2019-04-21,37,False
2019-04-28,28,False
2019-05-05,40,False
2019-05-12,22,False
2019-05-19,54,False
2019-05-26,25,False
2019-06-02,30,False
2019-06-09,27,False
2019-06-16,62,False
2019-06-23,50,False
2019-06-30,36,False
2019-07-07,67,False
2019-07-14,50,False
2019-07-21,41,False
2019-07-28,59,False
2019-08-04,36,False
2019-08-11,54,False
2019-08-18,65,False
2019-08-25,41,False
2019-09-01,49,False
2019-09-08,37,False
2019-09-15,27,False
2019-09-22,38,False
2019-09-29,25,False
2019-10-06,21,False
2019-10-13,36,False
2019-10-20,36,False
2019-10-27,33,False
2019-11-03,22,False
2019-11-10,48,False
2019-11-17,34,False
2019-11-24,35,False
2019-12-01,27,False
2019-12-08,58,False
2019-12-15,31,False
2019-12-22,84,False
2019-12-29,51,False
2020-01-05,66,False
2020-01-12,39,False
2020-01-19,38,False
2020-01-26,31,False
2020-02-02,31,False
2020-02-09,42,False
2020-02-16,22,False
2020-02-23,33,False
2020-03-01,28,False
2020-03-08,30,False
2020-03-15,47,False
2020-03-22,59,False
2020-03-29,59,False
2020-04-05,80,False
2020-04-12,100,False
2020-04-19,51,False
2020-04-26,45,True
