date,band,isPartial
2018-01-07,51,False
2018-01-14,51,False
2018-01-21,57,False
2018-01-28,57,False
2018-02-04,59,False
2018-02-11,61,False
2018-02-18,58,False
2018-02-25,56,False
2018-03-04,48,False
2018-03-11,59,False
2018-03-18,49,False
2018-03-25,48,False
2018-04-01,69,False
2018-04-08,41,False
2018-04-15,62,False
2018-04-22,52,False
2018-04-29,52,False
2018-05-06,49,False
2018-05-13,54,False
2018-05-20,39,False
2018-05-27,65,False
2018-06-03,54,False
2018-06-10,38,False
2018-06-17,68,False
2018-06-24,68,False
2018-07-01,88,False
2018-07-08,81,False
2018-07-15,77,False
2018-07-22,74,False
2018-07-29,47,False
2018-08-05,74,False
2018-08-12,52,False
2018-08-19,57,False
2018-08-26,67,False
2018-09-02,67,False
2018-09-09,68,False
2018-09-16,58,False
2018-09-23,50,False
2018-09-30,56,False
2018-10-07,57,False
2018-10-14,54,False
2018-10-21,60,False
2018-10-28,54,False
2018-11-04,46,False
2018-11-11,53,False
2018-11-18,48,False
2018-11-25,51,False
2018-12-02,63,False
2018-12-09,76,False
2018-12-16,62,False
2018-12-23,73,False
2018-12-30,74,False
2019-01-06,59,False
2019-01-13,60,False
2019-01-20,71,False
2019-01-27,56,False
2019-02-03,56,False
2019-02-10,62,False
2019-02-17,61,False
2019-02-24,68,False
2019-03-03,51,False
2019-03-10,66,False
2019-03-17,47,False
2019-03-24,62,False
2019-03-31,66,False
2019-04-07,66,False
2019-04-14,60,False
2019-04-21,58,False
2019-04-28,59,False
2019-05-05,59,False
2019-05-12,55,False
2019-05-19,56,False
2019-05-26,51,False
2019-06-02,57,False
2019-06-09,89,False
2019-06-16,91,False
2019-06-23,86,False
2019-06-30,96,False
2019-07-07,80,False
2019-07-14,79,False
2019-07-21,84,False
2019-07-28,75,False
2019-08-04,72,False
2019-08-11,89,False
2019-08-18,72,False
2019-08-25,74,False
2019-09-01,74,False
2019-09-08,76,False
2019-09-15,64,False
2019-09-22,69,False
2019-09-29,68,False
2019-10-06,72,False
2019-10-13,49,False
2019-10-20,60,False
2019-10-27,69,False
2019-11-03,45,False
2019-11-10,66,False
2019-11-17,62,False
2019-11-24,76,False
2019-12-01,93,False
2019-12-08,82,False
2019-12-15,70,False
2019-12-22,100,False
2019-12-29,72,False
2020-01-05,58,False
2020-01-12,58,False
2020-01-19,59,False
2020-01-26,59,False
2020-02-02,46,False
2020-02-09,61,False
2020-02-16,59,False
2020-02-23,50,False
2020-03-01,47,False
2020-03-08,53,False
2020-03-15,50,False
2020-03-22,47,False
2020-03-29,71,False
2020-04-05,43,False
2020-04-12,72,False
2020-04-19,64,False
2020-04-26,60,True
