date,band,isPartial
2018-01-07,20,False
2018-01-14,65,False
2018-01-21,55,False
2018-01-28,29,False
2018-02-04,29,False
2018-02-11,29,False
2018-02-18,23,False
2018-02-25,31,False
2018-03-04,47,False
2018-03-11,28,False
2018-03-18,29,False
2018-03-25,30,False
2018-04-01,36,False
2018-04-08,43,False
2018-04-15,15,False
2018-04-22,41,False
2018-04-29,48,False
2018-05-06,42,False
2018-05-13,43,False
2018-05-20,39,False
2018-05-27,15,False
2018-06-03,59,False
2018-06-10,93,False
2018-06-17,59,False
2018-06-24,30,False
2018-07-01,40,False
2018-07-08,25,False
2018-07-15,91,False
2018-07-22,56,False
2018-07-29,30,False
2018-08-05,56,False
2018-08-12,56,False
2018-08-19,64,False
2018-08-26,29,False
2018-09-02,39,False
2018-09-09,39,False
2018-09-16,81,False
2018-09-23,19,False
2018-09-30,29,False
2018-10-07,25,False
2018-10-14,30,False
2018-10-21,29,False
2018-10-28,76,False
2018-11-04,29,False
2018-11-11,46,False
2018-11-18,29,False
2018-11-25,54,False
2018-12-02,30,False
2018-12-09,49,False
2018-12-16,36,False
2018-12-23,46,False
2018-12-30,56,False
2019-01-06,24,False
2019-01-13,47,False
2019-01-20,27,False
2019-01-27,40,False
2019-02-03,28,False
2019-02-10,19,False
2019-02-17,29,False
2019-02-24,38,False
2019-03-03,44,False
2019-03-10,29,False
2019-03-17,29,False
2019-03-24,39,False
2019-03-31,43,False
2019-04-07,53,False
2019-04-14,34,False
2019-04-21,39,False
2019-04-28,51,False
2019-05-05,42,False
2019-05-12,54,False
2019-05-19,27,False
2019-05-26,21,False
2019-06-02,33,False
2019-06-09,44,False
2019-06-16,55,False
2019-06-23,75,False
2019-06-30,41,False
2019-07-07,63,False
2019-07-14,100,False
2019-07-21,36,False
2019-07-28,92,False
2019-08-04,57,False
2019-08-11,47,False
2019-08-18,55,False
2019-08-25,90,False
2019-09-01,54,False
2019-09-08,46,False
2019-09-15,57,False
2019-09-22,57,False
2019-09-29,70,False
2019-10-06,72,False
2019-10-13,41,False
2019-10-20,48,False
2019-10-27,46,False
2019-11-03,25,False
2019-11-10,35,False
2019-11-17,35,False
2019-11-24,52,False
2019-12-01,58,False
2019-12-08,58,False
2019-12-15,18,False
2019-12-22,76,False
2019-12-29,60,False
2020-01-05,56,False
2020-01-12,24,False
2020-01-19,67,False
2020-01-26,57,False
2020-02-02,44,False
2020-02-09,50,False
2020-02-16,45,False
2020-02-23,31,False
2020-03-01,23,False
2020-03-08,32,False
2020-03-15,42,False
2020-03-22,48,False
2020-03-29,47,False
2020-04-05,36,False
2020-04-12,33,False
2020-04-19,24,False
2020-04-26,83,True
