date,band,isPartial
2018-01-07,67,False
2018-01-14,53,False
2018-01-21,55,False
2018-01-28,67,False
2018-02-04,52,False
2018-02-11,53,False
2018-02-18,52,False
2018-02-25,53,False
2018-03-04,57,False
2018-03-11,61,False
2018-03-18,49,False
2018-03-25,49,False
2018-04-01,37,False
2018-04-08,46,False
2018-04-15,60,False
2018-04-22,57,False
2018-04-29,57,False
2018-05-06,52,False
2018-05-13,45,False
2018-05-20,46,False
2018-05-27,79,False
2018-06-03,62,False
2018-06-10,59,False
2018-06-17,65,False
2018-06-24,61,False
2018-07-01,59,False
2018-07-08,73,False
2018-07-15,76,False
2018-07-22,47,False
2018-07-29,64,False
2018-08-05,60,False
2018-08-12,53,False
2018-08-19,67,False
2018-08-26,58,False
2018-09-02,55,False
2018-09-09,73,False
2018-09-16,61,False
2018-09-23,47,False
2018-09-30,53,False
2018-10-07,69,False
2018-10-14,54,False
2018-10-21,48,False
2018-10-28,60,False
2018-11-04,62,False
2018-11-11,58,False
2018-11-18,72,False
2018-11-25,59,False
2018-12-02,57,False
2018-12-09,43,False
2018-12-16,56,False
2018-12-23,62,False
2018-12-30,69,False
2019-01-06,72,False
2019-01-13,49,False
2019-01-20,53,False
2019-01-27,61,False
2019-02-03,69,False
2019-02-10,54,False
2019-02-17,62,False
2019-02-24,51,False
2019-03-03,58,False
2019-03-10,47,False
2019-03-17,67,False
2019-03-24,70,False
2019-03-31,68,False
2019-04-07,61,False
2019-04-14,61,False
2019-04-21,60,False
2019-04-28,55,False
2019-05-05,58,False
2019-05-12,59,False
2019-05-19,59,False
2019-05-26,60,False
2019-06-02,66,False
2019-06-09,75,False
2019-06-16,73,False
2019-06-23,85,False
2019-06-30,77,False
2019-07-07,99,False
2019-07-14,75,False
2019-07-21,74,False
2019-07-28,55,False
2019-08-04,63,False
2019-08-11,97,False
2019-08-18,82,False
2019-08-25,71,False
2019-09-01,57,False
2019-09-08,73,False
2019-09-15,60,False
2019-09-22,56,False
2019-09-29,85,False
2019-10-06,47,False
2019-10-13,77,False
2019-10-20,45,False
2019-10-27,71,False
2019-11-03,56,False
2019-11-10,67,False
2019-11-17,75,False
2019-11-24,67,False
2019-12-01,72,False
2019-12-08,66,False
2019-12-15,67,False
2019-12-22,100,False
2019-12-29,83,False
2020-01-05,61,False
2020-01-12,46,False
2020-01-19,55,False
2020-01-26,60,False
2020-02-02,66,False
2020-02-09,48,False
2020-02-16,62,False
2020-02-23,50,False
2020-03-01,47,False
2020-03-08,41,False
2020-03-15,51,False
2020-03-22,48,False
2020-03-29,58,False
2020-04-05,68,False
2020-04-12,67,False
2020-04-19,53,False
2020-04-26,65,True
