date,band,isPartial
2018-01-07,66,False
2018-01-14,47,False
2018-01-21,50,False
2018-01-28,39,False
2018-02-04,30,False
2018-02-11,46,False
2018-02-18,24,False
2018-02-25,31,False
2018-03-04,67,False
2018-03-11,48,False
2018-03-18,48,False
2018-03-25,42,False
2018-04-01,57,False
2018-04-08,22,False
2018-04-15,45,False
2018-04-22,43,False
2018-04-29,38,False
2018-05-06,72,False
2018-05-13,59,False
2018-05-20,47,False
2018-05-27,64,False
2018-06-03,28,False
2018-06-10,33,False
2018-06-17,31,False
2018-06-24,41,False
2018-07-01,65,False
2018-07-08,49,False
2018-07-15,90,False
2018-07-22,58,False
2018-07-29,62,False
2018-08-05,56,False
2018-08-12,30,False
2018-08-19,70,False
2018-08-26,54,False
2018-09-02,48,False
2018-09-09,65,False
2018-09-16,61,False
2018-09-23,53,False
2018-09-30,38,False
2018-10-07,52,False
2018-10-14,51,False
2018-10-21,74,False
2018-10-28,69,False
2018-11-04,50,False
2018-11-11,61,False
2018-11-18,52,False
2018-11-25,49,False
2018-12-02,42,False
2018-12-09,36,False
2018-12-16,53,False
2018-12-23,91,False
2018-12-30,68,False
2019-01-06,52,False
2019-01-13,40,False
2019-01-20,42,False
2019-01-27,44,False
2019-02-03,39,False
2019-02-10,34,False
2019-02-17,43,False
2019-02-24,54,False
2019-03-03,64,False
2019-03-10,54,False
2019-03-17,68,False
2019-03-24,34,False
2019-03-31,55,False
2019-04-07,63,False
2019-04-14,42,False
2019-04-21,45,False
2019-04-28,25,False
2019-05-05,52,False
2019-05-12,65,False
2019-05-19,30,False
2019-05-26,36,False
2019-06-02,70,False
2019-06-09,70,False
2019-06-16,46,False
2019-06-23,60,False
2019-06-30,70,False
2019-07-07,70,False
2019-07-14,71,False
2019-07-21,55,False
2019-07-28,81,False
2019-08-04,94,False
2019-08-11,52,False
2019-08-18,76,False
2019-08-25,67,False
2019-09-01,54,False
2019-09-08,44,False
2019-09-15,63,False
2019-09-22,54,False
2019-09-29,29,False
2019-10-06,47,False
2019-10-13,57,False
2019-10-20,48,False
2019-10-27,58,False
2019-11-03,49,False
2019-11-10,42,False
2019-11-17,53,False
2019-11-24,70,False
2019-12-01,47,False
2019-12-08,54,False
2019-12-15,50,False
2019-12-22,100,False
2019-12-29,72,False
2020-01-05,44,False
2020-01-12,41,False
2020-01-19,74,False
2020-01-26,42,False
2020-02-02,55,False
2020-02-09,66,False
2020-02-16,41,False
2020-02-23,60,False
2020-03-01,57,False
2020-03-08,35,False
2020-03-15,50,False
2020-03-22,30,False
2020-03-29,57,False
2020-04-05,65,False
2020-04-12,46,False
2020-04-19,41,False
2020-04-26,54,True
