date,band,isPartial
2018-01-07,54,False
2018-01-14,59,False
2018-01-21,64,False
2018-01-28,59,False
2018-02-04,57,False
2018-02-11,54,False
2018-02-18,55,False
2018-02-25,55,False
2018-03-04,51,False
2018-03-11,55,False
2018-03-18,55,False
2018-03-25,54,False
2018-04-01,56,False
2018-04-08,54,False
2018-04-15,59,False
2018-04-22,56,False
2018-04-29,60,False
2018-05-06,57,False
2018-05-13,57,False
2018-05-20,58,False
2018-05-27,69,False
2018-06-03,65,False
2018-06-10,65,False
2018-06-17,70,False
2018-06-24,65,False
2018-07-01,61,False
2018-07-08,69,False
2018-07-15,68,False
2018-07-22,72,False
2018-07-29,72,False
2018-08-05,70,False
2018-08-12,70,False
2018-08-19,71,False
2018-08-26,65,False
2018-09-02,67,False
2018-09-09,65,False
2018-09-16,58,False
2018-09-23,59,False
2018-09-30,53,False
2018-10-07,58,False
2018-10-14,61,False
2018-10-21,60,False
2018-10-28,59,False
2018-11-04,57,False
2018-11-11,69,False
2018-11-18,65,False
2018-11-25,69,False
2018-12-02,64,False
2018-12-09,64,False
2018-12-16,65,False
2018-12-23,86,False
2018-12-30,71,False
2019-01-06,72,False
2019-01-13,63,False
2019-01-20,65,False
2019-01-27,65,False
2019-02-03,67,False
2019-02-10,60,False
2019-02-17,56,False
2019-02-24,61,False
2019-03-03,63,False
2019-03-10,60,False
2019-03-17,60,False
2019-03-24,63,False
2019-03-31,63,False
2019-04-07,60,False
2019-04-14,56,False
2019-04-21,61,False
2019-04-28,64,False
2019-05-05,61,False
2019-05-12,63,False
2019-05-19,62,False
2019-05-26,63,False
2019-06-02,68,False
2019-06-09,83,False
2019-06-16,84,False
2019-06-23,90,False
2019-06-30,93,False
2019-07-07,83,False
2019-07-14,81,False
2019-07-21,81,False
2019-07-28,85,False
2019-08-04,84,False
2019-08-11,92,False
2019-08-18,89,False
2019-08-25,83,False
2019-09-01,73,False
2019-09-08,77,False
2019-09-15,68,False
2019-09-22,68,False
2019-09-29,73,False
2019-10-06,70,False
2019-10-13,70,False
2019-10-20,70,False
2019-10-27,66,False
2019-11-03,58,False
2019-11-10,63,False
2019-11-17,69,False
2019-11-24,84,False
2019-12-01,76,False
2019-12-08,68,False
2019-12-15,71,False
2019-12-22,100,False
2019-12-29,80,False
2020-01-05,68,False
2020-01-12,66,False
2020-01-19,64,False
2020-01-26,64,False
2020-02-02,64,False
2020-02-09,69,False
2020-02-16,65,False
2020-02-23,55,False
2020-03-01,61,False
2020-03-08,46,False
2020-03-15,51,False
2020-03-22,52,False
2020-03-29,64,False
2020-04-05,68,False
2020-04-12,70,False
2020-04-19,70,False
2020-04-26,64,True
