date,band,isPartial
2018-01-07,38,False
2018-01-14,36,False
2018-01-21,34,False
2018-01-28,34,False
2018-02-04,43,False
2018-02-11,40,False
2018-02-18,55,False
2018-02-25,33,False
2018-03-04,31,False
2018-03-11,37,False
2018-03-18,52,False
2018-03-25,28,False
2018-04-01,45,False
2018-04-08,43,False
2018-04-15,30,False
2018-04-22,48,False
2018-04-29,40,False
2018-05-06,30,False
2018-05-13,53,False
2018-05-20,32,False
2018-05-27,43,False
2018-06-03,53,False
2018-06-10,28,False
2018-06-17,41,False
2018-06-24,40,False
2018-07-01,56,False
2018-07-08,34,False
2018-07-15,56,False
2018-07-22,47,False
2018-07-29,41,False
2018-08-05,39,False
2018-08-12,56,False
2018-08-19,47,False
2018-08-26,30,False
2018-09-02,59,False
2018-09-09,45,False
2018-09-16,38,False
2018-09-23,46,False
2018-09-30,31,False
2018-10-07,16,False
2018-10-14,41,False
2018-10-21,47,False
2018-10-28,43,False
2018-11-04,45,False
2018-11-11,46,False
2018-11-18,53,False
2018-11-25,63,False
2018-12-02,59,False
2018-12-09,55,False
2018-12-16,52,False
2018-12-23,100,False
2018-12-30,69,False
2019-01-06,68,False
2019-01-13,44,False
2019-01-20,49,False
2019-01-27,48,False
2019-02-03,35,False
2019-02-10,45,False
2019-02-17,32,False
2019-02-24,53,False
2019-03-03,46,False
2019-03-10,32,False
2019-03-17,32,False
2019-03-24,48,False
2019-03-31,44,False
2019-04-07,47,False
2019-04-14,41,False
2019-04-21,43,False
2019-04-28,60,False
2019-05-05,42,False
2019-05-12,48,False
2019-05-19,38,False
2019-05-26,40,False
2019-06-02,56,False
2019-06-09,58,False
2019-06-16,58,False
2019-06-23,64,False
2019-06-30,70,False
2019-07-07,77,False
2019-07-14,62,False
2019-07-21,67,False
2019-07-28,57,False
2019-08-04,65,False
2019-08-11,70,False
2019-08-18,56,False
2019-08-25,57,False
2019-09-01,49,False
2019-09-08,75,False
2019-09-15,49,False
2019-09-22,43,False
2019-09-29,58,False
2019-10-06,56,False
2019-10-13,30,False
2019-10-20,72,False
2019-10-27,51,False
2019-11-03,41,False
2019-11-10,52,False
2019-11-17,39,False
2019-11-24,46,False
2019-12-01,58,False
2019-12-08,49,False
2019-12-15,58,False
2019-12-22,73,False
2019-12-29,60,False
2020-01-05,63,False
2020-01-12,51,False
2020-01-19,55,False
2020-01-26,45,False
2020-02-02,57,False
2020-02-09,47,False
2020-02-16,34,False
2020-02-23,41,False
2020-03-01,40,False
2020-03-08,28,False
2020-03-15,47,False
2020-03-22,38,False
2020-03-29,36,False
2020-04-05,54,False
2020-04-12,57,False
2020-04-19,63,False
2020-04-26,49,True
