date,band,isPartial
2018-01-07,52,False
2018-01-14,83,False
2018-01-21,57,False
2018-01-28,31,False
2018-02-04,52,False
2018-02-11,56,False
2018-02-18,62,False
2018-02-25,39,False
2018-03-04,38,False
2018-03-11,36,False
2018-03-18,46,False
2018-03-25,54,False
2018-04-01,52,False
2018-04-08,57,False
2018-04-15,55,False
2018-04-22,26,False
2018-04-29,35,False
2018-05-06,50,False
2018-05-13,33,False
2018-05-20,50,False
2018-05-27,55,False
2018-06-03,47,False
2018-06-10,60,False
2018-06-17,58,False
2018-06-24,60,False
2018-07-01,48,False
2018-07-08,59,False
2018-07-15,52,False
2018-07-22,49,False
2018-07-29,53,False
2018-08-05,62,False
2018-08-12,50,False
2018-08-19,65,False
2018-08-26,64,False
2018-09-02,55,False
2018-09-09,50,False
2018-09-16,74,False
2018-09-23,61,False
2018-09-30,39,False
2018-10-07,53,False
2018-10-14,44,False
2018-10-21,54,False
2018-10-28,63,False
2018-11-04,40,False
2018-11-11,53,False
2018-11-18,68,False
2018-11-25,61,False
2018-12-02,41,False
2018-12-09,42,False
2018-12-16,51,False
2018-12-23,50,False
2018-12-30,34,False
2019-01-06,64,False
2019-01-13,47,False
2019-01-20,42,False
2019-01-27,50,False
2019-02-03,44,False
2019-02-10,37,False
2019-02-17,47,False
2019-02-24,46,False
2019-03-03,24,False
2019-03-10,50,False
2019-03-17,27,False
2019-03-24,57,False
2019-03-31,64,False
2019-04-07,80,False
2019-04-14,30,False
2019-04-21,55,False
2019-04-28,64,False
2019-05-05,73,False
2019-05-12,51,False
2019-05-19,74,False
2019-05-26,42,False
2019-06-02,69,False
2019-06-09,80,False
2019-06-16,92,False
2019-06-23,78,False
2019-06-30,66,False
2019-07-07,68,False
2019-07-14,65,False
2019-07-21,71,False
2019-07-28,87,False
2019-08-04,79,False
2019-08-11,69,False
2019-08-18,56,False
2019-08-25,84,False
2019-09-01,71,False
2019-09-08,57,False
2019-09-15,47,False
2019-09-22,55,False
2019-09-29,37,False
2019-10-06,44,False
2019-10-13,57,False
2019-10-20,50,False
2019-10-27,62,False
2019-11-03,40,False
2019-11-10,68,False
2019-11-17,48,False
2019-11-24,66,False
2019-12-01,64,False
2019-12-08,63,False
2019-12-15,58,False
2019-12-22,89,False
2019-12-29,100,False
2020-01-05,65,False
2020-01-12,42,False
2020-01-19,62,False
2020-01-26,67,False
2020-02-02,66,False
2020-02-09,56,False
2020-02-16,29,False
2020-02-23,71,False
2020-03-01,44,False
2020-03-08,46,False
2020-03-15,47,False
2020-03-22,50,False
2020-03-29,56,False
2020-04-05,53,False
2020-04-12,69,False
2020-04-19,55,False
2020-04-26,50,True
