date,band,isPartial
2018-01-07,56,False
2018-01-14,57,False
2018-01-21,62,False
2018-01-28,71,False
2018-02-04,51,False
2018-02-11,55,False
2018-02-18,48,False
2018-02-25,55,False
2018-03-04,57,False
2018-03-11,35,False
2018-03-18,48,False
2018-03-25,31,False
2018-04-01,65,False
2018-04-08,35,False
2018-04-15,49,False
2018-04-22,44,False
2018-04-29,46,False
2018-05-06,52,False
2018-05-13,42,False
2018-05-20,32,False
2018-05-27,56,False
2018-06-03,64,False
2018-06-10,47,False
2018-06-17,57,False
2018-06-24,56,False
2018-07-01,41,False
2018-07-08,70,False
2018-07-15,72,False
2018-07-22,68,False
2018-07-29,38,False
2018-08-05,73,False
2018-08-12,61,False
2018-08-19,51,False
2018-08-26,61,False
2018-09-02,57,False
2018-09-09,47,False
2018-09-16,49,False
2018-09-23,57,False
2018-09-30,30,False
2018-10-07,44,False
2018-10-14,47,False
2018-10-21,37,False
2018-10-28,52,False
2018-11-04,45,False
2018-11-11,52,False
2018-11-18,62,False
2018-11-25,48,False
2018-12-02,69,False
2018-12-09,59,False
2018-12-16,69,False
2018-12-23,80,False
2018-12-30,65,False
2019-01-06,62,False
2019-01-13,55,False
2019-01-20,36,False
2019-01-27,63,False
2019-02-03,49,False
2019-02-10,48,False
2019-02-17,42,False
2019-02-24,55,False
2019-03-03,62,False
2019-03-10,51,False
2019-03-17,54,False
2019-03-24,55,False
2019-03-31,65,False
2019-04-07,44,False
2019-04-14,59,False
2019-04-21,42,False
2019-04-28,50,False
2019-05-05,52,False
2019-05-12,50,False
2019-05-19,51,False
2019-05-26,44,False
2019-06-02,69,False
2019-06-09,77,False
2019-06-16,65,False
2019-06-23,75,False
2019-06-30,60,False
2019-07-07,86,False
2019-07-14,76,False
2019-07-21,74,False
2019-07-28,86,False
2019-08-04,76,False
2019-08-11,81,False
2019-08-18,70,False
2019-08-25,67,False
2019-09-01,52,False
2019-09-08,68,False
2019-09-15,74,False
2019-09-22,69,False
2019-09-29,75,False
2019-10-06,65,False
2019-10-13,76,False
2019-10-20,47,False
2019-10-27,64,False
2019-11-03,52,False
2019-11-10,60,False
2019-11-17,61,False
2019-11-24,84,False
2019-12-01,67,False
2019-12-08,69,False
2019-12-15,75,False
2019-12-22,100,False
2019-12-29,74,False
2020-01-05,54,False
2020-01-12,57,False
2020-01-19,53,False
2020-01-26,35,False
2020-02-02,44,False
2020-02-09,58,False
2020-02-16,51,False
2020-02-23,56,False
2020-03-01,51,False
2020-03-08,41,False
2020-03-15,39,False
2020-03-22,68,False
2020-03-29,60,False
2020-04-05,81,False
2020-04-12,69,False
2020-04-19,43,False
2020-04-26,51,True
