date,band,isPartial
2018-01-07,39,False
2018-01-14,70,False
2018-01-21,67,False
2018-01-28,45,False
2018-02-04,53,False
2018-02-11,60,False
2018-02-18,51,False
2018-02-25,48,False
2018-03-04,49,False
2018-03-11,50,False
2018-03-18,58,False
2018-03-25,46,False
2018-04-01,52,False
2018-04-08,50,False
2018-04-15,53,False
2018-04-22,52,False
2018-04-29,63,False
2018-05-06,54,False
2018-05-13,43,False
2018-05-20,54,False
2018-05-27,52,False
2018-06-03,72,False
2018-06-10,57,False
2018-06-17,55,False
2018-06-24,56,False
2018-07-01,62,False
2018-07-08,67,False
2018-07-15,61,False
2018-07-22,63,False
2018-07-29,56,False
2018-08-05,61,False
2018-08-12,62,False
2018-08-19,59,False
2018-08-26,62,False
2018-09-02,53,False
2018-09-09,63,False
2018-09-16,58,False
2018-09-23,48,False
2018-09-30,55,False
2018-10-07,55,False
2018-10-14,56,False
2018-10-21,47,False
2018-10-28,51,False
2018-11-04,57,False
2018-11-11,60,False
2018-11-18,65,False
2018-11-25,75,False
2018-12-02,67,False
2018-12-09,63,False
2018-12-16,62,False
2018-12-23,82,False
2018-12-30,78,False
2019-01-06,52,False
2019-01-13,73,False
2019-01-20,60,False
2019-01-27,57,False
2019-02-03,71,False
2019-02-10,73,False
2019-02-17,55,False
2019-02-24,70,False
2019-03-03,55,False
2019-03-10,50,False
2019-03-17,48,False
2019-03-24,56,False
2019-03-31,62,False
2019-04-07,66,False
2019-04-14,62,False
2019-04-21,52,False
2019-04-28,59,False
2019-05-05,60,False
2019-05-12,55,False
2019-05-19,50,False
2019-05-26,59,False
2019-06-02,70,False
2019-06-09,75,False
2019-06-16,79,False
2019-06-23,94,False
2019-06-30,93,False
2019-07-07,79,False
2019-07-14,84,False
2019-07-21,93,False
2019-07-28,72,False
2019-08-04,93,False
2019-08-11,78,False
2019-08-18,100,False
2019-08-25,85,False
2019-09-01,77,False
2019-09-08,74,False
2019-09-15,54,False
2019-09-22,50,False
2019-09-29,74,False
2019-10-06,63,False
2019-10-13,69,False
2019-10-20,69,False
2019-10-27,56,False
2019-11-03,55,False
2019-11-10,64,False
2019-11-17,77,False
2019-11-24,59,False
2019-12-01,73,False
2019-12-08,56,False
2019-12-15,69,False
2019-12-22,85,False
2019-12-29,90,False
2020-01-05,63,False
2020-01-12,59,False
2020-01-19,61,False
2020-01-26,64,False
2020-02-02,60,False
2020-02-09,59,False
2020-02-16,60,False
2020-02-23,46,False
2020-03-01,58,False
2020-03-08,46,False
2020-03-15,55,False
2020-03-22,53,False
2020-03-29,65,False
2020-04-05,67,False
2020-04-12,72,False
2020-04-19,65,False
2020-04-26,59,True
