date,band,isPartial
2018-01-07,47,False
2018-01-14,56,False
2018-01-21,51,False
2018-01-28,42,False
2018-02-04,38,False
2018-02-11,56,False
2018-02-18,49,False
2018-02-25,43,False
2018-03-04,53,False
2018-03-11,51,False
2018-03-18,43,False
2018-03-25,50,False
2018-04-01,54,False
2018-04-08,50,False
2018-04-15,44,False
2018-04-22,48,False
2018-04-29,48,False
2018-05-06,40,False
2018-05-13,47,False
2018-05-20,43,False
2018-05-27,49,False
2018-06-03,67,False
2018-06-10,61,False
2018-06-17,53,False
2018-06-24,59,False
2018-07-01,44,False
2018-07-08,58,False
2018-07-15,73,False
2018-07-22,63,False
2018-07-29,60,False
2018-08-05,73,False
2018-08-12,67,False
2018-08-19,69,False
2018-08-26,46,False
2018-09-02,58,False
2018-09-09,45,False
2018-09-16,46,False
2018-09-23,49,False
2018-09-30,44,False
2018-10-07,43,False
2018-10-14,51,False
2018-10-21,47,False
2018-10-28,47,False
2018-11-04,42,False
2018-11-11,59,False
2018-11-18,50,False
2018-11-25,47,False
2018-12-02,46,False
2018-12-09,63,False
2018-12-16,65,False
2018-12-23,65,False
2018-12-30,68,False
2019-01-06,64,False
2019-01-13,45,False
2019-01-20,50,False
2019-01-27,43,False
2019-02-03,49,False
2019-02-10,52,False
2019-02-17,40,False
2019-02-24,45,False
2019-03-03,46,False
2019-03-10,35,False
2019-03-17,50,False
2019-03-24,58,False
2019-03-31,51,False
2019-04-07,46,False
2019-04-14,43,False
2019-04-21,37,False
2019-04-28,52,False
2019-05-05,48,False
2019-05-12,53,False
2019-05-19,49,False
2019-05-26,45,False
2019-06-02,47,False
2019-06-09,63,False
2019-06-16,61,False
2019-06-23,96,False
2019-06-30,71,False
2019-07-07,66,False
2019-07-14,82,False
2019-07-21,67,False
2019-07-28,71,False
2019-08-04,80,False
2019-08-11,68,False
2019-08-18,100,False
2019-08-25,72,False
2019-09-01,71,False
2019-09-08,62,False
2019-09-15,61,False
2019-09-22,55,False
2019-09-29,53,False
2019-10-06,58,False
2019-10-13,63,False
2019-10-20,47,False
2019-10-27,56,False
2019-11-03,48,False
2019-11-10,48,False
2019-11-17,58,False
2019-11-24,77,False
2019-12-01,51,False
2019-12-08,48,False
2019-12-15,45,False
2019-12-22,80,False
2019-12-29,68,False
2020-01-05,52,False
2020-01-12,58,False
2020-01-19,55,False
2020-01-26,55,False
2020-02-02,46,False
2020-02-09,49,False
2020-02-16,64,False
2020-02-23,47,False
2020-03-01,51,False
2020-03-08,33,False
2020-03-15,36,False
2020-03-22,44,False
2020-03-29,53,False
2020-04-05,52,False
2020-04-12,46,False
2020-04-19,49,False
2020-04-26,51,True
