date,band,isPartial
2018-01-07,51,False
2018-01-14,54,False
2018-01-21,49,False
2018-01-28,31,False
2018-02-04,41,False
2018-02-11,35,False
2018-02-18,36,False
2018-02-25,35,False
2018-03-04,31,False
2018-03-11,44,False
2018-03-18,47,False
2018-03-25,58,False
2018-04-01,25,False
2018-04-08,60,False
2018-04-15,44,False
2018-04-22,46,False
2018-04-29,55,False
2018-05-06,31,False
2018-05-13,37,False
2018-05-20,57,False
2018-05-27,39,False
2018-06-03,58,False
2018-06-10,45,False
2018-06-17,38,False
2018-06-24,21,False
2018-07-01,64,False
2018-07-08,74,False
2018-07-15,60,False
2018-07-22,70,False
2018-07-29,77,False
2018-08-05,77,False
2018-08-12,51,False
2018-08-19,66,False
2018-08-26,33,False
2018-09-02,35,False
2018-09-09,47,False
2018-09-16,60,False
2018-09-23,43,False
2018-09-30,28,False
2018-10-07,34,False
2018-10-14,54,False
2018-10-21,64,False
2018-10-28,52,False
2018-11-04,33,False
2018-11-11,45,False
2018-11-18,74,False
2018-11-25,63,False
2018-12-02,66,False
2018-12-09,42,False
2018-12-16,44,False
2018-12-23,77,False
2018-12-30,40,False
2019-01-06,54,False
2019-01-13,55,False
2019-01-20,41,False
2019-01-27,42,False
2019-02-03,32,False
2019-02-10,28,False
2019-02-17,47,False
2019-02-24,36,False
2019-03-03,61,False
2019-03-10,49,False
2019-03-17,54,False
2019-03-24,57,False
2019-03-31,11,False
2019-04-07,53,False
2019-04-14,24,False
2019-04-21,63,False
2019-04-28,26,False
2019-05-05,45,False
2019-05-12,43,False
2019-05-19,55,False
2019-05-26,48,False
2019-06-02,50,False
2019-06-09,58,False
2019-06-16,65,False
2019-06-23,61,False
2019-06-30,57,False
2019-07-07,66,False
2019-07-14,90,False
2019-07-21,62,False
2019-07-28,50,False
2019-08-04,59,False
2019-08-11,89,False
2019-08-18,93,False
2019-08-25,63,False
2019-09-01,58,False
2019-09-08,91,False
2019-09-15,73,False
2019-09-22,56,False
2019-09-29,49,False
2019-10-06,53,False
2019-10-13,51,False
2019-10-20,33,False
2019-10-27,46,False
2019-11-03,27,False
2019-11-10,59,False
2019-11-17,42,False
2019-11-24,41,False
2019-12-01,45,False
2019-12-08,56,False
2019-12-15,60,False
2019-12-22,100,False
2019-12-29,74,False
2020-01-05,60,False
2020-01-12,50,False
2020-01-19,61,False
2020-01-26,56,False
2020-02-02,49,False
2020-02-09,39,False
2020-02-16,70,False
2020-02-23,63,False
2020-03-01,42,False
2020-03-08,53,False
2020-03-15,51,False
2020-03-22,30,False
2020-03-29,49,False
2020-04-05,65,False
2020-04-12,62,False
2020-04-19,76,False
2020-04-26,42,True
