date,band,isPartial
2018-01-07,56,False
2018-01-14,58,False
2018-01-21,61,False
2018-01-28,63,False
2018-02-04,67,False
2018-02-11,53,False
2018-02-18,58,False
2018-02-25,56,False
2018-03-04,51,False
2018-03-11,55,False
2018-03-18,56,False
2018-03-25,50,False
2018-04-01,64,False
2018-04-08,58,False
2018-04-15,54,False
2018-04-22,58,False
2018-04-29,54,False
2018-05-06,60,False
2018-05-13,60,False
2018-05-20,61,False
2018-05-27,73,False
2018-06-03,70,False
2018-06-10,62,False
2018-06-17,68,False
2018-06-24,82,False
2018-07-01,68,False
2018-07-08,77,False
2018-07-15,74,False
2018-07-22,72,False
2018-07-29,74,False
2018-08-05,70,False
2018-08-12,75,False
2018-08-19,74,False
2018-08-26,69,False
2018-09-02,70,False
2018-09-09,59,False
2018-09-16,61,False
2018-09-23,58,False
2018-09-30,59,False
2018-10-07,59,False
2018-10-14,65,False
2018-10-21,55,False
2018-10-28,54,False
2018-11-04,57,False
2018-11-11,80,False
2018-11-18,72,False
2018-11-25,63,False
2018-12-02,72,False
2018-12-09,64,False
2018-12-16,62,False
2018-12-23,79,False
2018-12-30,72,False
2019-01-06,66,False
2019-01-13,64,False
2019-01-20,69,False
2019-01-27,61,False
2019-02-03,66,False
2019-02-10,69,False
2019-02-17,55,False
2019-02-24,63,False
2019-03-03,66,False
2019-03-10,47,False
2019-03-17,65,False
2019-03-24,64,False
2019-03-31,66,False
2019-04-07,61,False
2019-04-14,54,False
2019-04-21,60,False
2019-04-28,69,False
2019-05-05,64,False
2019-05-12,68,False
2019-05-19,57,False
2019-05-26,67,False
2019-06-02,72,False
2019-06-09,75,False
2019-06-16,86,False
2019-06-23,91,False
2019-06-30,87,False
2019-07-07,92,False
2019-07-14,81,False
2019-07-21,95,False
2019-07-28,84,False
2019-08-04,88,False
2019-08-11,85,False
2019-08-18,95,False
2019-08-25,78,False
2019-09-01,65,False
2019-09-08,78,False
2019-09-15,72,False
2019-09-22,71,False
2019-09-29,85,False
2019-10-06,72,False
2019-10-13,69,False
2019-10-20,61,False
2019-10-27,67,False
2019-11-03,66,False
2019-11-10,64,False
2019-11-17,77,False
2019-11-24,85,False
2019-12-01,72,False
2019-12-08,68,False
2019-12-15,69,False
2019-12-22,100,False
2019-12-29,79,False
2020-01-05,58,False
2020-01-12,72,False
2020-01-19,54,False
2020-01-26,59,False
2020-02-02,67,False
2020-02-09,60,False
2020-02-16,66,False
2020-02-23,58,False
2020-03-01,57,False
2020-03-08,45,False
2020-03-15,50,False
2020-03-22,50,False
2020-03-29,65,False
2020-04-05,61,False
2020-04-12,66,False
2020-04-19,75,False
2020-04-26,58,True
