date,band,isPartial
2018-01-07,34,False
2018-01-14,55,False
2018-01-21,34,False
2018-01-28,51,False
2018-02-04,37,False
2018-02-11,37,False
2018-02-18,48,False
2018-02-25,24,False
2018-03-04,45,False
2018-03-11,47,False
2018-03-18,42,False
2018-03-25,53,False
2018-04-01,51,False
2018-04-08,52,False
2018-04-15,34,False
2018-04-22,72,False
2018-04-29,69,False
2018-05-06,17,False
2018-05-13,22,False
2018-05-20,30,False
2018-05-27,64,False
2018-06-03,36,False
2018-06-10,33,False
2018-06-17,38,False
2018-06-24,46,False
2018-07-01,70,False
2018-07-08,45,False
2018-07-15,55,False
2018-07-22,86,False
2018-07-29,34,False
2018-08-05,40,False
2018-08-12,66,False
2018-08-19,72,False
2018-08-26,43,False
2018-09-02,55,False
2018-09-09,72,False
2018-09-16,41,False
2018-09-23,27,False
2018-09-30,26,False
2018-10-07,23,False
2018-10-14,31,False
2018-10-21,40,False
2018-10-28,22,False
2018-11-04,57,False
2018-11-11,46,False
2018-11-18,67,False
2018-11-25,61,False
2018-12-02,42,False
2018-12-09,64,False
2018-12-16,38,False
2018-12-23,98,False
2018-12-30,63,False
2019-01-06,75,False
2019-01-13,53,False
2019-01-20,67,False
2019-01-27,42,False
2019-02-03,50,False
2019-02-10,34,False
2019-02-17,61,False
2019-02-24,39,False
2019-03-03,36,False
2019-03-10,60,False
2019-03-17,58,False
2019-03-24,53,False
2019-03-31,66,False
2019-04-07,31,False
2019-04-14,33,False
2019-04-21,59,False
2019-04-28,44,False
2019-05-05,35,False
2019-05-12,52,False
2019-05-19,53,False
2019-05-26,58,False
2019-06-02,62,False
2019-06-09,42,False
2019-06-16,63,False
2019-06-23,70,False
2019-06-30,55,False
2019-07-07,61,False
2019-07-14,46,False
2019-07-21,51,False
2019-07-28,72,False
2019-08-04,93,False
2019-08-11,79,False
2019-08-18,94,False
2019-08-25,56,False
2019-09-01,62,False
2019-09-08,67,False
2019-09-15,72,False
2019-09-22,58,False
2019-09-29,40,False
2019-10-06,90,False
2019-10-13,47,False
2019-10-20,58,False
2019-10-27,54,False
2019-11-03,26,False
2019-11-10,53,False
2019-11-17,54,False
2019-11-24,47,False
2019-12-01,59,False
2019-12-08,77,False
2019-12-15,63,False
2019-12-22,100,False
2019-12-29,75,False
2020-01-05,60,False
2020-01-12,76,False
2020-01-19,70,False
2020-01-26,36,False
2020-02-02,44,False
2020-02-09,54,False
2020-02-16,99,False
2020-02-23,53,False
2020-03-01,65,False
2020-03-08,55,False
2020-03-15,16,False
2020-03-22,42,False
2020-03-29,42,False
2020-04-05,51,False
2020-04-12,53,False
2020-04-19,71,False
2020-04-26,34,True
