date,band,isPartial
2018-01-07,41,False
2018-01-14,72,False
2018-01-21,54,False
2018-01-28,50,False
2018-02-04,47,False
2018-02-11,54,False
2018-02-18,37,False
2018-02-25,33,False
2018-03-04,49,False
2018-03-11,46,False
2018-03-18,52,False
2018-03-25,44,False
2018-04-01,43,False
2018-04-08,72,False
2018-04-15,62,False
2018-04-22,38,False
2018-04-29,57,False
2018-05-06,45,False
2018-05-13,39,False
2018-05-20,45,False
2018-05-27,26,False
2018-06-03,41,False
2018-06-10,46,False
2018-06-17,60,False
2018-06-24,45,False
2018-07-01,45,False
2018-07-08,64,False
2018-07-15,51,False
2018-07-22,63,False
2018-07-29,58,False
2018-08-05,44,False
2018-08-12,69,False
2018-08-19,53,False
2018-08-26,49,False
2018-09-02,44,False
2018-09-09,36,False
2018-09-16,51,False
2018-09-23,45,False
2018-09-30,36,False
2018-10-07,35,False
2018-10-14,42,False
2018-10-21,48,False
2018-10-28,53,False
2018-11-04,43,False
2018-11-11,38,False
2018-11-18,46,False
2018-11-25,47,False
2018-12-02,45,False
2018-12-09,51,False
2018-12-16,47,False
2018-12-23,99,False
2018-12-30,57,False
2019-01-06,45,False
2019-01-13,44,False
2019-01-20,54,False
2019-01-27,39,False
2019-02-03,37,False
2019-02-10,62,False
2019-02-17,31,False
2019-02-24,36,False
2019-03-03,64,False
2019-03-10,58,False
2019-03-17,66,False
2019-03-24,41,False
2019-03-31,44,False
2019-04-07,36,False
2019-04-14,41,False
2019-04-21,24,False
2019-04-28,47,False
2019-05-05,49,False
2019-05-12,48,False
2019-05-19,38,False
2019-05-26,46,False
2019-06-02,52,False
2019-06-09,37,False
2019-06-16,67,False
2019-06-23,97,False
2019-06-30,63,False
2019-07-07,48,False
2019-07-14,81,False
2019-07-21,74,False
2019-07-28,64,False
2019-08-04,70,False
2019-08-11,87,False
2019-08-18,85,False
2019-08-25,61,False
2019-09-01,78,False
2019-09-08,62,False
2019-09-15,47,False
2019-09-22,59,False
2019-09-29,64,False
2019-10-06,65,False
2019-10-13,49,False
2019-10-20,52,False
2019-10-27,58,False
2019-11-03,35,False
2019-11-10,63,False
2019-11-17,38,False
2019-11-24,58,False
2019-12-01,40,False
2019-12-08,66,False
2019-12-15,57,False
2019-12-22,100,False
2019-12-29,78,False
2020-01-05,62,False
2020-01-12,35,False
2020-01-19,50,False
2020-01-26,38,False
2020-02-02,32,False
2020-02-09,54,False
2020-02-16,49,False
2020-02-23,50,False
2020-03-01,50,False
2020-03-08,40,False
2020-03-15,47,False
2020-03-22,43,False
2020-03-29,39,False
2020-04-05,59,False
2020-04-12,89,False
2020-04-19,66,False
2020-04-26,78,True
