date,band,isPartial
2018-01-07,65,False
2018-01-14,47,False
2018-01-21,54,False
2018-01-28,65,False
2018-02-04,50,False
2018-02-11,41,False
2018-02-18,61,False
2018-02-25,57,False
2018-03-04,48,False
2018-03-11,38,False
2018-03-18,63,False
2018-03-25,47,False
2018-04-01,46,False
2018-04-08,49,False
2018-04-15,55,False
2018-04-22,59,False
2018-04-29,43,False
2018-05-06,52,False
2018-05-13,48,False
2018-05-20,56,False
2018-05-27,50,False
2018-06-03,73,False
2018-06-10,51,False
2018-06-17,66,False
2018-06-24,59,False
2018-07-01,70,False
2018-07-08,48,False
2018-07-15,62,False
2018-07-22,63,False
2018-07-29,64,False
2018-08-05,71,False
2018-08-12,62,False
2018-08-19,51,False
2018-08-26,51,False
2018-09-02,55,False
2018-09-09,63,False
2018-09-16,71,False
2018-09-23,36,False
2018-09-30,66,False
2018-10-07,37,False
2018-10-14,68,False
2018-10-21,54,False
2018-10-28,52,False
2018-11-04,32,False
2018-11-11,84,False
2018-11-18,32,False
2018-11-25,70,False
2018-12-02,44,False
2018-12-09,70,False
2018-12-16,57,False
2018-12-23,93,False
2018-12-30,60,False
2019-01-06,39,False
2019-01-13,58,False
2019-01-20,74,False
2019-01-27,62,False
2019-02-03,72,False
2019-02-10,60,False
2019-02-17,35,False
2019-02-24,64,False
2019-03-03,79,False
2019-03-10,41,False
2019-03-17,58,False
2019-03-24,61,False
2019-03-31,70,False
2019-04-07,60,False
2019-04-14,40,False
2019-04-21,65,False
2019-04-28,39,False
2019-05-05,55,False
2019-05-12,68,False
2019-05-19,47,False
2019-05-26,75,False
2019-06-02,84,False
2019-06-09,61,False
2019-06-16,57,False
2019-06-23,59,False
2019-06-30,50,False
2019-07-07,54,False
2019-07-14,90,False
2019-07-21,60,False
2019-07-28,100,False
2019-08-04,78,False
2019-08-11,94,False
2019-08-18,92,False
2019-08-25,85,False
2019-09-01,61,False
2019-09-08,62,False
2019-09-15,99,False
2019-09-22,72,False
2019-09-29,60,False
2019-10-06,63,False
2019-10-13,68,False
2019-10-20,32,False
2019-10-27,56,False
2019-11-03,49,False
2019-11-10,47,False
2019-11-17,46,False
2019-11-24,50,False
2019-12-01,56,False
2019-12-08,55,False
2019-12-15,91,False
2019-12-22,85,False
2019-12-29,68,False
2020-01-05,70,False
2020-01-12,49,False
2020-01-19,58,False
2020-01-26,53,False
2020-02-02,55,False
2020-02-09,46,False
2020-02-16,64,False
2020-02-23,31,False
2020-03-01,61,False
2020-03-08,23,False
2020-03-15,37,False
2020-03-22,58,False
2020-03-29,52,False
2020-04-05,44,False
2020-04-12,68,False
2020-04-19,79,False
2020-04-26,69,True
