date,band,isPartial
2018-01-07,30,False
2018-01-14,81,False
2018-01-21,41,False
2018-01-28,40,False
2018-02-04,47,False
2018-02-11,19,False
2018-02-18,27,False
2018-02-25,35,False
2018-03-04,38,False
2018-03-11,19,False
2018-03-18,19,False
2018-03-25,0,False
2018-04-01,42,False
2018-04-08,20,False
2018-04-15,50,False
2018-04-22,42,False
2018-04-29,60,False
2018-05-06,19,False
2018-05-13,58,False
2018-05-20,0,False
2018-05-27,0,False
2018-06-03,41,False
2018-06-10,38,False
2018-06-17,48,False
2018-06-24,19,False
2018-07-01,40,False
2018-07-08,39,False
2018-07-15,39,False
2018-07-22,56,False
2018-07-29,54,False
2018-08-05,35,False
2018-08-12,25,False
2018-08-19,43,False
2018-08-26,54,False
2018-09-02,86,False
2018-09-09,49,False
2018-09-16,39,False
2018-09-23,29,False
2018-09-30,68,False
2018-10-07,31,False
2018-10-14,30,False
2018-10-21,20,False
2018-10-28,29,False
2018-11-04,29,False
2018-11-11,60,False
2018-11-18,19,False
2018-11-25,19,False
2018-12-02,40,False
2018-12-09,58,False
2018-12-16,30,False
2018-12-23,80,False
2018-12-30,72,False
2019-01-06,18,False
2019-01-13,56,False
2019-01-20,53,False
2019-01-27,37,False
2019-02-03,100,False
2019-02-10,45,False
2019-02-17,46,False
2019-02-24,38,False
2019-03-03,41,False
2019-03-10,38,False
2019-03-17,50,False
2019-03-24,19,False
2019-03-31,19,False
2019-04-07,38,False
2019-04-14,30,False
2019-04-21,58,False
2019-04-28,47,False
2019-05-05,19,False
2019-05-12,37,False
2019-05-19,66,False
2019-05-26,53,False
2019-06-02,39,False
2019-06-09,40,False
2019-06-16,61,False
2019-06-23,61,False
2019-06-30,20,False
2019-07-07,78,False
2019-07-14,39,False
2019-07-21,69,False
2019-07-28,38,False
2019-08-04,54,False
2019-08-11,59,False
2019-08-18,41,False
2019-08-25,64,False
2019-09-01,34,False
2019-09-08,54,False
2019-09-15,35,False
2019-09-22,44,False
2019-09-29,27,False
2019-10-06,37,False
2019-10-13,18,False
2019-10-20,35,False
2019-10-27,43,False
2019-11-03,34,False
2019-11-10,52,False
2019-11-17,71,False
2019-11-24,50,False
2019-12-01,36,False
2019-12-08,65,False
2019-12-15,54,False
2019-12-22,71,False
2019-12-29,59,False
2020-01-05,26,False
2020-01-12,49,False
2020-01-19,17,False
2020-01-26,41,False
2020-02-02,46,False
2020-02-09,57,False
2020-02-16,17,False
2020-02-23,0,False
2020-03-01,15,False
2020-03-08,22,False
2020-03-15,13,False
2020-03-22,12,False
2020-03-29,52,False
2020-04-05,49,False
2020-04-12,56,False
2020-04-19,38,False
2020-04-26,35,True
