date,association yoga,isPartial
2018-01-07,23,False
2018-01-14,20,False
2018-01-21,22,False
2018-01-28,25,False
2018-02-04,22,False
2018-02-11,17,False
2018-02-18,31,False
2018-02-25,13,False
2018-03-04,15,False
2018-03-11,24,False
2018-03-18,20,False
2018-03-25,14,False
2018-04-01,9,False
2018-04-08,10,False
2018-04-15,11,False
2018-04-22,9,False
2018-04-29,10,False
2018-05-06,11,False
2018-05-13,5,False
2018-05-20,16,False
2018-05-27,22,False
2018-06-03,15,False
2018-06-10,18,False
2018-06-17,22,False
2018-06-24,22,False
2018-07-01,15,False
2018-07-08,19,False
2018-07-15,15,False
2018-07-22,18,False
2018-07-29,19,False
2018-08-05,28,False
2018-08-12,31,False
2018-08-19,54,False
2018-08-26,60,False
2018-09-02,94,False
2018-09-09,76,False
2018-09-16,67,False
2018-09-23,33,False
2018-09-30,29,False
2018-10-07,21,False
2018-10-14,24,False
2018-10-21,16,False
2018-10-28,5,False
2018-11-04,5,False
2018-11-11,17,False
2018-11-18,13,False
2018-11-25,17,False
2018-12-02,17,False
2018-12-09,9,False
2018-12-16,10,False
2018-12-23,14,False
2018-12-30,15,False
2019-01-06,22,False
2019-01-13,15,False
2019-01-20,20,False
2019-01-27,18,False
2019-02-03,15,False
2019-02-10,15,False
2019-02-17,23,False
2019-02-24,10,False
2019-03-03,17,False
2019-03-10,18,False
2019-03-17,18,False
2019-03-24,7,False
2019-03-31,19,False
2019-04-07,17,False
2019-04-14,10,False
2019-04-21,8,False
2019-04-28,24,False
2019-05-05,13,False
2019-05-12,15,False
2019-05-19,15,False
2019-05-26,19,False
2019-06-02,14,False
2019-06-09,16,False
2019-06-16,29,False
2019-06-23,13,False
2019-06-30,12,False
2019-07-07,12,False
2019-07-14,18,False
2019-07-21,19,False
2019-07-28,22,False
2019-08-04,38,False
2019-08-11,20,False
2019-08-18,39,False
2019-08-25,69,False
2019-09-01,100,False
2019-09-08,90,False
2019-09-15,55,False
2019-09-22,42,False
2019-09-29,47,False
2019-10-06,44,False
2019-10-13,28,False
2019-10-20,17,False
2019-10-27,30,False
2019-11-03,23,False
2019-11-10,15,False
2019-11-17,29,False
2019-11-24,21,False
2019-12-01,12,False
2019-12-08,27,False
2019-12-15,16,False
2019-12-22,17,False
2019-12-29,10,False
2020-01-05,22,False
2020-01-12,30,False
2020-01-19,21,False
2020-01-26,17,False
2020-02-02,16,False
2020-02-09,15,False
2020-02-16,21,False
2020-02-23,14,False
2020-03-01,15,False
2020-03-08,15,False
2020-03-15,11,False
2020-03-22,12,False
2020-03-29,10,False
2020-04-05,9,False
2020-04-12,12,False
2020-04-19,8,False
2020-04-26,4,False
2020-05-03,10,False
2020-05-10,8,False
2020-05-17,10,True
