date,camicie donna,isPartial
2018-01-07,46,False
2018-01-14,53,False
2018-01-21,15,False
2018-01-28,38,False
2018-02-04,45,False
2018-02-11,45,False
2018-02-18,22,False
2018-02-25,29,False
2018-03-04,35,False
2018-03-11,50,False
2018-03-18,65,False
2018-03-25,53,False
2018-04-01,79,False
2018-04-08,43,False
2018-04-15,75,False
2018-04-22,69,False
2018-04-29,83,False
2018-05-06,80,False
2018-05-13,100,False
2018-05-20,65,False
2018-05-27,29,False
2018-06-03,44,False
2018-06-10,29,False
2018-06-17,37,False
2018-06-24,46,False
2018-07-01,60,False
2018-07-08,52,False
2018-07-15,31,False
2018-07-22,69,False
2018-07-29,32,False
2018-08-05,26,False
2018-08-12,60,False
2018-08-19,68,False
2018-08-26,32,False
2018-09-02,50,False
2018-09-09,70,False
2018-09-16,21,False
2018-09-23,85,False
2018-09-30,49,False
2018-10-07,43,False
2018-10-14,43,False
2018-10-21,42,False
2018-10-28,91,False
2018-11-04,40,False
2018-11-11,42,False
2018-11-18,14,False
2018-11-25,56,False
2018-12-02,50,False
2018-12-09,49,False
2018-12-16,29,False
2018-12-23,68,False
2018-12-30,33,False
2019-01-06,50,False
2019-01-13,75,False
2019-01-20,54,False
2019-01-27,13,False
2019-02-03,34,False
2019-02-10,27,False
2019-02-17,41,False
2019-02-24,100,False
2019-03-03,57,False
2019-03-10,57,False
2019-03-17,71,False
2019-03-24,66,False
2019-03-31,58,False
2019-04-07,56,False
2019-04-14,51,False
2019-04-21,73,False
2019-04-28,89,False
2019-05-05,77,False
2019-05-12,62,False
2019-05-19,48,False
2019-05-26,41,False
2019-06-02,73,False
2019-06-09,72,False
2019-06-16,64,False
2019-06-23,30,False
2019-06-30,44,False
2019-07-07,51,False
2019-07-14,15,False
2019-07-21,15,False
2019-07-28,24,False
2019-08-04,69,False
2019-08-11,48,False
2019-08-18,45,False
2019-08-25,39,False
2019-09-01,41,False
2019-09-08,82,False
2019-09-15,73,False
2019-09-22,46,False
2019-09-29,40,False
2019-10-06,88,False
2019-10-13,80,False
2019-10-20,77,False
2019-10-27,46,False
2019-11-03,32,False
2019-11-10,19,False
2019-11-17,44,False
2019-11-24,38,False
2019-12-01,46,False
2019-12-08,40,False
2019-12-15,80,False
2019-12-22,48,False
2019-12-29,31,False
2020-01-05,39,False
2020-01-12,42,False
2020-01-19,38,False
2020-01-26,24,False
2020-02-02,24,False
2020-02-09,37,False
2020-02-16,31,False
2020-02-23,23,False
2020-03-01,41,False
2020-03-08,23,False
2020-03-15,12,False
2020-03-22,11,False
2020-03-29,11,False
2020-04-05,24,False
2020-04-12,54,False
2020-04-19,68,False
2020-04-26,42,True
