date,Linoleum,isPartial
2018-01-07,39,False
2018-01-14,51,False
2018-01-21,0,False
2018-01-28,27,False
2018-02-04,34,False
2018-02-11,69,False
2018-02-18,34,False
2018-02-25,39,False
2018-03-04,50,False
2018-03-11,22,False
2018-03-18,34,False
2018-03-25,63,False
2018-04-01,24,False
2018-04-08,26,False
2018-04-15,35,False
2018-04-22,17,False
2018-04-29,44,False
2018-05-06,52,False
2018-05-13,16,False
2018-05-20,23,False
2018-05-27,44,False
2018-06-03,28,False
2018-06-10,55,False
2018-06-17,49,False
2018-06-24,34,False
2018-07-01,17,False
2018-07-08,40,False
2018-07-15,18,False
2018-07-22,29,False
2018-07-29,35,False
2018-08-05,25,False
2018-08-12,27,False
2018-08-19,43,False
2018-08-26,33,False
2018-09-02,25,False
2018-09-09,22,False
2018-09-16,17,False
2018-09-23,42,False
2018-09-30,25,False
2018-10-07,29,False
2018-10-14,28,False
2018-10-21,40,False
2018-10-28,0,False
2018-11-04,31,False
2018-11-11,27,False
2018-11-18,37,False
2018-11-25,16,False
2018-12-02,16,False
2018-12-09,24,False
2018-12-16,16,False
2018-12-23,24,False
2018-12-30,17,False
2019-01-06,38,False
2019-01-13,25,False
2019-01-20,40,False
2019-01-27,30,False
2019-02-03,23,False
2019-02-10,15,False
2019-02-17,17,False
2019-02-24,33,False
2019-03-03,15,False
2019-03-10,46,False
2019-03-17,43,False
2019-03-24,63,False
2019-03-31,16,False
2019-04-07,32,False
2019-04-14,17,False
2019-04-21,40,False
2019-04-28,26,False
2019-05-05,26,False
2019-05-12,31,False
2019-05-19,23,False
2019-05-26,16,False
2019-06-02,39,False
2019-06-09,16,False
2019-06-16,39,False
2019-06-23,32,False
2019-06-30,31,False
2019-07-07,32,False
2019-07-14,50,False
2019-07-21,44,False
2019-07-28,25,False
2019-08-04,100,False
2019-08-11,27,False
2019-08-18,40,False
2019-08-25,31,False
2019-09-01,30,False
2019-09-08,47,False
2019-09-15,48,False
2019-09-22,39,False
2019-09-29,30,False
2019-10-06,31,False
2019-10-13,21,False
2019-10-20,37,False
2019-10-27,29,False
2019-11-03,14,False
2019-11-10,15,False
2019-11-17,15,False
2019-11-24,38,False
2019-12-01,30,False
2019-12-08,29,False
2019-12-15,30,False
2019-12-22,33,False
2019-12-29,31,False
2020-01-05,48,False
2020-01-12,55,False
2020-01-19,51,False
2020-01-26,41,False
2020-02-02,34,False
2020-02-09,71,False
2020-02-16,29,False
2020-02-23,34,False
2020-03-01,27,False
2020-03-08,30,False
2020-03-15,17,False
2020-03-22,33,False
2020-03-29,49,False
2020-04-05,27,False
2020-04-12,17,False
2020-04-19,51,False
2020-04-26,25,False
2020-05-03,21,False
2020-05-10,47,False
